alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.6250000000000000e+01   1.2821117127095156e-02   1.8000000000000000e+02   5.1614803249175347e+17   2.4915948000000000e+04   4.2038445047874364e-12   2.8661354079198813e-09   3.6017094027373896e-08   4.0722856964666186e-12   1.3894834343934135e-16   1.0039683574647022e-13   5.5332794046482408e-13   2.3451612339035578e-04   2.8340523919459184e-04   1.6477264187480215e-13   1.7395721852591040e-11   1.1548858146681609e-03   2.1697858676213504e-14   5.2602820332757251e-06   2.2133233865163942e-09   9.4010124759316105e-12   1.4633084314276270e-12   3.5186760399578820e-14   9.3751751356982732e-15   1.9365438253285472e-17   7.1034958471459257e-18   1.2624809107110730e-17   7.5393504234057140e-12   2.2181546869443028e-13   2.4690022018495267e-16   3.1468687186307704e-14   6.2532486853965870e-16   2.8930178404814388e-16   3.6448439737860133e-10   5.7453264062209094e-20   5.7701211036328636e-19   2.8514771377979067e-16   1.3920167507713580e-14   3.2100190976627674e-29   5.2644812274115709e-16   2.3759746834282552e-15   2.9668666338457222e-16   1.2918208326553205e-16   3.1405109569740891e-14   1.1036786049004928e-12   1.0599120701139217e-20   4.2925833487155714e-25   1.8023678274810282e-26   1.8405845030088615e-16   1.1319443480907936e-25   1.0207737570931309e-24   3.6267984662141905e-24   1.9952746132633921e-11   5.2028808027802364e-16   3.3994413356612325e-14   5.0259113013557110e-11   1.1783538348489642e-14   3.5077682099231147e-18   1.5451317225154033e-13   1.6944469349374862e-14   9.9401861166414559e-10   9.0199480959928219e-13   6.5726254256243065e-11   1.7399064954009912e-16   8.6406606524538992e-20   1.2489369942904914e-06   1.1237789721685583e-19   3.7855820051522509e-20   4.6740865710575997e-24   2.1038648196492483e-22   2.6368336184708621e-24   5.0575626363890038e-25   3.3728232322591860e-11   2.1455831146729910e-23   4.3415011332253076e-07   3.2849217503535804e-09   3.0000000000000001e-03   5.2027622392538919e-01   5.4553665486667331e-13   5.5297798724783128e+01   2.3618125409404680e+01   1.5740904456525172e-02   2.0597499163592572e-02   8.2326490192362323e-03   1.2681195028182251e-03   1.0000000000000001e-05   1.0000000000000001e-05   5.0325166261367897e-05   1.4244188675963922e-05   
2.6750000000000000e+01   1.1699800160939038e-02   1.8000000000000000e+02   4.7100644770285978e+17   2.6928901000000002e+04   6.3326219106725545e-12   3.5671301050263426e-09   3.5837256252076827e-08   5.6238722874514900e-12   2.0693782952105154e-16   1.5383308046819373e-13   6.6140907116777509e-13   2.3855030547727260e-04   2.8738451771147971e-04   1.9549394828039217e-13   2.1028611852904350e-11   1.1527340028184342e-03   2.7791914365572091e-14   5.2604058319043459e-06   2.1391756077898956e-09   1.0304196178502569e-11   1.5117041234634786e-12   5.0683548408587209e-14   9.7257846584708515e-15   3.4320291609884162e-17   8.8169271384816249e-18   1.5670411831936481e-17   7.6164754704974900e-12   2.2770338587633015e-13   2.4975909382525842e-16   3.6819839798760711e-14   5.6784330844608283e-16   2.9539773122692374e-16   3.6458382694572430e-10   5.0456223906728173e-20   5.9718582554875747e-19   3.5989708512311646e-16   1.1566126583070314e-14   6.2873363188095320e-29   8.3117452729310863e-16   3.7519182715839041e-15   2.9188769405045283e-16   1.7768088397278250e-16   4.1398579451583213e-14   1.1079466422025531e-12   1.4824730845006097e-20   7.3148308860105425e-25   3.0252403974136474e-26   1.7648859593587099e-16   1.2571259495451811e-25   5.4685437506329538e-25   3.5601832909134359e-24   1.8698312507883961e-11   5.6923786626901416e-16   3.1570557216799234e-14   3.9736484043616390e-11   1.6553540829429352e-14   2.4877917517312374e-18   1.1837378864995760e-13   2.1589864115501507e-14   1.0034329156546204e-09   1.2121419521762125e-12   6.8861562070806498e-11   1.7629701988952269e-16   1.2935067085281207e-19   1.3047310915472263e-06   1.8682783675242821e-19   6.9180279412795597e-20   5.4512999844487568e-24   2.2477128176522612e-22   1.4899179078228108e-24   1.8247847921089522e-25   3.4721010592689228e-11   2.0581426263565294e-23   4.5341067376780894e-07   3.4378706049941791e-09   3.0000000000000001e-03   4.8666358361056827e-01   4.7753657169661984e-13   5.5050294935151094e+01   2.3287812973767341e+01   1.7260297915806497e-02   2.2550140544814124e-02   8.6253872023041456e-03   1.3920526110617849e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.9598599676115665e-05   1.4093395800692314e-05   
2.7250000000000000e+01   1.0676704722453370e-02   1.8000000000000000e+02   4.2981903069458016e+17   2.9104478999999999e+04   9.4705592150986718e-12   4.4463082677816779e-09   3.5654372714618340e-08   7.7470385281172378e-12   3.0504473990763677e-16   2.3269561555268960e-13   7.9614839460712782e-13   2.4264092646038578e-04   2.9141950242309847e-04   2.2869134873547296e-13   2.5449606190019112e-11   1.1505522430645984e-03   3.5137952658276164e-14   5.2605333803145146e-06   2.0643139256249270e-09   1.1168750708276266e-11   1.5312146144770555e-12   7.2070308022100712e-14   1.0008129033982297e-14   5.9422838754099482e-17   1.0760797863141007e-17   1.9128689605286782e-17   7.6987490319025176e-12   2.3437249617406037e-13   2.5280762583188892e-16   4.3060368045942311e-14   5.1768170317582054e-16   3.0086414759140740e-16   3.6469652842020744e-10   4.4917050969760634e-20   6.1306877787200151e-19   4.5111364472474807e-16   9.8315238817183072e-15   1.2135428669158682e-28   1.2970920230991582e-15   5.8561147665234004e-15   2.8445202770321944e-16   2.4364934652685615e-16   5.4369751590973671e-14   1.1122995728370873e-12   2.0481416755229043e-20   1.2225669444126551e-24   4.9810492313882082e-26   1.6828503142491908e-16   1.3912479184641371e-25   2.7217728824636772e-25   3.5635806368978543e-24   1.7454831940127041e-11   6.2660626750246265e-16   2.8774796113035868e-14   3.0825677168235247e-11   2.3040535348702452e-14   1.7474867672436740e-18   9.4153725442533133e-14   2.7247588663698492e-14   1.0110901207388636e-09   1.6456442342086218e-12   7.2040859004276578e-11   1.7951210822316062e-16   1.9314505870042137e-19   1.3613017675989234e-06   3.0533991680381640e-19   1.2353479363266169e-19   6.3876613696640328e-24   2.4277887957451531e-22   8.2168290234054488e-25   6.3019839767090997e-26   3.5663345022558458e-11   1.9731979611307622e-23   4.7295694252076702e-07   3.5925278791375119e-09   3.0000000000000001e-03   4.5422071339906894e-01   4.1779247734910403e-13   5.4780114852166193e+01   2.2973101983977649e+01   1.8927659095183066e-02   2.4689620802003150e-02   9.0313079899514738e-03   1.5296155458519676e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.8870247311389478e-05   1.3935048131371109e-05   
2.7750000000000000e+01   9.7432137551449974e-03   1.8000000000000000e+02   3.9223887903160218e+17   3.1455821000000000e+04   1.4049686448338517e-11   5.5411243454344789e-09   3.5468628651214903e-08   1.0647251548208126e-11   4.4444966409432439e-16   3.4633904137748431e-13   9.6257256830383529e-13   2.4678871735757000e-04   2.9551097686291545e-04   2.6380104583979871e-13   3.0801585699646290e-11   1.1483401509828958e-03   4.3825876859176810e-14   5.2606653422331858e-06   1.9888785367190786e-09   1.1944479009757187e-11   1.5193993390632118e-12   1.0093217859681969e-13   1.0197606226002798e-14   1.0056604828594106e-16   1.2918272725120446e-17   2.2971781120334588e-17   7.7870473837598174e-12   2.4186426459057841e-13   2.5607379859008975e-16   5.0301134011300466e-14   4.7438319161703198e-16   3.0566269847022582e-16   3.6482579719522770e-10   4.1082309441843884e-20   6.2335139451671023e-19   5.6175302599460426e-16   8.6806542921242616e-15   2.3069782161871802e-28   1.9956122053295195e-15   9.0114413579873588e-15   2.7547443359220707e-16   3.3190185457612185e-16   7.1054697727823005e-14   1.1168570867469614e-12   2.7936160909483144e-20   2.0053283702126405e-24   8.0496969718650505e-26   1.6002067683630029e-16   1.5635704079321697e-25   1.2524476248810848e-25   3.6825572721762523e-24   1.6228087258463703e-11   7.0797544724548986e-16   2.5955994489507550e-14   2.3433389310669281e-11   3.1750957773685356e-14   1.2501469817220629e-18   8.1173782009566873e-14   3.4043329274419957e-14   1.0170347253500492e-09   2.2506979851302666e-12   7.5264627333540868e-11   1.8396009781698893e-16   2.8776394264921975e-19   1.4186590125125331e-06   4.9086271591839830e-19   2.1571316060830016e-19   7.5263487775855344e-24   2.6567597978482814e-22   4.6007616275992606e-25   2.1026590973982744e-26   3.6550256789629364e-11   1.8907174307621574e-23   4.9280617883610414e-07   3.7488929833093200e-09   3.0000000000000001e-03   4.2301518539393157e-01   3.6532684357325024e-13   5.4494034395435008e+01   2.2680257328541142e+01   2.0757365081607793e-02   2.7033775773875734e-02   9.4493131914434002e-03   1.6824768873308516e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.8140327655135808e-05   1.3768553790847304e-05   
2.8250000000000000e+01   8.8914673550353259e-03   1.8000000000000000e+02   3.5794957145874906e+17   3.3997127999999997e+04   2.0665408900960441e-11   6.8927784555793826e-09   3.5280370794797770e-08   1.4597024838312965e-11   6.3916308659978680e-16   5.0521765634416177e-13   1.1644753221891654e-12   2.5099441667657827e-04   2.9965973941153929e-04   3.0011019733637532e-13   3.7241894593636022e-11   1.1460973379827327e-03   5.3901663401346907e-14   5.2608025510496117e-06   1.9130439255591781e-09   1.2574758744788220e-11   1.4757923215534187e-12   1.3897386206281136e-13   1.0268646098077774e-14   1.6646060741000257e-16   1.5267569849849013e-17   2.7163062851977466e-17   7.8824132744764924e-12   2.5020195645086287e-13   2.5959047477958256e-16   5.8676489798375177e-14   4.3724033124499218e-16   3.0980826024441072e-16   3.6497563451667135e-10   3.9045421035173384e-20   6.2704867776722061e-19   6.9528574530361726e-16   8.0621338183851339e-15   4.3165751436749529e-28   3.0193535508141930e-15   1.3636768984668473e-14   2.6572063666569803e-16   4.4826333470417065e-16   9.2333940353947758e-14   1.1217699785602512e-12   3.7606700785583710e-20   3.2303108331891146e-24   1.2777074368021282e-25   1.5203087181867091e-16   1.8208749810434629e-25   5.3132096997933325e-26   3.9857766250400182e-24   1.5024252932828753e-11   8.3829373324975774e-16   2.3489001012096929e-14   1.7435639967380252e-11   4.3306105267518354e-14   9.4113668716895060e-19   7.8464898009630745e-14   4.2103712970909655e-14   1.0213244631045604e-09   3.0932320847605262e-12   7.8533212735756558e-11   1.9005533412175566e-16   4.2773607755404919e-19   1.4768129313801973e-06   7.7672351010755505e-19   3.6862574997172586e-19   8.9289730061203078e-24   2.9517461444316223e-22   2.7641816008423504e-25   6.9030821989411029e-27   3.7376447248009571e-11   1.8106693047113675e-23   5.1297617844450646e-07   3.9069629945248680e-09   3.0000000000000001e-03   3.9309418409285135e-01   3.1927528671159528e-13   5.4197879315875561e+01   2.2416271588000534e+01   2.2765185770883746e-02   2.9602141429178035e-02   9.8783023089342240e-03   1.8525665069853378e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.7409133553190858e-05   1.3593115666059264e-05   
2.8750000000000000e+01   8.1142961393751590e-03   1.8000000000000000e+02   3.2666248548209178e+17   3.6743745000000003e+04   3.0136101792491382e-11   8.5447320126309160e-09   3.5090156199732475e-08   1.9955574116478998e-11   9.0622006075386541e-16   7.1912342564482468e-13   1.4023814323477827e-12   2.5525877041083177e-04   3.0386660043135635e-04   3.3686643140333867e-13   4.4943403185349638e-11   1.1438234112265248e-03   6.5358442094185500e-14   5.2609460411455325e-06   1.8370173740612029e-09   1.3001806716332067e-11   1.4024431999041206e-12   1.8793686336044912e-13   1.0198095824297573e-14   2.6966658689008171e-16   1.7783357865422289e-17   3.1659433140315479e-17   7.9860826725778497e-12   2.5938506731516415e-13   2.6339628260469060e-16   6.8363699469859964e-14   4.0535603904009528e-16   3.1335308623974800e-16   3.6515084189203885e-10   3.8736380828669844e-20   6.2361818703109295e-19   8.5596599596460670e-16   7.9173950357435682e-15   7.9453519249159932e-28   4.4812318192597922e-15   2.0242850367342631e-14   2.5566525810403709e-16   5.9992185577444620e-16   1.1928022843350207e-13   1.1272172769190549e-12   4.9958991054682711e-20   5.1140995582674471e-24   1.9933934071107627e-25   1.4447237228118591e-16   2.2295816264482236e-25   2.0839199399314935e-26   4.5641547083876303e-24   1.3849725146441408e-11   1.0556713489979013e-15   2.1724973418451910e-14   1.2683960590400978e-11   5.8473423074409928e-14   7.6834885369469736e-19   8.4928763516427728e-14   5.1563193117918369e-14   1.0240176386289434e-09   4.2633479441815337e-12   8.1846713269459399e-11   1.9832122351501782e-16   6.3408767269989023e-19   1.5357737480988509e-06   1.2106545312124772e-18   6.1695692768655262e-19   1.0681823470346969e-23   3.3359382870262202e-22   1.8982604064180630e-25   2.3158840945426564e-27   3.8136371934223441e-11   1.7330216718622081e-23   5.3348510310567680e-07   4.0667321679998835e-09   3.0000000000000001e-03   3.6448837790864241e-01   2.7887370934147447e-13   5.3896546167964615e+01   2.2189259595160621e+01   2.4968417365844323e-02   3.2416115563045932e-02   1.0317224427605472e-02   2.0421368234922067e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.6677040151208984e-05   1.3407683973451018e-05   
2.9250000000000000e+01   7.4051604881111132e-03   1.8000000000000000e+02   2.9811435137323322e+17   3.9712262000000002e+04   4.3595142076548280e-11   1.0540409142289966e-08   3.4898804626390854e-08   2.7197417654643085e-11   1.2659491770608312e-15   9.9416404230709206e-13   1.6707778022798409e-12   2.5958253172514114e-04   3.0813237750114582e-04   3.7343757963207041e-13   5.4096698377793890e-11   1.1415179737069587e-03   7.8123798501391242e-14   5.2610970809410806e-06   1.7610341205112808e-09   1.3174942518646719e-11   1.3039311737811178e-12   2.4954715007759615e-13   9.9695828865125375e-15   4.2786619787497165e-16   2.0435203198653080e-17   3.6408533846308868e-17   8.0995128186059396e-12   2.6938330147415989e-13   2.6753653591213486e-16   7.9613875511893360e-14   3.7775001417852958e-16   3.1637530075349724e-16   3.6535712129357452e-10   3.9948182607857751e-20   6.1301727456573313e-19   1.0492758928548966e-15   8.1892896501023557e-15   1.4384433145752080e-27   6.5068528821576828e-15   2.9397771872607537e-14   2.4555148903503437e-16   7.9607055085365255e-16   1.5324230267399394e-13   1.1334030929780391e-12   6.5500032026419475e-20   7.9632302479427849e-24   3.0590858394433100e-25   1.3737737225641637e-16   2.8766350094306856e-25   7.7293215022758471e-27   5.5273019585575176e-24   1.2710921408204316e-11   1.4165841554250657e-15   2.0916741757824833e-14   9.0135137477588840e-12   7.8215240457902913e-14   6.9163598614317604e-19   9.9326927123187960e-14   6.2571871858833375e-14   1.0251568404220832e-09   5.8836597230426171e-12   8.5204804375016426e-11   2.0941332501833907e-16   9.3715688858860439e-19   1.5955518053169263e-06   1.8601356482041883e-18   1.0120743402620258e-18   1.2902453820751881e-23   3.8408231226613950e-22   1.5564786134369048e-25   8.5744118633938261e-28   3.8824313418215574e-11   1.6577423285565392e-23   5.5435128644997931e-07   4.2281912677886601e-09   3.0000000000000001e-03   3.3721494055703372e-01   2.4344688838043891e-13   5.3594056625549847e+01   2.2009041751246588e+01   2.7386028249569080e-02   3.5499134847110127e-02   1.0765131317240956e-02   2.2538469119282420e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.5944500970214896e-05   1.3210884093459468e-05   
2.9750000000000000e+01   6.7580951396953477e-03   1.8000000000000000e+02   2.7206502172686586e+17   4.2920603999999999e+04   6.2645381219761288e-11   1.2920175013382297e-08   3.4707451207575922e-08   3.6957767008817239e-11   1.7426852100274758e-15   1.3287876003731009e-12   1.9553185655523568e-12   2.6396646070305689e-04   3.1245788932907835e-04   4.0948300205301897e-13   6.4912920198746574e-11   1.1391806242824205e-03   9.2033545032342602e-14   5.2612572080618526e-06   1.6853496218243757e-09   1.3061070845403190e-11   1.1866977897794379e-12   3.2555714725770770e-13   9.5779883660899095e-15   6.6540591644412865e-16   2.3182782901798509e-17   4.1340394574486832e-17   8.2244127180434487e-12   2.8013067911195070e-13   2.7206419472766427e-16   9.2796369292826061e-14   3.5344449891075127e-16   3.1897190041911405e-16   3.6560119338074846e-10   4.2388315408456177e-20   5.9569187701598533e-19   1.2825838045387084e-15   8.8293994756816046e-15   2.5622091569161520e-27   9.2144580032168563e-15   4.1635747258017560e-14   2.3544596885449700e-16   1.0489702849433528e-15   1.9597491629200657e-13   1.1405544037186766e-12   8.4757755008746752e-20   1.2205366185718260e-23   4.6213820339703638e-25   1.3069443981787009e-16   3.8692168378911834e-25   2.9747051215462581e-27   6.9961929092321004e-24   1.1614062316181349e-11   2.0034494227363218e-15   2.1135048658114137e-14   6.2525405431595151e-12   1.0375235169265501e-13   6.8358084111423933e-19   1.2009188253943593e-13   7.5296336589309674e-14   1.0247497521773628e-09   8.1194104867670028e-12   8.8606475844477973e-11   2.2414815253167680e-16   1.3808126785581704e-18   1.6561575657360060e-06   2.8194319444980266e-18   1.6285018096277399e-18   1.5745866901710345e-23   4.5092207136320337e-22   1.5171587039143957e-25   3.9462625220369025e-28   3.9434444921422779e-11   1.5847986832856374e-23   5.7559302544994130e-07   4.3913266520530773e-09   3.0000000000000001e-03   3.1127985395893898e-01   2.1239834532839797e-13   5.3293598338043459e+01   2.1888021022738013e+01   3.0038818317151415e-02   3.8876868688258993e-02   1.1221236674577790e-02   2.4908816581838836e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.5212046336337863e-05   1.3000909733217273e-05   
3.0250000000000000e+01   6.1676586686621919e-03   1.8000000000000000e+02   2.4829543754678710e+17   4.6388146999999997e+04   8.9625998030887165e-11   1.5717911795992701e-08   3.4517596161349872e-08   5.0105307977796380e-11   2.3663724370095602e-15   1.7099277753866919e-12   2.2315108490940213e-12   2.6841132422033366e-04   3.1684394910288296e-04   4.4506253631357690e-13   7.7624892652643764e-11   1.1368109576329907e-03   1.0677782837251428e-13   5.2614282683580592e-06   1.6102311774823120e-09   1.2654600933091244e-11   1.0578383410406191e-12   4.1792112551134897e-13   9.0326929188816634e-15   1.0151063942796494e-15   2.5968703750599857e-17   4.6354765727903438e-17   8.3627788548327807e-12   2.9152091568688373e-13   2.7704093326977120e-16   1.0845354236199546e-13   3.3151885081371995e-16   3.2125415516550581e-16   3.6589096035601823e-10   4.5735173167448271e-20   5.7249757714830718e-19   1.5659316433859078e-15   9.8028465488570070e-15   4.4935871692800194e-27   1.2673775462796894e-14   5.7270044320598294e-14   2.2528324117093256e-16   1.3754805126890790e-15   2.4980600257763089e-13   1.1489220678794567e-12   1.0823102950700444e-19   1.8429399441587985e-23   6.8784326409974757e-25   1.2431815262489130e-16   5.3317875633348420e-25   1.5293091503955285e-27   9.0889264913917123e-24   1.0564951894456904e-11   2.9358800257206397e-15   2.2199365891369467e-14   4.2320879439940803e-12   1.3662223210849004e-13   7.2437509800209071e-19   1.4499138773404442e-13   8.9903496130750719e-14   1.0227498668275490e-09   1.1188564118684535e-11   9.2049654666824686e-11   2.4353902745314352e-16   2.0288701940692884e-18   1.7176016157891489e-06   4.2186366435655780e-18   2.5722249583178499e-18   1.9409132266783476e-23   5.3993412322921444e-22   1.6768204968171897e-25   2.4332147964158556e-28   3.9961021625256356e-11   1.5141576756804293e-23   5.9722836643425268e-07   4.5561189873180542e-09   3.0000000000000001e-03   2.8682949373303990e-01   1.8520135479639871e-13   5.2997602298276213e+01   2.1842587399967524e+01   3.2943169049064074e-02   4.2577431488575339e-02   1.1684970501776696e-02   2.7571278911240585e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.4480270137892566e-05   1.2775355549367385e-05   
3.0750000000000000e+01   5.6288874141688962e-03   1.8000000000000000e+02   2.2660577351726637e+17   5.0135832000000002e+04   1.2805329257090778e-10   1.8957713751472690e-08   3.4331149182216563e-08   6.7850325278124246e-11   3.1752436475155244e-15   2.1110359108197182e-12   2.4668041032575280e-12   2.7291789548817511e-04   3.2129135794216703e-04   4.8059108295015675e-13   9.2483195572437641e-11   1.1344085643759658e-03   1.2182610520731190e-13   5.2616124615520401e-06   1.5359512603255763e-09   1.1983691531729582e-11   9.2384753610085362e-13   5.2905554847436040e-13   8.3582776895165665e-15   1.5203280878923715e-15   2.8714914777688179e-17   5.1314608588904722e-17   8.5169401961481361e-12   3.0340593743146174e-13   2.8253841147138794e-16   1.2735572022691074e-13   3.1116858394157329e-16   3.2334156644869376e-16   3.6623575708468713e-10   4.9682121577857435e-20   5.4458683758823857e-19   1.9127472589598726e-15   1.1089865444334182e-14   7.7663509086267306e-27   1.6836631119005964e-14   7.6078311462152896e-14   2.1491908070902433e-16   1.7988383702029275e-15   3.1779342099064725e-13   1.1587887398244654e-12   1.3630291053654618e-19   2.7436768060597019e-23   1.0095010650233397e-24   1.1811790142946272e-16   7.3962505931990764e-25   1.3098179083699538e-27   1.1893888443423011e-23   9.5687739524926043e-12   4.3863214212534617e-15   2.3655465917535598e-14   2.7947667088856096e-12   1.7869055368052295e-13   7.9411549160712174e-19   1.7078420412173197e-13   1.0652167804075853e-13   1.0190447139280009e-09   1.5365354191555311e-11   9.5530690575816131e-11   2.6883866084315149e-16   2.9744939432475878e-18   1.7798946655649497e-06   6.2349359158520439e-18   3.9910947890991621e-18   2.4132725393536076e-23   6.5899828148748583e-22   1.9774322880303264e-25   1.8732149329599355e-28   4.0398335983923066e-11   1.4457857156436162e-23   6.1927489301880522e-07   4.7225413562096462e-09   3.0000000000000001e-03   2.6370083959442153e-01   1.6139096478861219e-13   5.2707814711780266e+01   2.1895450030411340e+01   3.6128174214076887e-02   4.6631615049560399e-02   1.2156032511590125e-02   3.0574468754836423e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.3749817488132686e-05   1.2530951402411367e-05   
3.1250000000000000e+01   5.1372534667732820e-03   1.8000000000000000e+02   2.0681374664948803e+17   5.3917199999999997e+04   1.8332387147292858e-10   2.2660501096990384e-08   3.4150018487528709e-08   9.1928749714890723e-11   4.2217437376408310e-15   2.4957012293703852e-12   2.6276187497809685e-12   2.7749832871759540e-04   3.2581213923166106e-04   5.1671254921631219e-13   1.0978607774893256e-10   1.1319669609975217e-03   1.3637041672091489e-13   5.2618128944028113e-06   1.4625999989988357e-09   1.1109707429435679e-11   7.8997952123729177e-13   6.6230601230049382e-13   7.5901364630374030e-15   2.2372617293931160e-15   3.1317232444871592e-17   5.6036065985953883e-17   8.6900469439143248e-12   3.1562991722767788e-13   2.8865437113762890e-16   1.5059699329058136e-13   2.9181228939661916e-16   3.2534574288456015e-16   3.6664776753141141e-10   5.3985175808399156e-20   5.1336871660120915e-19   2.3398890159657555e-15   1.2688040441903028e-14   1.3243709379240125e-26   2.1456208659506213e-14   9.6940460818555442e-14   2.0424573185952920e-16   2.3508794084632060e-15   4.0396982871620204e-13   1.1705173793683485e-12   1.6914653038091794e-19   4.0308723075618454e-23   1.4621863807149450e-24   1.1199804868429119e-16   1.0176924463679520e-24   1.5578163923143018e-27   1.5432121561403304e-23   8.6275803833497987e-12   6.5989170264290879e-15   2.4861843356032260e-14   1.7989814736174055e-12   2.3220004294426326e-13   8.6723982530303753e-19   1.9332098217123680e-13   1.2523172348827947e-13   1.0134567193813862e-09   2.0972850848330109e-11   9.9052448733510203e-11   3.0166617626644950e-16   4.3555502580583168e-18   1.8432049478189079e-06   9.1066492834299484e-18   6.0880827959082345e-18   3.0208210478609059e-23   8.1906511723819766e-22   2.3590534373120910e-25   1.5644432570847882e-28   4.0741494663038875e-11   1.3794875778176070e-23   6.4178802197716463e-07   4.8909828293919201e-09   3.0000000000000001e-03   2.4185756815507570e-01   1.4054050634351931e-13   5.2177878997859260e+01   2.1982122287872944e+01   3.9621979754601064e-02   5.1073143028572451e-02   1.2693101258910476e-02   3.3943963712670983e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.3090145847785254e-05   1.2281603274668501e-05   
3.1750000000000000e+01   4.6886263554260935e-03   1.8000000000000000e+02   1.8875307388993939e+17   5.7867748000000000e+04   2.6374574052134717e-10   2.6841493339136706e-08   3.3976475386415757e-08   1.2484087925973435e-10   5.5788989689023933e-15   2.8246684341500193e-12   2.6877727537660014e-12   2.8217001388030515e-04   3.3042346942220449e-04   5.5400671369415699e-13   1.2985714890634600e-10   1.1294768705883685e-03   1.4936908467785143e-13   5.2620335168671930e-06   1.3902096093453331e-09   1.0115876998415677e-11   6.6039822770133598e-13   8.2183740393651888e-13   6.7694627891463804e-15   3.2374774179557880e-15   3.3660249865828361e-17   6.0313897791688125e-17   8.8860820180323738e-12   3.2802544194013676e-13   2.9551267026966969e-16   1.7962375351114970e-13   2.7314497723024239e-16   3.2735885074989647e-16   3.6714269296527652e-10   5.8465755020702877e-20   4.8030529081524425e-19   2.8676774573834105e-15   1.4609851720306755e-14   2.2318604732341372e-26   2.6015251162409755e-14   1.1752484153114703e-13   1.9325739578231628e-16   3.0732069636710280e-15   5.1338391094886643e-13   1.1845863294862544e-12   2.0673289582236896e-19   5.8495071303058622e-23   2.0921352438010505e-24   1.0592281149203382e-16   1.3735960458495016e-24   2.0296362194695605e-27   1.9617900773195454e-23   7.7420337654831344e-12   9.9078383143920493e-15   2.5175932275211677e-14   1.1267967166774074e-12   2.9963281799181220e-13   9.1333873031622920e-19   2.0815124983019469e-13   1.4598874158946033e-13   1.0057738818454183e-09   2.8345199830868412e-11   1.0261854874063784e-10   3.4407555134209771e-16   6.3740812363256156e-18   1.9077731587575507e-06   1.3149370524877331e-17   9.1373990230775920e-18   3.7971835885178704e-23   1.0350114099238619e-21   2.7343850219806960e-25   1.2735132360697938e-28   4.0985293660024706e-11   1.3150270279765766e-23   6.6484030670025565e-07   5.0620090358585770e-09   3.0000000000000001e-03   2.2127908433188334e-01   1.2227369304842533e-13   5.1560928259551808e+01   2.2192551163902039e+01   4.3454414675242102e-02   5.5938949535776779e-02   1.3270514739338345e-02   3.7764890777499446e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.2459999377381544e-05   1.2012212247010275e-05   
