alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.1750000000000000e+06   1.8315932579901284e-01   1.8375000000000000e+02   7.2196876000000000e+18   1.8877178000000000e+04   1.8295790000000000e-17   1.3279340000000000e-11   8.7476644000000002e-08   1.1429666999999999e-15   1.9160877999999998e-21   1.1449505000000000e-18   1.3444112000000001e-15   1.5142003000000000e-04   2.0141104000000000e-04   6.5901499000000002e-16   5.5896464000000005e-13   1.1992413999999999e-03   5.1939389999999998e-17   3.8591102999999997e-06   3.6888722000000002e-09   5.3757717999999997e-14   1.4296319000000000e-13   2.3416084000000002e-19   9.3951696000000001e-17   1.1445925000000000e-24   1.2785665000000000e-20   1.9379729000000000e-20   2.3907408000000000e-12   7.5322881000000006e-14   2.7504002000000002e-16   3.3600794000000001e-15   4.5182278999999996e-15   7.4379113000000000e-16   2.7495385000000000e-10   5.4721461999999998e-20   5.9728221000000003e-20   5.3022023000000004e-19   5.2613015000000002e-14   2.0946688999999999e-34   7.3565163999999996e-21   3.2519957000000002e-20   1.0272803999999999e-13   1.2127845999999999e-13   9.8649112999999995e-17   3.7305285999999998e-13   2.8802569000000001e-22   1.3112605000000001e-31   7.8763101000000002e-33   3.8991944000000001e-19   1.3801392000000000e-25   5.0828599000000000e-23   1.7418507000000000e-23   1.1032173000000000e-11   1.8433059999999999e-17   1.4890634999999999e-14   6.4693426999999995e-10   1.9276498000000000e-19   7.0269892000000003e-17   2.1815694000000001e-14   1.6503942000000002e-17   4.2487355999999999e-10   9.4845437000000002e-14   1.5834153000000000e-12   1.0580829000000000e-16   4.4366084000000003e-25   1.1169899000000000e-07   2.5232711000000000e-26   1.6366042999999999e-28   1.6410052000000000e-24   7.9712705999999997e-23   9.3771128999999991e-13   1.1739211000000000e-23   6.2154698999999998e-09   3.4200054000000001e-11   3.0000000277020295e-03   9.9544385790021206e-01   2.5267745000000003e-01   4.1750279000000002e-12   7.3763706999999998e+00   3.3425410000000002e+00   1.1842203000000000e-03   1.6721653000000001e-03   2.4779350000000001e-03   1.5535905999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.2250000000000000e+06   1.6728145091738517e-01   1.8125000000000000e+02   6.6847703000000000e+18   1.3756410000000000e+04   6.8131905999999997e-18   1.4870618000000001e-11   5.2587705000000003e-08   8.3350146999999997e-16   1.3269635000000000e-21   8.1621395000000002e-19   1.8653973000000000e-15   1.5187680000000001e-04   2.0186493000000000e-04   4.1849125999999999e-16   5.4025663999999996e-13   1.1989975000000000e-03   4.0095025000000003e-17   3.8591198999999998e-06   3.6794885000000000e-09   1.7367137000000001e-14   8.4162620000000000e-14   8.8209991000000004e-20   1.2965090000000001e-16   1.7028655999999999e-24   2.0164944000000000e-20   3.0556272000000001e-20   2.3927842999999999e-12   7.5394004999999999e-14   2.5465350000000002e-16   3.1845724999999999e-15   4.4802104000000002e-15   6.8382282000000002e-16   2.7495871999999998e-10   5.0967634999999998e-20   5.6519719999999999e-20   2.9477218000000000e-19   5.2306625000000002e-14   1.2426146000000000e-34   6.1317315000000001e-21   2.7458106000000002e-20   7.8853978000000003e-14   1.0170667000000000e-13   9.6977014000000000e-17   3.7313199000000000e-13   2.4397770000000002e-22   1.6776814999999999e-31   1.0048515000000000e-32   3.1503401999999999e-19   1.6859238999999999e-25   5.0624083000000002e-23   1.7323096999999999e-23   1.1014353000000000e-11   4.2257185000000003e-17   2.1444253999999999e-14   6.4217848000000000e-10   1.9431432000000000e-19   9.0805649999999997e-17   1.1013171000000000e-14   7.8736983999999995e-18   4.2925939000000000e-10   1.2728060000000001e-13   2.0788516999999999e-12   1.0580865000000000e-16   3.6418931000000001e-25   1.1888230000000000e-07   4.9176800000000002e-26   3.1236878000000002e-28   1.6384775999999999e-24   7.9945959000000004e-23   1.2929560000000001e-12   1.2703961999999999e-23   8.5725602000000005e-09   4.7327498000000003e-11   3.0000000149593771e-03   9.9544321648621814e-01   3.1813511000000000e-01   4.1833851999999997e-12   9.4199240000000000e+00   4.2828374000000000e+00   1.2881870000000001e-03   1.8109122000000001e-03   2.5565306999999998e-03   1.6367106000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.2750000000000000e+06   1.5263845925531400e-01   1.8000000000000000e+02   6.1419770000000000e+18   1.0024741000000000e+04   3.7125859000000001e-18   1.7304898000000001e-11   3.9847772999999998e-08   5.3099325999999998e-16   8.8386149000000003e-22   5.4264750000000002e-19   2.6443637000000000e-15   1.5255634000000000e-04   2.0254020000000001e-04   2.3812455999999998e-16   5.1187026000000005e-13   1.1986347000000001e-03   2.9142793999999999e-17   3.8591340999999996e-06   3.6654357000000000e-09   7.9555340999999994e-15   4.3908276000000000e-14   4.6522386999999999e-20   1.8279608000000000e-16   2.6082209999999999e-24   3.2587085999999998e-20   4.9558673000000000e-20   2.3958271999999999e-12   7.5498801000000001e-14   2.3618448000000001e-16   2.9638935999999999e-15   4.4214854000000000e-15   6.2749836000000004e-16   2.7496595999999998e-10   4.7721145999999998e-20   5.3964198999999999e-20   1.7121280000000000e-19   5.1851710000000003e-14   6.1988371999999998e-35   5.0771236999999996e-21   2.2887068000000001e-20   5.6368854000000002e-14   8.6000266000000002e-14   9.5588563000000001e-17   3.7324831000000001e-13   1.9469885000000000e-22   2.1889049000000001e-31   1.3035060000000000e-32   2.1218123999999999e-19   1.7344504999999999e-25   5.0229182999999998e-23   1.7138817000000001e-23   1.0977702999999999e-11   4.7518074000000000e-17   2.1999771000000001e-14   6.3518633999999999e-10   2.2121418000000002e-19   1.0775426000000000e-16   5.2471513999999998e-15   4.8080119000000000e-18   4.3573877999999998e-10   1.4700727000000000e-13   2.8159492999999999e-12   1.0580922000000000e-16   2.9136989000000002e-25   1.2956944000000000e-07   8.9951856999999995e-26   5.7979723000000003e-28   1.6379848000000000e-24   8.0295192999999995e-23   1.8189137000000001e-12   1.3625455000000001e-23   1.2051747000000000e-08   6.6847429999999997e-11   3.0000000000000001e-03   9.9544222304205932e-01   4.0560933999999998e-01   4.1225079000000004e-12   1.2167702000000000e+01   5.5580755999999996e+00   1.4014838999999999e-03   1.9614952999999998e-03   2.6257305999999999e-03   1.7217616000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.3250000000000000e+06   1.3923495308543402e-01   1.8000000000000000e+02   5.6026370000000000e+18   8.8497662999999993e+03   3.0029054000000000e-18   2.0673457000000000e-11   3.9540987000000002e-08   3.3907101000000002e-16   6.2118319000000002e-22   3.8180358999999998e-19   3.7122975999999996e-15   1.5348175999999999e-04   2.0345983000000001e-04   1.3957883000000001e-16   4.7609369999999996e-13   1.1981406000000001e-03   2.0257619000000001e-17   3.8591533999999998e-06   3.6462533000000001e-09   5.3191610000000001e-15   2.3340053000000001e-14   3.6903763000000001e-20   2.5523365999999999e-16   4.1382835000000002e-24   5.0344952999999997e-20   7.6835523000000001e-20   2.3999730000000000e-12   7.5640918000000005e-14   2.1903413000000000e-16   2.7126873000000000e-15   4.3400436000000004e-15   5.7272539999999998e-16   2.7497581000000001e-10   4.4845746999999997e-20   5.1950738000000002e-20   1.1087145000000001e-19   5.1232771999999999e-14   3.0113573999999998e-35   4.1915085000000000e-21   1.8894829000000001e-20   3.7814907999999999e-14   7.2980956000000000e-14   9.5103484999999996e-17   3.7340581999999999e-13   1.4765986999999999e-22   2.9324787999999999e-31   1.7305617999999999e-32   1.3535740000000001e-19   1.5033574000000000e-25   4.9586166999999999e-23   1.6842828000000000e-23   1.0916503000000000e-11   3.8373813000000003e-17   1.9605571000000000e-14   6.2571685000000002e-10   2.2709717000000001e-19   1.1422367999999999e-16   3.0160615000000001e-15   3.9564647999999998e-18   4.4453514000000001e-10   1.5757749000000001e-13   3.8197759000000002e-12   1.0581005000000000e-16   2.5378829999999999e-25   1.4412386000000000e-07   1.5008883999999999e-25   1.0795347000000000e-27   1.6391900000000000e-24   8.0772934999999998e-23   2.5304428999999999e-12   1.4176173000000000e-23   1.6742265000000000e-08   9.3411513999999999e-11   3.0000000000000001e-03   9.9544085312294650e-01   5.0901993000000001e-01   3.9124954000000003e-12   1.5419029999999999e+01   7.0847486999999996e+00   1.5230545000000000e-03   2.1239316000000001e-03   2.6848369999999998e-03   1.8087754000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.3750000000000000e+06   1.2701026656987841e-01   1.8000000000000000e+02   5.1107312000000000e+18   7.9166126000000004e+03   3.1862278999999998e-18   2.4868468000000001e-11   3.9458866000000000e-08   2.5940187999999999e-16   5.2436363999999999e-22   3.2492146000000002e-19   5.0414095000000001e-15   1.5462332000000000e-04   2.0459431000000001e-04   9.8199871000000004e-17   4.3791609999999999e-13   1.1975309999999999e-03   1.3882667000000000e-17   3.8591772999999996e-06   3.6225700999999999e-09   4.6634370999999996e-15   1.4870479999999999e-14   3.9313286000000000e-20   3.4469520999999999e-16   6.7257909999999996e-24   7.1532125999999995e-20   1.0937152000000001e-19   2.4050885000000001e-12   7.5815994000000001e-14   2.0255806000000001e-16   2.4560655000000001e-15   4.2387250000000003e-15   5.1826791000000002e-16   2.7498797000000000e-10   4.2192937000000002e-20   5.0314120999999998e-20   8.3512381000000000e-20   5.0469569000000000e-14   1.6972897999999999e-35   3.4370563000000003e-21   1.5494057000000001e-20   2.4393645000000001e-14   6.1604886999999995e-14   9.6150358999999996e-17   3.7359968999999999e-13   1.0842005000000001e-22   4.0692356999999998e-31   2.3771022000000001e-32   1.0240917000000000e-19   1.1904162999999999e-25   4.8699319999999997e-23   1.6456706000000001e-23   1.0832439000000000e-11   3.1286593000000000e-17   1.7653438999999999e-14   6.1406791999999997e-10   2.4855470000000000e-19   1.1276340000000001e-16   2.3347279999999999e-15   3.8228225999999996e-18   4.5536626999999998e-10   1.6355211000000001e-13   5.0581109999999999e-12   1.0581115000000000e-16   2.5886038000000001e-25   1.6207841999999999e-07   2.5125824000000000e-25   2.0508471000000001e-27   1.6412013999999999e-24   8.1364388000000005e-23   3.4008433000000002e-12   1.4335613999999999e-23   2.2460833999999998e-08   1.2615224000000000e-10   3.0000000782666870e-03   9.9543916297536350e-01   6.1758636000000000e-01   3.6091231000000000e-12   1.8869451999999999e+01   8.7278962000000000e+00   1.6566437000000000e-03   2.3023685000000001e-03   2.7501047000000000e-03   1.9053329999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.4250000000000000e+06   1.1586056192574661e-01   1.8000000000000000e+02   4.6620813000000000e+18   7.0645300999999999e+03   4.2805836000000002e-18   3.0050046000000003e-11   3.9358106999999998e-08   2.5340409999999999e-16   5.6404089000000004e-22   3.5578439000000001e-19   6.6909258000000000e-15   1.5602391999999999e-04   2.0598626000000001e-04   8.8403681000000002e-17   3.9984481000000002e-13   1.1967830000000001e-03   9.6328400999999995e-18   3.8592065999999996e-06   3.5935028000000001e-09   5.1589720999999999e-15   1.2106224000000000e-14   5.3416001999999999e-20   4.5462520000000003e-16   1.1251441999999999e-23   9.4810689999999996e-20   1.4511665000000001e-19   2.4113662999999999e-12   7.6030737999999999e-14   1.8556460000000001e-16   2.1982741000000002e-15   4.1138395999999999e-15   4.6071654999999995e-16   2.7500289999999997e-10   3.9546929000000001e-20   4.8882720000000001e-20   7.3985834000000002e-20   4.9533384000000001e-14   1.1796918999999999e-35   2.8688132000000000e-21   1.2932869999999999e-20   1.5068396000000001e-14   5.0716220000000003e-14   9.9401138999999995e-17   3.7383733000000001e-13   7.6864586999999998e-23   5.8801639999999997e-31   3.3962524000000001e-32   9.8822088999999996e-20   8.8690402000000002e-26   4.7528094999999998e-23   1.5984178999999999e-23   1.0722763000000000e-11   2.8552817999999998e-17   1.6941375000000000e-14   5.9980097999999996e-10   2.8831906999999999e-19   1.0695638000000000e-16   2.4781071000000001e-15   4.0143950999999998e-18   4.6863707999999997e-10   1.6751611000000001e-13   6.5774993999999998e-12   1.0581260000000000e-16   3.3153627000000001e-25   1.8410795000000000e-07   4.2683454000000004e-25   4.0175308999999998e-27   1.6433650000000001e-24   8.2092439000000004e-23   4.4578826999999999e-12   1.4252453000000000e-23   2.9384975000000000e-08   1.6628182000000001e-10   3.0000000214496472e-03   9.9543708958228916e-01   7.3087544999999998e-01   3.2731945999999999e-12   2.2519333000000000e+01   1.0494365000000000e+01   1.8037802999999999e-03   2.4983180999999998e-03   2.8222796999999998e-03   2.0123953000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.4750000000000000e+06   1.0569116418529140e-01   1.8000000000000000e+02   4.2528777000000000e+18   6.2988280000000004e+03   7.1576808999999997e-18   3.6455931000000000e-11   3.9234276000000001e-08   3.1504140999999998e-16   7.7489447000000000e-22   4.9973165999999998e-19   8.7479135000000007e-15   1.5774513000000001e-04   2.0769692000000001e-04   1.0154933000000000e-16   3.6458731999999999e-13   1.1958639000000000e-03   7.1566186999999996e-18   3.8592424999999998e-06   3.5577750000000002e-09   7.0679550999999999e-15   1.2554736000000000e-14   9.0648945000000001e-20   5.8998931999999997e-16   1.9453385999999999e-23   1.1833257000000001e-19   1.8142540000000000e-19   2.4190827999999998e-12   7.6294711000000000e-14   1.6744506999999999e-16   1.9426922000000000e-15   3.9598901999999997e-15   3.9820363999999998e-16   2.7502123000000000e-10   3.6814051999999999e-20   4.7617236000000000e-20   7.7407539999999998e-20   4.8383047999999998e-14   9.9838341000000000e-36   2.5769787000000000e-21   1.1618007999999999e-20   8.8125241000000007e-15   3.9816730000000003e-14   1.0583339000000000e-16   3.7412926000000000e-13   5.2125530999999999e-23   8.8846919999999999e-31   5.0678982000000002e-32   1.2155677000000001e-19   6.2128761000000004e-26   4.6010518000000001e-23   1.5422157000000001e-23   1.0582386000000000e-11   2.8948920999999999e-17   1.7277131999999999e-14   5.8229440999999996e-10   3.5734939000000001e-19   9.8469102999999999e-17   3.5118034000000002e-15   4.5424258999999998e-18   4.8492513000000002e-10   1.7022643000000000e-13   8.4447761999999997e-12   1.0581453000000000e-16   5.3444430000000004e-25   2.1118148999999999e-07   7.4313943999999996e-25   8.1726453000000000e-27   1.6451614000000000e-24   8.2990108999999996e-23   5.7407624000000000e-12   1.4029637999999999e-23   3.7767864999999998e-08   2.1553868000000000e-10   2.9999999764865094e-03   9.9543454146704591e-01   8.4979282000000000e-01   2.9392177000000000e-12   2.6403147000000001e+01   1.2409082000000000e+01   1.9658091999999999e-03   2.7134375000000001e-03   2.9022026000000002e-03   2.1310023000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.5250000000000000e+06   9.6415748545917598e-02   1.8000000000000000e+02   3.8796468000000000e+18   6.0913953000000001e+03   1.4465948999999999e-17   4.4068804999999998e-11   3.9088090999999998e-08   4.8111260999999997e-16   1.3101828999999999e-21   8.6244446000000004e-19   1.1221693000000000e-14   1.5977699000000001e-04   2.0971641000000000e-04   1.4364993999999999e-16   3.3671671000000000e-13   1.1947787000000001e-03   6.4865149999999997e-18   3.8592850000000003e-06   3.5155920000000001e-09   1.1616821000000000e-14   1.6004622999999999e-14   1.8489566000000001e-19   7.5019923999999998e-16   3.4850202999999999e-23   1.3866679000000000e-19   2.1338458000000000e-19   2.4281939999999999e-12   7.6606575999999999e-14   1.4884333000000001e-16   1.7041204000000001e-15   3.7777069000000002e-15   3.3302966000000002e-16   2.7504288000000002e-10   3.4108307000000000e-20   4.6622956999999999e-20   9.7472583000000001e-20   4.7025233000000003e-14   1.0018432000000000e-35   2.8169694999999999e-21   1.2701159000000000e-20   4.9058649000000003e-15   2.9291973999999999e-14   1.1646000000000000e-16   3.7447390999999998e-13   3.4112110000000000e-23   1.4062753000000000e-30   7.9135490999999997e-32   1.8369162000000001e-19   4.0954705000000000e-26   4.4144589999999997e-23   1.4791244000000001e-23   1.0411555000000000e-11   3.0805469000000003e-17   1.8156809999999999e-14   5.6166195000000000e-10   4.8285785999999998e-19   8.7946894000000001e-17   6.1663533999999999e-15   5.6418615999999999e-18   5.0412462000000002e-10   1.7112907000000000e-13   1.0649153000000001e-11   1.0581701000000000e-16   1.0413059000000000e-24   2.4314263000000000e-07   1.3232570999999999e-24   1.7233325000000001e-26   1.6460673000000000e-24   8.4053564000000000e-23   7.2326947000000002e-12   1.3728555999999999e-23   4.7500646000000003e-08   2.7360429999999999e-10   2.9999998968978309e-03   9.9543153378080795e-01   9.6762780999999998e-01   2.6237316999999999e-12   3.0292985000000002e+01   1.4369664999999999e+01   2.1435224999999999e-03   2.9495430999999998e-03   2.9908135999999999e-03   2.2622811000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.5750000000000000e+06   8.7955604760394795e-02   1.8000000000000000e+02   3.5392214000000000e+18   5.9400616000000000e+03   3.3938920000000000e-17   5.2740839999999997e-11   3.8923074999999998e-08   8.4732641999999996e-16   2.5491841999999999e-21   1.7050789000000001e-18   1.4080263000000000e-14   1.6207054000000001e-04   2.1199604000000000e-04   2.3483483999999998e-16   3.2051182000000002e-13   1.1935538000000000e-03   8.0214441000000001e-18   3.8593329999999999e-06   3.4679665000000001e-09   2.1924369999999999e-14   2.3536331000000001e-14   4.3182717000000001e-19   9.3165150999999999e-16   6.4655313000000004e-23   1.5278237000000001e-19   2.3666757000000002e-19   2.4384817000000001e-12   7.6959194999999994e-14   1.3099049999999999e-16   1.4975118000000000e-15   3.5716181999999998e-15   2.6966565000000000e-16   2.7506732000000002e-10   3.1638065000000001e-20   4.6070648999999998e-20   1.4659619000000001e-19   4.5492676000000001e-14   1.1420129000000000e-35   4.1629141999999997e-21   1.8771086999999999e-20   2.6317681000000001e-15   1.9864076000000001e-14   1.3224965999999999e-16   3.7486319000000002e-13   2.1980187000000001e-23   2.3278137000000000e-30   1.2911016000000000e-31   3.1920934999999999e-19   2.5426709000000001e-26   4.1969477999999998e-23   1.4120678000000001e-23   1.0214028000000000e-11   3.1762281000000001e-17   1.8797979000000000e-14   5.3842263000000002e-10   7.3392326999999998e-19   7.5491730999999999e-17   1.2134621000000001e-14   7.9274542000000006e-18   5.2575212000000000e-10   1.6851338999999999e-13   1.3137482000000000e-11   1.0582010000000001e-16   2.2929286000000000e-24   2.7922077000000002e-07   2.4002536999999999e-24   3.7445506000000001e-26   1.6458365000000000e-24   8.5258868999999995e-23   8.8880991000000008e-12   1.3385591000000001e-23   5.8295123000000003e-08   3.3904460000000002e-10   2.9999999434903958e-03   9.9542813866976232e-01   1.0758283000000000e+00   2.3337142999999998e-12   3.3914881999999999e+01   1.6244116999999999e+01   2.3382937999999998e-03   3.2086253000000002e-03   3.0891574000000001e-03   2.4074548000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.6250000000000000e+06   8.0238963656275197e-02   1.8000000000000000e+02   3.2287136000000000e+18   5.9400616000000000e+03   8.8256132999999995e-17   6.2504672000000000e-11   3.8739896999999998e-08   1.5959258000000000e-15   5.3072924000000000e-21   3.5816602999999999e-18   1.7347668000000000e-14   1.6461648000000000e-04   2.1452654000000000e-04   4.1136984000000000e-16   3.1907834000000001e-13   1.1921941000000000e-03   1.2902137000000001e-17   3.8593861999999998e-06   3.4150826000000002e-09   4.5232559000000000e-14   3.7017232000000003e-14   1.1009134000000000e-18   1.1339541000000001e-15   1.2385186000000001e-22   1.6034534000000001e-19   2.5098316000000000e-19   2.4499065000000000e-12   7.7351937000000005e-14   1.1496186000000001e-16   1.3302539000000000e-15   3.3424620999999999e-15   2.1237419000000000e-16   2.7509445000000000e-10   2.9600991000000002e-20   4.6167808000000002e-20   2.5051555999999998e-19   4.3791547000000001e-14   1.4062018000000000e-35   7.9299006000000001e-21   3.5757455000000001e-20   1.3613330000000000e-15   1.2103271000000000e-14   1.5468104999999999e-16   3.7529602000000001e-13   1.4294610000000000e-23   4.0127704000000002e-30   2.1918027000000000e-31   5.9060921000000004e-19   1.4737896999999999e-26   3.9494760999999999e-23   1.3421338999999999e-23   9.9906612999999997e-12   2.9593364000000001e-17   1.8381697000000000e-14   5.1270883000000004e-10   1.2947393000000000e-18   6.1330015999999995e-17   2.4442912000000001e-14   1.2894840000000001e-17   5.4968202000000001e-10   1.5992634999999999e-13   1.5899664000000001e-11   1.0582396000000000e-16   5.3066102000000003e-24   3.1926947000000001e-07   4.4342330000000001e-24   8.3483245000000001e-26   1.6448172000000000e-24   8.6603459000000005e-23   1.0690822000000000e-11   1.3014279000000000e-23   7.0062994000000002e-08   4.1156105000000000e-10   2.9999999690279128e-03   9.9542437018560648e-01   1.1708177000000000e+00   2.0699127000000000e-12   3.7185066999999997e+01   1.7988516000000001e+01   2.5525328000000000e-03   3.4928660999999999e-03   3.1983870000000000e-03   2.5678522999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.6750000000000000e+06   7.3200380814179997e-02   1.8000000000000000e+02   2.9454900000000000e+18   6.0309201999999996e+03   2.3606155000000000e-16   7.3378187999999997e-11   3.8540619999999999e-08   2.9868475000000001e-15   1.1038808000000000e-20   7.4269862999999994e-18   2.1033742000000001e-14   1.6738615000000000e-04   2.1727941999999999e-04   7.1719122000000000e-16   3.3529050000000001e-13   1.1907148999999999e-03   2.3370268000000000e-17   3.8594441000000002e-06   3.3575214999999999e-09   9.4591031000000001e-14   5.7835367000000004e-14   2.8427611999999998e-18   1.3552914999999999e-15   2.4392463000000002e-22   1.6467551999999999e-19   2.6163554000000000e-19   2.4623442000000002e-12   7.7782012000000002e-14   1.0195244000000000e-16   1.2096614000000000e-15   3.0931069000000001e-15   1.6645071999999999e-16   2.7512396999999998e-10   2.8220936000000003e-20   4.7163804999999998e-20   4.5259758000000003e-19   4.1940893999999999e-14   1.8704989999999999e-35   1.6861385000000000e-20   7.6030356999999999e-20   6.8087441999999995e-16   6.4838537999999999e-15   1.8559735000000001e-16   3.7576862999999998e-13   1.0094784000000000e-23   7.1642135000000005e-30   3.8507114999999999e-31   1.0815611000000001e-18   8.0585486000000002e-27   3.6756931000000001e-23   1.2702518000000000e-23   9.7445070000000007e-12   2.5143168000000001e-17   1.6865270000000001e-14   4.8487506000000000e-10   2.6011601000000000e-18   4.7021562000000003e-17   4.6705969999999997e-14   2.3538646999999999e-17   5.7557622000000001e-10   1.4491478000000001e-13   1.8904572000000000e-11   1.0582882000000000e-16   1.2009552000000000e-23   3.6283742000000000e-07   8.3186800000000004e-24   1.8984427000000000e-25   1.6443500000000001e-24   8.8075568999999997e-23   1.2611216000000000e-11   1.2623969000000000e-23   8.2633800000000000e-08   4.9030419000000000e-10   2.9999999660497915e-03   9.9542027080627826e-01   1.2496809000000000e+00   1.8317064000000000e-12   4.0009731000000002e+01   1.9550357000000002e+01   2.7881501000000001e-03   3.8046566999999998e-03   3.3197671000000000e-03   2.7449198000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
1.7250000000000000e+06   6.6780182375290792e-02   1.8000000000000000e+02   2.6871494000000000e+18   6.2304453999999996e+03   5.9736192999999996e-16   8.5467389000000002e-11   3.8327333000000000e-08   5.3203962000000001e-15   2.2067620999999999e-20   1.4579185000000000e-17   2.5159776000000000e-14   1.7035054999999999e-04   2.2022582000000000e-04   1.1914703999999999e-15   3.7179218000000001e-13   1.1891318000000000e-03   4.2878075000000001e-17   3.8595059999999998e-06   3.2958709000000000e-09   1.8470259000000001e-13   8.5956757999999997e-14   6.8650861999999997e-18   1.5939556000000000e-15   4.9143285000000004e-22   1.7229973000000000e-19   2.7879406000000000e-19   2.4756719000000000e-12   7.8247813999999997e-14   9.2642064000000003e-17   1.1416215999999999e-15   2.8272114000000002e-15   1.3580612999999999e-16   2.7515557000000002e-10   2.7637452000000001e-20   4.9268719000000003e-20   8.1418856000000000e-19   3.9960007999999999e-14   2.9608275999999998e-35   3.6047503999999998e-20   1.6254168999999999e-19   3.2969689999999998e-16   3.0127916999999999e-15   2.2756677000000001e-16   3.7627807999999998e-13   8.9017276000000002e-24   1.3165683000000000e-29   6.9588603999999996e-31   1.8793429999999999e-18   4.4240091999999997e-27   3.3801381999999998e-23   1.1968726000000000e-23   9.4788918999999993e-12   2.1753705000000001e-17   1.5209902000000001e-14   4.5531059999999999e-10   5.4752647999999998e-18   3.4585653999999997e-17   8.1571409999999998e-14   4.4441861000000000e-17   6.0305651999999999e-10   1.2838558999999999e-13   2.2120721000000000e-11   1.0583500000000000e-16   2.5498324999999999e-23   4.0946813000000002e-07   1.5793276999999999e-23   4.3767457999999997e-25   1.6470557999999999e-24   8.9664638999999997e-23   1.4620622000000001e-11   1.2221483000000001e-23   9.5847297999999994e-08   5.7441957000000002e-10   3.0000000372141572e-03   9.9541588330464437e-01   1.3109725000000001e+00   1.6177749999999999e-12   4.2337192999999999e+01   2.0895492000000001e+01   3.0472447000000000e-03   4.1466182000000004e-03   3.4546783000000002e-03   2.9402326000000002e-04   1.0000000000000001e-05   1.0000000000000001e-05   5.7623498999999999e-05   1.4380563000000000e-05   
