alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5750000000000000e+01   1.4050102902625492e-02   1.8000000000000000e+02   5.6562411041165427e+17   2.3053466000000000e+04   3.4145701847079213e-09   5.8394111055504611e-09   1.4294212237496090e-07   2.9643975887156826e-09   2.6125404213012836e-12   2.1898399078294659e-12   3.2695433746507299e-13   5.7158657972542339e-04   3.3146161644816494e-06   1.0837499591370941e-13   8.5636928471059873e-12   6.9827881443641510e-06   4.5051296812530803e-15   8.0203060350853788e-11   6.2940293196948487e-13   8.1425431209973697e-15   5.3032844227662010e-16   5.7383891215852191e-13   3.9126476218708960e-16   5.4808664906193157e-13   5.6728170299915460e-26   1.0311794503490742e-25   2.8899622189580781e-20   8.0471115753034476e-22   9.4598211070071602e-25   1.5852435848352207e-19   2.0236181159591921e-24   8.3051152998850204e-23   4.2440543835709534e-17   3.6623370961895378e-21   5.0193500212521947e-23   4.7455087150591779e-18   3.3759747443224394e-17   3.8991462580226833e-26   7.2586017974256510e-17   8.4508683325358298e-14   2.0210861499289453e-21   4.2692846363997943e-18   9.7853177099604262e-16   3.5539190041939759e-18   1.4703195996856977e-21   8.4999180676775743e-26   1.1010028859036526e-26   6.0393796960130474e-22   2.2115983508947796e-31   9.7985202613149168e-39   5.8183707439815392e-30   4.4100319396552234e-20   5.3506344631054415e-18   4.0498917508784052e-20   1.5366714579036662e-21   7.5322020154258157e-18   5.6231894262406031e-29   2.0048386254731471e-19   4.7798332942991959e-17   1.2411789631328441e-15   1.4402819518083507e-16   3.9293019967056245e-11   1.1633825687689770e-14   1.7001955994291431e-16   5.7591439427051769e-09   4.1841815523546958e-17   4.4226535207199402e-17   3.6447451769655037e-22   1.0049277800112874e-20   7.3157673964399743e-39   1.3510859477167709e-48   2.3634516731802062e-10   8.8625192888503769e-12   5.5010311567233603e-20   1.9890435678907707e-23   3.0000000000000001e-03   4.3723059339985824e+00   2.4693864964071807e-01   4.4544210072469984e-04   2.0615858412105031e-07   1.3922826194195990e-02   1.8815413277900855e-02   7.3579265015648811e-05   7.3579265015648811e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6250000000000000e+01   1.2821117127063495e-02   1.8000000000000000e+02   5.1614803249047891e+17   2.4915948000000000e+04   3.7119865512321892e-09   6.7162995930776389e-09   1.4620324003305927e-07   3.3756537825406847e-09   3.0348340191783346e-12   2.3614151501677689e-12   3.4744981681873961e-13   5.7163841730250957e-04   3.3766570872989722e-06   1.0262510513689735e-13   8.9749678174976108e-12   6.9541607974094492e-06   4.8027166874756331e-15   7.6380582323615892e-11   7.2814020392119646e-13   8.3802882489062142e-15   5.8842721511664638e-16   5.8001836087014021e-13   3.9946583906635952e-16   6.6648336103729085e-13   1.1010039470364235e-25   2.0019663064093180e-25   5.6599934121309076e-20   1.5683202478379738e-21   1.8548626971568414e-24   1.3071061541640472e-19   4.0604576749738814e-24   6.9047461028880613e-23   3.4247112738278294e-17   3.7802323654231016e-21   5.1522993507031403e-23   4.7444606615878355e-18   3.4829957825791763e-17   5.5275264273020230e-26   7.6148465281871410e-17   8.6355088594287503e-14   2.2141479800628060e-21   4.1415484497721701e-18   9.7612569699337058e-16   3.7383077047705684e-18   1.7526542345421802e-21   9.9997638186068578e-26   1.2947411119441173e-26   6.4795737266316950e-22   1.9457933046329686e-31   6.6348612107304114e-39   5.3625987894843738e-30   3.1416735715170382e-20   4.4971035923491046e-18   3.4909116657011679e-20   1.2569634227978946e-21   6.3706371746436165e-18   3.7442265143826877e-29   1.6664799188788960e-19   3.7694846918734811e-17   1.0168899034841561e-15   1.2681115621599943e-16   4.6446571389564571e-11   1.4029255702860286e-14   2.1675477759381721e-16   6.0265115829946942e-09   5.4409898546343169e-17   5.3339483961792256e-17   5.2095768113720940e-22   1.4844113956630264e-20   3.4063477414077260e-39   4.5647826209277131e-49   2.2926347139206142e-10   8.5058537402693129e-12   5.7729088657541278e-20   2.0873481580107048e-23   3.0000000000000001e-03   3.8486450110004196e+00   2.1626993456981966e-01   4.2656794946309651e-04   1.9742328887556982e-07   1.5271290705320408e-02   2.0597499163642882e-02   8.0631230903572990e-05   8.0631230903572990e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6750000000000000e+01   1.1699800160909539e-02   1.8000000000000000e+02   4.7100644770167232e+17   2.6928901000000002e+04   4.0220603763961942e-09   7.7155654422604241e-09   1.5002483287147011e-07   3.8401395340695070e-09   3.5205211309831249e-12   2.5451598888918998e-12   3.6901561917203303e-13   5.7169023453179418e-04   3.4400964030415826e-06   9.7224466223231750e-14   9.3909464251242940e-12   6.9252378590586490e-06   5.1269055811789853e-15   7.2791091236987663e-11   8.9586831331085403e-13   9.1483262762204893e-15   6.9443154704341632e-16   5.8396120062527973e-13   4.2831728495975510e-16   7.6094714701221754e-13   2.1101866071484499e-25   3.8380685918102966e-25   1.0944887480907693e-19   3.0177579352332772e-21   3.5911469868135934e-24   1.0827384288159792e-19   8.0779711808231098e-24   5.7856093232313244e-23   2.7816136172625133e-17   3.9063844311466287e-21   5.2986997491935694e-23   4.7502972160663642e-18   3.6030919066529191e-17   7.7991777546491750e-26   7.9923856468220234e-17   8.7632034326423740e-14   2.4358045710053559e-21   4.0145013667413493e-18   9.7474093310117233e-16   3.9432542664593325e-18   2.0841586244620241e-21   1.1796614334047503e-25   1.5259989244621065e-26   6.9718129491989161e-22   1.7312220289092315e-31   4.6099657474307690e-39   5.0097832522885909e-30   2.2669983232212625e-20   3.8277499978823332e-18   3.0514832273040846e-20   1.0437081067970344e-21   5.4376940058837528e-18   2.5687059975799541e-29   1.4026429816310782e-19   3.0100038412975761e-17   8.4371582079461761e-16   1.1294551402028944e-16   5.4980997508466540e-11   1.7021127990416683e-14   2.7820603474932447e-16   6.2981357532649876e-09   7.0818946959989349e-17   6.4016442482990275e-17   7.5569107258179433e-22   2.2231005731314365e-20   1.6550681580954437e-39   1.6380322430830036e-49   2.2229421286041845e-10   8.1592085790947043e-12   6.0485301026600626e-20   2.1870063198157763e-23   3.0000000000000001e-03   3.3894735854398710e+00   1.8931230778754637e-01   4.0784575112431010e-04   1.8875832015036420e-07   1.6746185228371485e-02   2.2550140544870409e-02   8.8357908709170107e-05   8.8357908709170107e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7250000000000000e+01   1.0676704722425902e-02   1.8000000000000000e+02   4.2981903069347430e+17   2.9104478999999999e+04   4.3453560869663860e-09   8.8450838975896381e-09   1.5450768044468279e-07   4.3678047515723020e-09   4.0781860503901838e-12   2.7398533129598512e-12   3.9120628506224803e-13   5.7174193759469141e-04   3.5050629344120186e-06   9.2166488777636249e-14   9.8082018894201375e-12   6.8960132250297695e-06   5.4776818456873053e-15   6.9418675263129043e-11   1.1280915848473247e-12   1.0190328937361914e-14   8.4035355353207864e-16   5.8495516447140374e-13   4.6767600575342544e-16   8.4788703261016396e-13   3.9901125990914469e-25   7.2593178080735631e-25   2.0893127344388943e-19   5.7299453764234411e-21   6.8638747621402580e-24   9.0113985165517486e-20   1.5911043470469478e-23   4.8848054792329043e-23   2.2742646617540981e-17   4.0377904024711992e-21   5.4576674599265544e-23   4.7618186466824898e-18   3.7374436829107746e-17   1.0980122705289303e-25   8.3755950179064073e-17   8.8734919463576947e-14   2.6918682408352191e-21   3.8859752170989437e-18   9.7413475187514746e-16   4.1730808197251778e-18   2.4767912769877576e-21   1.3973211682275381e-25   1.8035339133989431e-26   7.5276281207740138e-22   1.5578452940496229e-31   3.2833865300333893e-39   4.7465218414189581e-30   1.6555833113264428e-20   3.2966490498343881e-18   2.7003349300344787e-20   8.7714323655527779e-22   4.6779279921099879e-18   1.8103893033416570e-29   1.1930554194341713e-19   2.4316722366412749e-17   7.0819490291485986e-16   1.0158308523354664e-16   6.5168515356507498e-11   2.0809933385788520e-14   3.5975274205904931e-16   6.5741529031311216e-09   9.2246670658099497e-17   7.6477094029962513e-17   1.1132404788661974e-21   3.3802941197588760e-20   8.3602315133438504e-40   6.2152085023097312e-50   2.1543964694939624e-10   7.8224577473571326e-12   6.3279417817967209e-20   2.2880350163270980e-23   3.0000000000000001e-03   2.9846131243108283e+00   1.6562764561092255e-01   3.8937436780750922e-04   1.8020943308953464e-07   1.8363107328987934e-02   2.4689620802066107e-02   9.6823731928324553e-05   9.6823731928324553e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7750000000000000e+01   9.7432137551194259e-03   1.8000000000000000e+02   3.9223887903057274e+17   3.1455821000000000e+04   4.6823095425575793e-09   1.0110648225899567e-08   1.5977746728008856e-07   4.9711817915614139e-09   4.7177180320869413e-12   2.9439304881413665e-12   4.1361522901449349e-13   5.7179340690503584e-04   3.5717064869172999e-06   8.7443149832560188e-14   1.0223455493053490e-11   6.8664805673260913e-06   5.8553212752313102e-15   6.6248313065695026e-11   1.4215947694110218e-12   1.1320681684442724e-14   1.0212641128719923e-15   5.8230004905078317e-13   5.0901746111084079e-16   9.4376555420188847e-13   7.4384827358347610e-25   1.3536656347373100e-24   3.9375321086189500e-19   1.0733391773037861e-20   1.2952349016742826e-23   7.5368366886867065e-20   3.1019524653823738e-23   4.1551563856142515e-23   1.8719821546968029e-17   4.1719607098790940e-21   5.6316002893882555e-23   4.7783694631432100e-18   3.8879620836950744e-17   1.5466714859464398e-25   8.7474600054315900e-17   9.0314518072439863e-14   2.9913475884012383e-21   3.7542226257638650e-18   9.7416495961008058e-16   4.4353455081923528e-18   2.9475172360382343e-21   1.6658808537095679e-25   2.1396865479176862e-26   8.1657159524546295e-22   1.4183030354530797e-31   2.3955286157647281e-39   4.5649133486643279e-30   1.2224236243417742e-20   2.8704300589878304e-18   2.4151620456510624e-20   7.4398794597790995e-22   4.0505009080091962e-18   1.3071503509244187e-29   1.0235143965498649e-19   1.9860280804742077e-17   6.0073170952392243e-16   9.2102464345260580e-17   7.7337099010722704e-11   2.5680273103073751e-14   4.6908163891359952e-16   6.8547092343661135e-09   1.2023118999398483e-16   9.0966205425772705e-17   1.6670983654827158e-21   5.2271164103959064e-20   4.3743410817182643e-40   2.4823963364707733e-50   2.0870116660260501e-10   7.4954756216408177e-12   6.6111913391573512e-20   2.3904513990784608e-23   3.0000000000000001e-03   2.6277566049189161e+00   1.4482842142927654e-01   3.7123559362158833e-04   1.7181448346109815e-07   2.0135323755433386e-02   2.7033775773946098e-02   1.0609927575165014e-04   1.0609927575165014e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.8250000000000000e+01   8.8914673550115307e-03   1.8000000000000000e+02   3.5794957145779110e+17   3.3997127999999997e+04   5.0316793350613584e-09   1.1519215897464867e-08   1.6598995803465307e-07   5.6646721999427123e-09   5.4516069021490539e-12   3.1566101945993838e-12   4.3637588210002052e-13   5.7184449227763246e-04   3.6402079685841372e-06   8.3044263202247302e-14   1.0635893117766079e-11   6.8366333380026677e-06   6.2632328519935250e-15   6.3265843531135130e-11   1.7913374184321652e-12   1.2525582765864890e-14   1.2462489582038590e-15   5.7549950652148330e-13   5.5078914349669753e-16   1.0498721652656758e-12   1.3668848038905609e-24   2.4881384562981100e-24   7.3282700867005289e-19   1.9841811955260340e-20   2.4137655966819239e-23   6.3366729036063024e-20   5.9880680473444687e-23   3.5623844074989986e-23   1.5514346730683908e-17   4.3101384624085696e-21   5.8331488356575482e-23   4.8012137795843626e-18   4.0586132283959351e-17   2.1811564124975269e-25   9.0993622919650017e-17   9.3175964835561907e-14   3.3508377887366962e-21   3.6187740943614098e-18   9.7503759290147676e-16   4.7450835587680118e-18   3.5131720827723121e-21   2.0076410474985300e-25   2.5539854019040033e-26   8.9208629384329421e-22   1.3044435777661518e-31   1.7856346217092194e-39   4.4525642118248108e-30   9.1113484822856172e-21   2.5239185934343118e-18   2.1804177079671428e-20   6.3567334390222360e-22   3.5254800085845939e-18   9.6462955754629536e-30   8.8415908934548112e-20   1.6393816941275499e-17   5.1439238082516283e-16   8.4049303033275255e-17   9.1883101810977641e-11   3.2032051918268154e-14   6.1734512845510896e-16   7.1399602522653262e-09   1.5678684600442238e-16   1.0775408564216971e-16   2.5419067058919039e-21   8.2370626657092846e-20   2.3625938580142100e-40   1.0391988742807213e-50   2.0208018536685322e-10   7.1781364108146933e-12   6.8983267187416710e-20   2.4942728031017224e-23   3.0000000000000001e-03   2.3133177336332462e+00   1.2657196313180583e-01   3.5349628166317387e-04   1.6360441205737809e-07   2.2077249352475473e-02   2.9602141429256663e-02   1.1626184137794460e-04   1.1626184137794460e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.8750000000000000e+01   8.1142961393530257e-03   1.8000000000000000e+02   3.2666248548120070e+17   3.6743745000000003e+04   5.3859558434517018e-09   1.3094656336231168e-08   1.7333469101342825e-07   6.4598894980840975e-09   6.2993292370687250e-12   3.3818686814596675e-12   4.6177340355596898e-13   5.7189501150824141e-04   3.7108099304650570e-06   7.8954246205136854e-14   1.1054019226260984e-11   6.8064647889542670e-06   6.7169718935456943e-15   6.0457982153153875e-11   2.2564526041932601e-12   1.3789660232440327e-14   1.5278927301366522e-15   5.6480552195965246e-13   5.9261361853618992e-16   1.1657128412366502e-12   2.4781287454738844e-24   4.5121105363589737e-24   1.3474810798472366e-18   3.6246724890162232e-20   4.4441886694373699e-23   5.3605425789419124e-20   1.1455186573276307e-22   3.0844837668302931e-23   1.2948139714039601e-17   4.4666550051192742e-21   6.1022486667887365e-23   4.8372503930242489e-18   4.2590132088315391e-17   3.0817672232313421e-25   9.4611743422560939e-17   9.8447544978743209e-14   3.8062874598910254e-21   3.4826629826471265e-18   9.7796374565677220e-16   5.1339641355936337e-18   4.1991840493302466e-21   2.4646053896533798e-25   3.0816651965029545e-26   9.8634835527373825e-22   1.2111794938187087e-31   1.3566260721494312e-39   4.4051852235878073e-30   6.8339447408763854e-21   2.2358536021298403e-18   1.9863990994361540e-20   5.4773341598472021e-22   3.0820611558224683e-18   7.2648701745587669e-30   7.6850786629558886e-20   1.3688891877825863e-17   4.4409842269248881e-16   7.7096952875388131e-17   1.0928570858094728e-10   4.0400104613124762e-14   8.2101836157814245e-16   7.4300703908639311e-09   2.0457497068171691e-16   1.2712330344851990e-16   3.9592334070061230e-21   1.3265892018863359e-19   1.3121398628641979e-40   4.5398989739784496e-51   1.9557812613783461e-10   6.8703136078769563e-12   7.1893963890150074e-20   2.5995167527144017e-23   3.0000000000000001e-03   2.0363453098229081e+00   1.1055535560156836e-01   3.3621023862205948e-04   1.5560412154679771e-07   2.4204542747534759e-02   3.2416115563133750e-02   1.2739609581355603e-04   1.2739609581355603e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.9250000000000000e+01   7.4051604880905307e-03   1.8000000000000000e+02   2.9811435137240461e+17   3.9712262000000002e+04   5.7174945630122000e-09   1.4930727911400426e-08   1.8203358574824879e-07   7.3491901414742506e-09   7.3026745074577952e-12   3.6406081588913090e-12   4.9920877741326990e-13   5.7194475979993294e-04   3.7839071203324544e-06   7.5151591499918016e-14   1.1514678470471756e-11   6.7759680521858879e-06   7.2729957567822683e-15   5.7812465966724605e-11   2.8395618740050232e-12   1.5081305788428347e-14   1.8830677842859662e-15   5.5235166923342489e-13   6.3552916468156530e-16   1.2866604759967665e-12   4.4483583463311920e-24   8.1013483396354535e-24   2.4486382658100884e-18   6.5659148279841979e-20   8.0867782434969259e-23   4.5744944952223853e-20   2.1738543599562506e-22   2.7151641019334300e-23   1.0884768510716176e-17   4.6976707732223806e-21   6.5486175414080324e-23   4.9102677963197822e-18   4.5163165398502158e-17   4.3682422760984582e-25   9.9878346691574331e-17   1.0782852281970089e-13   4.4447194394494250e-21   3.3580217969636117e-18   9.8711216261071089e-16   5.6691615018796038e-18   5.0563381004758081e-21   3.1208557194155225e-25   3.7933984566891124e-26   1.1142917668309440e-21   1.1370937812031350e-31   1.0480665957213773e-39   4.4331180083540983e-30   5.1228777834408941e-21   1.9832353454080809e-18   1.8306033535794060e-20   4.8074783572142548e-22   2.7094658758103300e-18   5.5865514939899540e-30   6.7328043882551166e-20   1.1604463026572735e-17   3.8608766787828326e-16   7.1017751799899361e-17   1.3011945466546222e-10   5.1414656197340743e-14   1.1053889474712482e-15   7.7252132646618812e-09   2.6720164445958066e-16   1.4930146655201571e-16   6.3525237054470142e-21   2.1958336182384345e-19   7.4510225955000610e-41   2.0601381824130947e-51   1.8919640387514419e-10   6.5718795460855630e-12   7.4844493400550416e-20   2.7062009601588854e-23   3.0000000000000001e-03   1.7924452436934408e+00   9.6510916638735955e-02   3.1941990806039856e-04   1.4783325551499338e-07   2.6534236031869388e-02   3.5499134847208180e-02   1.3959477241658083e-04   1.3959477241658083e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.9750000000000000e+01   6.7580951396762137e-03   1.8000000000000000e+02   2.7206502172609558e+17   4.2920603999999999e+04   5.9433534867878709e-09   1.7352931674304749e-08   1.9232325680534916e-07   8.2617636321334494e-09   8.5783309424431352e-12   4.0062014571337797e-12   5.8038959665491663e-13   5.7199354880824995e-04   3.8603169601816570e-06   7.1620226590011360e-14   1.2128816462041176e-11   6.7451363849853118e-06   8.1167024436088902e-15   5.5318556638665611e-11   3.5665068072046770e-12   1.6331654231820500e-14   2.3377462851978740e-15   5.4439543736284188e-13   6.8480100246331848e-16   1.3966580626286657e-12   7.9791998300296010e-24   1.4533862496901949e-23   4.3955655664998325e-18   1.1883558797954329e-19   1.4536313512374041e-22   3.9649123276064734e-20   4.0988232126017929e-22   2.4760494276965823e-23   9.2193511990302871e-18   5.1880813716973404e-21   7.4538025282083896e-23   5.0919109566213545e-18   4.9109368430019313e-17   6.2344784677752040e-25   1.1218512725463839e-16   1.2391979631235646e-13   5.4885873665722446e-21   3.2780155399495575e-18   1.0147167495073140e-15   6.4789194014801561e-18   6.2165567970259405e-21   4.1435142459528355e-25   4.8309407754633515e-26   1.3060427696524770e-21   1.0856795761130096e-31   8.1922097595234286e-40   4.5785613512352917e-30   3.7835948924504034e-21   1.7314061539853662e-18   1.7229195732702674e-20   4.4419033995823837e-22   2.4128325723501194e-18   4.4061867854313201e-30   5.9899054920722876e-20   1.0076028591404782e-17   3.3761307914470174e-16   6.5610472859420235e-17   1.5505041774285394e-10   6.5610100022164232e-14   1.5136172186399571e-15   8.0255750693797858e-09   3.4985452381562458e-16   1.7420044570433719e-16   1.0731997269659978e-20   3.7876462124229242e-19   4.2712690302520933e-41   9.6540892608416906e-52   1.8293639387924253e-10   6.2827050211209542e-12   7.7835350868650561e-20   2.8143433260759606e-23   3.0000000000000001e-03   1.5777066819969872e+00   8.4202181167980603e-02   3.0315786574241523e-04   1.4030689050718598e-07   2.9084948801826726e-02   3.8876868688368434e-02   1.5295943794230675e-04   1.5295943794230675e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.0250000000000000e+01   6.1676586686444084e-03   1.8000000000000000e+02   2.4829543754607123e+17   4.6388146999999997e+04   5.8710085171089169e-09   2.1381888974918809e-08   2.0438730555626224e-07   8.9819300477156206e-09   1.0472908664767466e-11   4.7012625030540202e-12   8.0479048271743782e-13   5.7204131354975010e-04   3.9420833232668667e-06   6.8356120161616726e-14   1.3155897008358085e-11   6.7139638661027625e-06   9.8156989824162785e-15   5.2968534051999119e-11   4.4661482287675537e-12   1.7391717952832074e-14   2.9425234143559370e-15   5.5567426363455195e-13   7.5582738891475742e-16   1.4556191907553862e-12   1.4578089153862531e-23   2.6551591516980054e-23   7.7742312384721572e-18   2.1808517777267056e-19   2.5745823663789682e-22   3.5472046667816860e-20   7.6993755164202863e-22   2.4485796359921429e-23   7.8711463980956656e-18   6.5087778408160603e-21   9.5079769144515304e-23   5.5650161825141562e-18   5.6523380965391373e-17   9.0714025991467798e-25   1.5003274261955038e-16   1.5056459472003082e-13   7.5117434016270981e-21   3.3103319699469681e-18   1.0894447667639012e-15   7.7265180918501507e-18   8.0779854122745850e-21   5.8161522224433738e-25   6.4183077644980163e-26   1.6075736167874825e-21   1.0657209779956696e-31   6.3491461612617532e-40   4.9477580888516471e-30   2.6827569735950050e-21   1.4219500439800264e-18   1.6953358495694689e-20   4.6813560651370962e-22   2.2248249347522672e-18   3.5888656429575111e-30   5.5089655281802607e-20   9.0960377435067746e-18   2.9702092857565619e-16   6.0398262821733060e-17   1.8477258612163673e-10   8.2868750281665540e-14   2.1333777772951391e-15   8.3313684212605471e-09   4.6071091538990691e-16   2.0052567686428006e-16   1.9972109105706771e-20   6.9957468342619397e-19   2.3797942814548181e-41   4.6182561434669424e-52   1.7679936681950583e-10   6.0026589699345782e-12   8.0867036837153623e-20   2.9239619429102940e-23   3.0000000000000001e-03   1.3886245860773885e+00   7.3420336702755024e-02   2.8744814659890580e-04   1.3303615011532667e-07   3.1877329895595115e-02   4.2577431488697456e-02   1.6760133239077644e-04   1.6760133239077644e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.0750000000000000e+01   5.6288874141523764e-03   1.8000000000000000e+02   2.2660577351660131e+17   5.0135832000000002e+04   5.2504679006043854e-09   2.9900370954895051e-08   2.1815717724395141e-07   9.0973783296829413e-09   1.3829447078804837e-11   6.3165604968825984e-12   1.4661992775117018e-12   5.7208833341723805e-04   4.0346611174242635e-06   6.5154162093713634e-14   1.4989131667336128e-11   6.6824471681803737e-06   1.3931758285685220e-14   5.0761534150779543e-11   5.5556402953101397e-12   1.8073027019466036e-14   3.7761613395277776e-15   6.1746229886339264e-13   8.7991010909272655e-16   1.4028489627718462e-12   2.7966958729369220e-23   5.0908588228571894e-23   1.3450113450384768e-17   4.1550748471631153e-19   4.4611068371135101e-22   3.3616236323467601e-20   1.4345581979740148e-21   2.8385733259479947e-23   6.7782309727120319e-18   1.0252270432375239e-20   1.4229566673239153e-22   6.6165753398274735e-18   7.0453507794191020e-17   1.3856342181413346e-24   2.8795784700107648e-16   1.9277882413207144e-13   1.1897960739637670e-20   3.5086078066294706e-18   1.2405121753066357e-15   9.3191278222304602e-18   1.1864574411065203e-20   8.3915722014709110e-25   8.6230196762674697e-26   2.0226458840988292e-21   1.0889428167584673e-31   4.5898189698437577e-40   5.7264648167886682e-30   1.7642224039888284e-21   1.0019433755507908e-18   1.8103617059159766e-20   6.4318266120502495e-22   2.2045916301575674e-18   2.9909523248308778e-30   5.4009139347631704e-20   8.6475126667451430e-18   2.6427528925560101e-16   5.3989074549048431e-17   2.1978815058387187e-10   1.0067162984859442e-13   3.1418342014150102e-15   8.6428761168417003e-09   6.1283783105265058e-16   2.2334789417630404e-16   4.2900493422354333e-20   1.4049219695339832e-18   1.1695120394263488e-41   2.2132434172356509e-52   1.7078634893590210e-10   5.7316082294469927e-12   8.3940057190783464e-20   3.0350750883526965e-23   3.0000000000000001e-03   1.2220088210496463e+00   6.3981059904161225e-02   2.7230741975211654e-04   1.2602874865791263e-07   3.4935072176104691e-02   4.6631615049696609e-02   1.8364228855321361e-04   1.8364228855321361e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.1250000000000000e+01   5.1372534667579401e-03   1.8000000000000000e+02   2.0681374664887040e+17   5.3917199999999997e+04   4.1442582825362744e-09   4.9929172328321364e-08   2.3294114168932105e-07   8.2145128943943522e-09   1.9753959864929653e-11   1.0123807629835387e-11   3.3501407860980603e-12   5.7213564175621792e-04   4.1516190909330184e-06   6.0768619283359435e-14   1.7779108468217050e-11   6.6505094520268908e-06   2.3792227738892614e-14   4.8705322282374012e-11   6.7742198839081489e-12   1.8753069537180726e-14   4.7815097253878773e-15   7.9102967273904036e-13   1.1019872756051491e-15   1.2276474634046323e-12   5.8144726344354350e-23   1.0567754280394583e-22   2.2468614207866919e-17   8.4108527827355453e-19   7.4660500141297713e-22   3.3996107405074961e-20   2.5298058403397705e-21   4.0124797568196069e-23   5.8891444283782749e-18   1.9109686873817246e-20   2.3542360764794598e-22   7.9867377073165041e-18   8.5770942203077786e-17   2.2414966436411967e-24   8.8978291883849452e-16   2.5468953390624439e-13   2.0772416944654597e-20   3.6620988174661219e-18   1.3629212740763161e-15   1.0250102625587536e-17   2.0730394054969317e-20   1.1480913222637435e-24   1.0562503251751649e-25   2.3196753978990756e-21   1.1636400207192785e-31   2.8347733718265654e-40   6.9955986175334211e-30   1.0565510918645097e-21   5.5330877911339486e-19   2.1811683488979971e-20   1.2732871004290601e-21   2.3684037383350442e-18   2.4736907025318592e-30   5.9501291364741426e-20   8.5727501380108495e-18   2.3998124220030521e-16   4.4899109404831958e-17   2.6005197536113341e-10   1.1035377717302032e-13   4.7087556587285775e-15   8.9613554860523857e-09   8.2257325286402211e-16   2.3103181366352265e-16   1.0261467986866920e-19   2.8455518266618808e-18   4.5275895954004741e-42   1.0833878445053668e-52   1.6488343979439705e-10   5.4687788569818658e-12   8.7062685714444379e-20   3.1479818886902749e-23   3.0000000000000001e-03   1.0748166738203979e+00   5.5715204175783198e-02   2.5776901149056813e-04   1.1930010909346560e-07   3.8286724274430237e-02   5.1073143028724316e-02   2.0121573880615799e-04   2.0121573880615799e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
