alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.4750000000000000e+01   1.0671380266261352e-01   1.8000000000000000e+02   4.2960468060633467e+18   6.2988279999999986e+03   1.9951246553021730e-10   6.9651377572928200e-10   5.2125035273733705e-08   4.8635346518392721e-11   6.9288033310102567e-14   7.9962990490856108e-13   4.0247914117313532e-13   5.4054976664905975e-04   1.9120925021155044e-06   2.0583959972660306e-13   2.6363176235259925e-12   7.0430191264427859e-06   2.1177470535262890e-15   2.3261826005653130e-10   3.9950183611155151e-14   5.1487085671124412e-15   8.0617971864136177e-17   7.3199692445198108e-13   2.0729722559196962e-16   1.7385845834991230e-15   4.4358697434786091e-30   7.6334885506490091e-30   6.4861971328436939e-25   4.4275857298865743e-26   3.1502834708968735e-29   1.6958083814105015e-17   7.0715253260968716e-26   1.9374983253451598e-20   1.2324019100854834e-14   3.1885428121758786e-21   3.6608991692829182e-23   5.4286261601505067e-18   1.4446591618143351e-17   1.6663170692223689e-29   2.4331007602861446e-16   3.5266011943810286e-14   4.4092232868444961e-22   8.2331408600130653e-18   1.0433293476227870e-15   7.8756239387238236e-19   8.6414382166424444e-23   1.2613826836505615e-27   1.7791550458130737e-28   5.4865958315661155e-23   1.6510183303621004e-27   1.8927527730358985e-30   1.2101253225629312e-26   3.3476589434512947e-15   1.1152420434533855e-14   1.4418969686824906e-16   4.6878562456893081e-17   3.0162854375400557e-14   7.0918394951875255e-21   1.9798603006499091e-15   5.3700979718349529e-13   8.7669757489493625e-12   3.1130518839359797e-13   8.7874764201461266e-13   5.8458002249640947e-17   7.9922300963181870e-19   8.4014856701162721e-10   1.0627215519108531e-19   7.2803757832120151e-20   4.8807092561576409e-25   2.0134539870556572e-24   1.1612241005200693e-25   2.3262375747245049e-30   2.9996360401307672e-03   4.3288288278664892e-10   1.8714669357564898e-11   4.6020166368530924e-21   1.6925057901746180e-24   1.9826822507378303e+01   3.9605465777481852e+00   2.8303258148558821e-04   1.3323808464125212e-07   3.0210840965535168e-03   2.6763870243363933e-03   9.6525678895214339e-06   9.6525678895214339e-06   1.4995148699983101e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.5250000000000000e+01   9.7386982283275469e-02   1.8000000000000000e+02   3.9205709453814605e+18   6.0913953000000029e+03   2.3307600311430988e-10   7.5757825379950209e-10   5.7111618567116682e-08   6.0206809002915596e-11   8.2995331900041902e-14   8.3141307628913549e-13   3.8663007988708977e-13   5.4055359541461880e-04   1.9728703369134473e-06   2.0466293445619425e-13   2.7971872892497214e-12   7.0268908103747061e-06   2.1647525810699268e-15   2.2298699539166726e-10   5.0100372755423027e-14   5.9804962890748941e-15   9.6115348518253678e-17   7.4297568734426989e-13   2.4616146939008605e-16   2.0246710922594014e-15   2.9319892953035059e-30   5.0799733514265431e-30   4.6530497530680383e-25   3.1045093060812438e-26   2.5380921159597573e-29   1.4349687835320654e-17   5.6357658030908817e-26   1.5437011136523122e-20   9.7632344935994657e-15   3.2575970819021204e-21   3.9358739395557333e-23   5.4846152067913341e-18   1.5332018511545102e-17   2.3667480258400365e-29   2.2340542440171359e-16   3.5729226271857084e-14   4.4562499312817493e-22   8.2319546865241739e-18   1.0631997464724720e-15   8.9158532657437583e-19   9.6787400980336512e-23   1.6398235116164577e-27   2.3041181946687664e-28   6.5268490219614486e-23   9.2525648420385550e-28   5.7703513044129745e-31   7.1933307680933375e-27   1.7367306205692716e-15   6.9071565656669139e-15   8.4027292993375391e-17   2.4737411243058982e-17   1.7483564643313368e-14   2.1946955906956339e-21   1.1049513378394992e-15   3.1115288866302512e-13   5.1055601609985392e-12   1.8884025606362264e-13   1.1199311096827233e-12   8.0920642472141438e-17   1.0838475510076680e-18   9.6524804407601282e-10   1.5070943989685336e-19   1.1125894991515555e-19   7.2481073273058583e-25   3.3420722608753964e-24   1.8458128194931136e-26   1.8918107823349667e-31   2.9995611101068811e-03   4.2604318552384669e-10   1.8297932899398313e-11   5.8444108729994173e-21   2.1494270934900416e-24   1.8010957853747666e+01   3.5339085760209406e+00   3.2802678004874460e-04   1.5441918262829106e-07   3.2534765196249333e-03   2.9075090473493327e-03   1.0574272950669930e-05   1.0574272950669930e-05   1.4938575162993896e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.5750000000000000e+01   8.8876602019098791e-02   1.8000000000000000e+02   3.5779630442471337e+18   5.9400615999999973e+03   2.7208813456873884e-10   8.1696450484461758e-10   6.2545085268663127e-08   7.4767400328852169e-11   9.9022090900469179e-14   8.5953313259065395e-13   3.6802854919465179e-13   5.4056270808413567e-04   2.0362227929931073e-06   2.0392119498757421e-13   2.9569363640260295e-12   7.0087925728307109e-06   2.2034756312408159e-15   2.1287134584907976e-10   6.2725906889688051e-14   6.9003347335551127e-15   1.1502536088066522e-16   7.4420486906781788e-13   2.8953917953282697e-16   2.4327707989838550e-15   2.0125478727943758e-30   3.5088910709069296e-30   3.4780767825898650e-25   2.2773014244205024e-26   2.1246557194878042e-29   1.1920822141915990e-17   4.5875960973985085e-26   1.2079187360932443e-20   7.6099795897313841e-15   3.2938315891217784e-21   4.1541791677682152e-23   5.5086098671457700e-18   1.6223792210988506e-17   3.3610729154016884e-29   2.0201693053619681e-16   3.5509834915301364e-14   4.5478532776616609e-22   8.1608701871133280e-18   1.0765442337522987e-15   9.9910727079200598e-19   1.0794576265356287e-22   2.1064233828409756e-27   2.9476748296374928e-28   7.7063653072187331e-23   5.1302196537041393e-28   1.7365871300280550e-31   4.2469231422940537e-27   9.0949758094091535e-16   4.2641526343904022e-15   4.8695361607966403e-17   1.2939369941726594e-17   1.0034699252335766e-14   6.7383590397516511e-22   6.1065406584585485e-16   1.7843391296065712e-13   2.9443858355765480e-12   1.1337198548828847e-13   1.3999778989449526e-12   1.1081662726421461e-16   1.4483309036424584e-18   1.1064060722699548e-09   2.0942705246577333e-19   1.6769017801904563e-19   1.0419821640257405e-24   5.3905658739111449e-24   2.9019636784452662e-27   1.5155239331462991e-32   2.9994816937983448e-03   4.1661920673173661e-10   1.7842549542502015e-11   7.2461679659711920e-21   2.6649580412267951e-24   1.6468575478317497e+01   3.1448267430895496e+00   3.7116198698854494e-04   1.7472515705279910e-07   3.4911504207931479e-03   3.1609918687893306e-03   1.1583927023763240e-05   1.1583927023763240e-05   1.4817823335560071e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.6250000000000000e+01   8.1111082043237970e-02   1.8000000000000000e+02   3.2653414671190810e+18   5.9400615999999973e+03   3.1734729541993669e-10   8.7432609659498320e-10   6.8484319895442494e-08   9.3153593807419832e-11   1.1781690703897574e-13   8.8447316427673718e-13   3.4781385573045188e-13   5.4057776662199168e-04   2.1011036789350690e-06   2.0345123358674940e-13   3.1166477597885496e-12   6.9888199989325484e-06   2.2359195150036567e-15   2.0243796935983169e-10   7.7272794852377761e-14   7.7926782148232784e-15   1.3620386333593363e-16   7.3585500455498980e-13   3.3272268747332079e-16   3.0109945969780632e-15   1.5166144256634013e-30   2.6594930359367746e-30   2.8637427154479846e-25   1.8231026585091766e-26   1.8824650180471380e-29   9.7405841583375406e-18   3.8471275559168983e-26   9.3013826312552612e-21   5.8454335592244749e-15   3.3023050389016102e-21   4.3164957820902897e-23   5.5036855494268901e-18   1.7130870882153597e-17   4.7781053788269668e-29   1.8024474330817528e-16   3.5046803114351599e-14   4.6954502952973882e-22   8.0246285252880383e-18   1.0837957777161396e-15   1.1101934138923961e-18   1.2001292708543885e-22   2.6788312405370725e-27   3.7324271976191245e-28   9.0482061881799261e-23   2.8286204759712213e-28   5.2060039612125022e-32   2.5036117238831935e-27   4.7854766916813393e-16   2.6346720472914140e-15   2.8229138612506412e-17   6.7438124225051045e-18   5.7277673197396499e-15   2.0730251691677682e-22   3.3613014918304837e-16   1.0174429703608128e-13   1.6892206471174762e-12   6.7686217834086900e-14   1.7223516121646493e-12   1.5072205352638432e-16   1.9143521342330819e-18   1.2630388786007067e-09   2.8616412792430748e-19   2.4922978679536374e-19   1.4609511696514996e-24   8.5117208684922902e-24   4.5770948198261625e-28   1.2193491107058098e-33   2.9993988848018693e-03   4.0553898089762056e-10   1.7354122961115734e-11   8.8014313581226333e-21   3.2369447390738508e-24   1.5387552078302571e+01   2.7914845978412948e+00   4.1143492421050713e-04   1.9368371299142241e-07   3.7146605851540986e-03   3.4389449667791886e-03   1.2689906310257323e-05   1.2689906310257323e-05   1.4570142017118200e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.6750000000000000e+01   7.4025127889841558e-02   1.8000000000000000e+02   2.9800776123124623e+18   6.0309202000000023e+03   3.6979573782162823e-10   9.2937260564044975e-10   7.4973762397361688e-08   1.1644426909762816e-10   1.3993684790266221e-13   9.0651964303105782e-13   3.2679225525356034e-13   5.4059905576695215e-04   2.1662499200350603e-06   2.0306186388242634e-13   3.2775349692802897e-12   6.9672175051555765e-06   2.2639059393195030e-15   1.9190269425187711e-10   9.2844322208047628e-14   8.5367579123010985e-15   1.5817040885893037e-16   7.1846868127408670e-13   3.7056641127865969e-16   3.8505796483085138e-15   1.3459047694320269e-30   2.3725716466220487e-30   2.7858322695026516e-25   1.6711836453535602e-26   1.8066060413728351e-29   7.8535294774433168e-18   3.3384219068579630e-26   7.0714954693378204e-21   4.4377468129961937e-15   3.2886798672324081e-21   4.4235765764075132e-23   5.4746786298383895e-18   1.8064485654215757e-17   6.8065288303609718e-29   1.5891501857708422e-16   3.4710882778563314e-14   4.9067618000361338e-22   7.8316932200771118e-18   1.0857818976096717e-15   1.2243216226990818e-18   1.3313514346231468e-22   3.3763034345598929e-27   4.6826053344548474e-28   1.0572479838276089e-22   1.5615817367042951e-28   1.5745003025109827e-32   1.4839065593933456e-27   2.5377722558123805e-16   1.6389505529575689e-15   1.6487100630153960e-17   3.5248385097437121e-18   3.2732682689687264e-15   6.4742082019023608e-23   1.8561339003977984e-16   5.8072053892258660e-14   9.7036177387899935e-13   4.0451290234467998e-14   2.0894701789232628e-12   2.0400691234059544e-16   2.5080679741544508e-18   1.4333728136701752e-09   3.8527733531126025e-19   3.6504818387097305e-19   2.0060708103843272e-24   1.3209632624957850e-23   7.3806281128499116e-29   1.0101533596326162e-34   2.9993141328022509e-03   3.9356947508752440e-10   1.6841603929245493e-11   1.0492516898719989e-20   3.8588834019323517e-24   1.4580622883783958e+01   2.4723786615802754e+00   4.4763753538632254e-04   2.1072615580707283e-07   3.9331186911985717e-03   3.7436791491273942e-03   1.3901383251459802e-05   1.3901383251459802e-05   1.4245465557270130e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7250000000000000e+01   6.7559177688286176e-02   1.8000000000000000e+02   2.7197736589487186e+18   6.2304453999999996e+03   4.3048556800221442e-10   9.8212786018139862e-10   8.2061862517409665e-08   1.4600845715268196e-10   1.6605609663092045e-13   9.2603516178046111e-13   3.0564973374104781e-13   5.4062653124355283e-04   2.2307375404068345e-06   2.0258347469841090e-13   3.4408069346387924e-12   6.9442272915797614e-06   2.2890991213043261e-15   1.8144421627906859e-10   1.0843300657244301e-13   9.0401969002989809e-15   1.7948785909646169e-16   6.9304938018709200e-13   3.9890567561501272e-16   5.0954713726237866e-15   1.4740721891036729e-30   2.6109053705095002e-30   3.3545277850942471e-25   1.8190634759847316e-26   1.9353238678514940e-29   6.2643187488475593e-18   2.9955058965463940e-26   5.3223782562772798e-21   3.3378953193860297e-15   3.2577982489105606e-21   4.4781718562652897e-23   5.4255355297417684e-18   1.9031434539927450e-17   9.7228246322128416e-29   1.3867443932477917e-16   3.4767312184227115e-14   5.1870475094784165e-22   7.5900600039952235e-18   1.0831906584289118e-15   1.3408224973715960e-18   1.4748607986918005e-22   4.2205241087650042e-27   5.8251325176708738e-28   1.2298355418596311e-22   8.6786032537771692e-29   4.8508837117240522e-33   8.8894389606105905e-28   1.3608615417099353e-16   1.0309806368522751e-15   9.7539605047624911e-18   1.8568046853225170e-18   1.8825901966531192e-15   2.0728671977456298e-23   1.0340867740854804e-16   3.3351084371861917e-14   5.6094962674294784e-13   2.4324375230015935e-14   2.5051932788286027e-12   2.7532590870213540e-16   3.2642846491605670e-18   1.6156169932973186e-09   5.1229505184336919e-19   5.2695568325845923e-19   2.7102651095865040e-24   2.0235133653110617e-23   1.2341743619702582e-29   8.7806124308703123e-36   2.9992285547865236e-03   3.8126126545615530e-10   1.6313260068089467e-11   1.2301562973705849e-20   4.5242049781663124e-24   1.4051310694482201e+01   2.1856342378953837e+00   4.7897439906197223e-04   2.2547803945370185e-07   4.1417162180316606e-03   4.0777257193333654e-03   1.5228402075321790e-05   1.5228402075321790e-05   1.3841443052617043e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7750000000000000e+01   6.1658898087458336e-02   1.8000000000000000e+02   2.4822422740522680e+18   6.4365716999999977e+03   5.0055273689068515e-10   1.0329965154661758e-09   8.9812507885539326e-08   1.8357009890943166e-10   1.9697548434953547e-13   9.4353847769291412e-13   2.8499472814404503e-13   5.4066000451084384e-04   2.2942752938615209e-06   2.0190165057156186e-13   3.6075122862347549e-12   6.9199695426726158e-06   2.3129485828552092e-15   1.7115753074415819e-10   1.2328206200151938e-13   9.2678818656220956e-15   1.9927275601738782e-16   6.6096982010461918e-13   4.1583233893046477e-16   6.9478888404815597e-15   1.9717861554376969e-30   3.5074474189960307e-30   4.9457084509293048e-25   2.3692388958245646e-26   2.3927145010234770e-29   4.9449809822425495e-18   2.7663057661560612e-26   3.9678820466229658e-21   2.4881359085210532e-15   3.2127534133224266e-21   4.4850615777786783e-23   5.3578930506788714e-18   2.0029347765241327e-17   1.3932247289713894e-28   1.1998771022631265e-16   3.5380964334711069e-14   5.5401325460570702e-22   7.3051153058499057e-18   1.0762750442622266e-15   1.4590981338893033e-18   1.6326700524111875e-22   5.2364752850281737e-27   7.1907473375213712e-28   1.4245356719211270e-22   4.8591550700230644e-29   1.5230807500290223e-33   5.3851408484462287e-28   7.3724353709026180e-17   6.5559729851024263e-16   5.8494941201638223e-18   9.8630067103100794e-19   1.0901426421640091e-15   6.8075471578720405e-24   5.8184016224494224e-17   1.9282395698352870e-14   3.2647232182837930e-13   1.4726642688298933e-14   2.9774223324863111e-12   3.7141498456151930e-16   4.2328467248909097e-18   1.8089193610237436e-09   6.7481994217599108e-19   7.5039568138295487e-19   3.6251688200256492e-24   3.0768623060718579e-23   2.1407865296263247e-30   8.0127607937777660e-37   2.9991425300053645e-03   3.6892751302543290e-10   1.5774002572237897e-11   1.4220023191127008e-20   5.2297663201799121e-24   1.3577161896125205e+01   1.9288126118124136e+00   5.0531677532468240e-04   2.3787875939117356e-07   4.3610476497940778e-03   4.4438574352406481e-03   1.6681961497014343e-05   1.6681961497014343e-05   1.3432048968436569e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8250000000000000e+01   5.6274724564119021e-02   1.8000000000000000e+02   2.2654881064460152e+18   6.9651367999999993e+03   5.8113566474553137e-10   1.0832797389621101e-09   9.8187809863337975e-08   2.3119773182848317e-10   2.3373360371271522e-13   9.5995554554065774e-13   2.6555148268704301e-13   5.4069844911856259e-04   2.3558392048612016e-06   2.0080251854763582e-13   3.7800376373605853e-12   6.8949584325450751e-06   2.3381489301761847e-15   1.6127564367556589e-10   1.3687985534795978e-13   9.2287499726616908e-15   2.1699659733820241e-16   6.2419954533623469e-13   4.2142642978906469e-16   9.6481162524062074e-15   3.0409841649514454e-30   5.4299954437593199e-30   8.4196099996642011e-25   3.5861417587780411e-26   3.4604522486608198e-29   3.8810398661956690e-18   2.6177304674749022e-26   2.9448090329050289e-21   1.8465367716304698e-15   3.1618525235185994e-21   4.4556397722821645e-23   5.2801075563161979e-18   2.1074642400577163e-17   2.0035262011690425e-28   1.0327842822482609e-16   3.6636583312493823e-14   5.9736021180861808e-22   6.9924846103667492e-18   1.0666333081791626e-15   1.5792819412810161e-18   1.8082261983913218e-22   6.4553642970227002e-27   8.8178623158795861e-28   1.6436090736907917e-22   2.7620696222206874e-29   4.9389902900961136e-34   3.3224849471134768e-28   4.0554758694427936e-17   4.2377766350483809e-16   3.5801998450803227e-18   5.3199395538041971e-19   6.4055389917143929e-16   2.3224796598786540e-24   3.3309795537289852e-17   1.1299190062389725e-14   1.9259898366469498e-13   9.0411010283049453e-15   3.5083290176561594e-12   4.9993137469285500e-16   5.4659277625243889e-18   2.0092545732101421e-09   8.8078557194677553e-19   1.0534132513915782e-18   4.7997008835417013e-24   4.6381350718202030e-23   3.9221075151514806e-31   7.8573482837810491e-38   2.9990575438213454e-03   3.5702563089639601e-10   1.5236709301474011e-11   1.6207845028082471e-20   5.9608371190500350e-24   1.3722772499495459e+01   1.7004228427273438e+00   5.2566166431947375e-04   2.4745615167484934e-07   4.5245252361543042e-03   4.8451114339819129e-03   1.8274105252296511e-05   1.8274105252296511e-05   1.2840667853466669e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8750000000000000e+01   5.1361442213708752e-02   1.8000000000000000e+02   2.0676909103747484e+18   7.6154687999999996e+03   6.7291129260256887e-10   1.1387048858782180e-09   1.0651355491872512e-07   2.9050052406262889e-10   2.7752357821816324e-13   9.7813074171139563e-13   2.4878437184071898e-13   5.4074017152631003e-04   2.4143606243531920e-06   1.9877489715894547e-13   3.9628150500918557e-12   6.8698889205031915e-06   2.3697564890182448e-15   1.5205147137857659e-10   1.4919763714232808e-13   8.9877517647439167e-15   2.3230517380784037e-16   5.8739281465470007e-13   4.1817181329338055e-16   1.3452537519307504e-14   5.0988752316091345e-30   9.1345344188039823e-30   1.5541962513929504e-24   6.0170177047433310e-26   5.7143282457373208e-29   3.0506272624752081e-18   2.5254183269010229e-26   2.1942009457731274e-21   1.3746555392443907e-15   3.1157174181535993e-21   4.4103739740160557e-23   5.2007916172073613e-18   2.2146827565968476e-17   2.8878047342335656e-28   8.9306773380462046e-17   3.8525117144656280e-14   6.4877422954282398e-22   6.6743071380622776e-18   1.0558875126660701e-15   1.7004489394804984e-18   2.0079279602431700e-22   7.9084897344215475e-27   1.0744098302141843e-27   1.8844377787265637e-22   1.6151164690023095e-29   1.6886532797290809e-34   2.1091593543615910e-28   2.2812952796217513e-17   2.8039822816345416e-16   2.2571918735425422e-18   2.9477478120783460e-19   3.8840837735522517e-16   8.3743605908352204e-25   1.9635519209950946e-17   6.7793363859551560e-15   1.1646783536543685e-13   5.6974585892152888e-15   4.0963780867108140e-12   6.6558375290834081e-16   7.0008583957618988e-18   2.2110776525867537e-09   1.1386208702622779e-18   1.4562510099419554e-18   6.2640216264584059e-24   6.8742802427441489e-23   7.7751489675931373e-32   8.5437350577502085e-39   2.9989753123203593e-03   3.4599852598219032e-10   1.4716409459859620e-11   1.8209913786056600e-20   6.6971475770519980e-24   1.4078945890185645e+01   1.4989648313589947e+00   5.3902977064580174e-04   2.5374921127224539e-07   4.6775658742217443e-03   5.2848143117001853e-03   2.0018021201846648e-05   2.0018021201846648e-05   1.2216605130005185e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.9250000000000000e+01   4.6877803458316117e-02   1.8000000000000000e+02   1.8871901553267359e+18   8.3265220000000027e+03   7.7558481770552732e-10   1.2149825629835297e-09   1.1238789259339690e-07   3.6007103953556131e-10   3.2895486707331051e-13   1.0040978687073308e-12   2.3687666547237154e-13   5.4078419505189271e-04   2.4703414641662767e-06   1.9476834545530527e-13   4.1606334563502266e-12   6.8448881828540726e-06   2.4135023002374612e-15   1.4348995197839685e-10   1.6083130628209713e-13   8.6737434086463752e-15   2.4411250788541346e-16   5.6052809468560948e-13   4.1054812692705365e-16   1.8639690307002657e-14   9.0888957394947241e-30   1.6325123787815200e-29   3.0075970810463594e-24   1.0850783241821807e-25   1.0377387969215732e-28   2.4045745828360966e-18   2.4569707307448828e-26   1.6467036756479291e-21   1.0286575201459401e-15   3.0735953795777742e-21   4.3759742555531238e-23   5.1100210213164541e-18   2.3033611489519530e-17   4.1425629604608399e-28   7.9281756050661599e-17   4.0978662968392710e-14   7.0372427718562422e-22   6.3676914225911100e-18   1.0419356322674023e-15   1.8160289254509684e-18   2.2407476802769737e-22   9.6003936279054182e-27   1.2970400444000629e-27   2.1249903173539626e-22   9.7663385143357379e-30   6.0743342812091213e-35   1.3720012955315353e-28   1.3047372951914848e-17   1.8832144922038869e-16   1.4567752522495272e-18   1.6791547998629714e-19   2.4755441911459602e-16   3.1511359304540218e-25   1.1939328966201945e-17   4.1620044214942479e-15   7.2370779684902547e-14   3.7009591555629180e-15   4.7528272442830657e-12   8.6217353253215636e-16   8.8350913874037048e-18   2.4133544499459490e-09   1.4620846919174363e-18   1.9838203006779044e-18   8.0485023908463172e-24   9.8979650759929818e-23   1.6339611409241501e-32   1.0029122532159198e-39   2.9988954579763358e-03   3.3586097468544226e-10   1.4214967759957825e-11   2.0215900661046579e-20   7.4348990203008581e-24   1.4541616421641509e+01   1.3214949368273279e+00   5.4617020040856725e-04   2.5711058119589489e-07   4.8324620835466948e-03   5.7666095636999901e-03   2.1928149813258405e-05   2.1928149813258405e-05   1.1591416137362971e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.9750000000000000e+01   4.2786179406981116e-02   1.8000000000000000e+02   1.7224709906192077e+18   9.0748994999999995e+03   8.8965385748172437e-10   1.3136162472657035e-09   1.1646395697702315e-07   4.4093637653830304e-10   3.8930460986396108e-13   1.0382336208539456e-12   2.2919331255355737e-13   5.4082995073801853e-04   2.5245226202834202e-06   1.8932828885360007e-13   4.3744596515204090e-12   6.8199140824346767e-06   2.4703398599725897e-15   1.3553462166793890e-10   1.7264468651832441e-13   8.3488115274468026e-15   2.5391454858953661e-16   5.4155741247635163e-13   4.0141210894474546e-16   2.5557591132359537e-14   1.6873611542189597e-29   3.0371485936799481e-29   5.9890131439885991e-24   2.0507280325455830e-25   2.0004534551098315e-28   1.9012078535125303e-18   2.4103022816902685e-26   1.2453634543784817e-21   7.7401041288899949e-16   3.0403711053771155e-21   4.3527394096267159e-23   5.0165600670393382e-18   2.3782334853703289e-17   5.9192486760096746e-28   7.2118434317324049e-17   4.3876533599769764e-14   7.6193993882240862e-22   6.0802300263934418e-18   1.0265979361097801e-15   1.9266559908137053e-18   2.5134331761158595e-22   1.1564795948862338e-26   1.5538198213649228e-27   2.3641779660359488e-22   6.1081641935823772e-30   2.3032535604998718e-35   9.1630752982090375e-29   7.5823951676951776e-18   1.2858557303157783e-16   9.6354998440906205e-19   9.8552518628312883e-20   1.6438769938045834e-16   1.2409599800972373e-25   7.4859426080679902e-18   2.6141926030268426e-15   4.6195050072131279e-14   2.4778018728518582e-15   5.4948739030530124e-12   1.0922598413828364e-15   1.1032749818713687e-17   2.6164148448650224e-09   1.8700339652211453e-18   2.6652625729357603e-18   1.0249306523366775e-23   1.3959699811600521e-22   3.6538255896145564e-33   1.2757162600286444e-40   2.9988172042282198e-03   3.2652577083396162e-10   1.3730731228477586e-11   2.2229000120579285e-20   8.1752662935299102e-24   1.5092854612772507e+01   1.1650633607602752e+00   5.4813948610267743e-04   2.5803762597172272e-07   4.9916966269852132e-03   6.2944876107559342e-03   2.4020302907495938e-05   2.4020302907495938e-05   1.0978881474179443e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.0250000000000000e+01   3.9052241893873532e-02   1.8000000000000000e+02   1.5721514450029604e+18   9.8080578999999998e+03   1.0157606750520346e-09   1.4363669184900242e-09   1.1927476775372834e-07   5.3422804342535655e-10   4.5991659087398952e-13   1.0804319990560686e-12   2.2497077958932372e-13   5.4087719818323105e-04   2.5777338974285008e-06   1.8290415422672297e-13   4.6037686403020375e-12   6.7948199424581672e-06   2.5398770489795318e-15   1.2810317258159929e-10   1.8552027419479994e-13   8.0547752013280280e-15   2.6309641123817436e-16   5.2884149610257664e-13   3.9267829916636859e-16   3.4631070126599134e-14   3.2267892934993769e-29   5.8179922134026635e-29   1.2158517453494959e-23   4.0007769633408384e-25   3.9987745834722132e-28   1.5065611805121911e-18   2.3894739053587098e-26   9.4817484230700789e-22   5.8512316766733461e-16   3.0160686608229432e-21   4.3382874762656329e-23   4.9233327684603717e-18   2.4419920610028169e-17   8.4276480851455220e-28   6.7021667974502520e-17   4.7094482383248998e-14   8.2298492495452130e-22   5.8124614427038176e-18   1.0105712904500161e-15   2.0327433155748763e-18   2.8326347750279110e-22   1.3838183639024629e-26   1.8492948583030396e-27   2.6009887829696474e-22   3.9425568572074734e-30   9.1821447728773981e-36   6.2773415055233179e-29   4.4739976507124405e-18   8.9225130312771589e-17   6.5217889701719029e-19   5.9539217930688246e-20   1.1282753012979326e-16   5.1048537738743501e-26   4.8274742057326911e-18   1.6769397088983933e-15   3.0224096792218787e-14   1.7058497958608511e-15   6.3460761408471255e-12   1.3604162424815706e-15   1.3685213814955179e-17   2.8214505335502494e-09   2.3883000660808926e-18   3.5353261978114861e-18   1.3017625956835928e-23   1.9434800078748634e-22   8.6743924618494616e-34   1.7537422464092234e-41   2.9987395825479741e-03   3.1786870615256098e-10   1.3260287105337648e-11   2.4260929961196400e-20   8.9225589071901461e-24   1.5674925436147033e+01   1.0269546569417156e+00   5.4603573651852038e-04   2.5704728224023128e-07   5.1619925355454472e-03   6.8728186589716942e-03   2.6311793643001547e-05   2.6311793643001547e-05   1.0396808599984035e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
