alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.4250000000000000e+01   1.8491737179405058e-02   1.8000000000000000e+02   7.4443386390519552e+17   1.8260498000000000e+04   2.5859286758880540e-09   3.7962977116930511e-09   1.3351410746658548e-07   1.9726251096321081e-09   1.6326977427821270e-12   1.7321403606076878e-12   2.6859953241820169e-13   5.7185808009158296e-04   3.1249601645498473e-06   1.2732669684120458e-13   7.3194060274580423e-12   7.0719862466844777e-06   3.7401005503816873e-15   9.3798667892126596e-11   4.1413140491741241e-13   7.5075076330855348e-15   4.0040074834774816e-16   5.4119275321440166e-13   3.6516956161529058e-16   2.8113456069420075e-13   5.9953383311584398e-27   1.0885476500700521e-26   2.9393782637392721e-21   8.3498354459183071e-23   9.5915616657387628e-26   2.9054408649184451e-19   2.1081040725807024e-25   1.5256455407109942e-22   8.4767777544809790e-17   3.3517925791245300e-21   4.7290475408877774e-23   4.7999414441947947e-18   3.1236288139304957e-17   1.3644476687809754e-26   6.3298311716298007e-17   7.7388750265564606e-14   1.5867165714171463e-21   4.6757810105497375e-18   9.9370076988143797e-16   3.1330025154849048e-18   8.8690910178823477e-22   5.3284221932075943e-26   6.9069779705671608e-27   5.0131714965580375e-22   3.7938999607935599e-31   4.2104168249476692e-38   8.7683690888845825e-30   1.3660655594741128e-19   1.0125708568592129e-17   7.1234776874839436e-20   3.1910890262579002e-21   1.3573394387933148e-17   2.4772060489041738e-28   3.9063857554690986e-19   1.0619145348302943e-16   2.4972511817363427e-15   2.3481103712480560e-16   2.2643429043235775e-11   6.3776473888636840e-15   8.0102503009311567e-17   4.9995394562063557e-09   1.8066477442511283e-17   2.4549731951856578e-17   1.2118566185821860e-22   2.9791369907754844e-21   1.0594687394060280e-37   5.9017456022519714e-47   2.5809773390612991e-10   9.9933588505627569e-12   4.1994168809734560e-20   1.3895065416241945e-23   3.0000000000000001e-03   6.3922898014877241e+00   3.6647264742159874e-01   4.4754257265312879e-04   1.8954656991066497e-07   1.0556335182378886e-02   1.4350190462859071e-02   5.5908543088330255e-05   5.5908543088330255e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.4750000000000000e+01   1.6873509713090085e-02   1.8000000000000000e+02   6.7928783063969754e+17   1.9735758000000002e+04   2.8422063391763437e-09   4.3585877178736778e-09   1.3541324075168744e-07   2.2611169485628378e-09   1.9025938197913702e-12   1.8624756378496557e-12   2.8352288192490278e-13   5.7190972064420631e-04   3.1833071081645612e-06   1.2054163118742351e-13   7.6945850318310265e-12   7.0442039073665672e-06   3.9607848562781727e-15   8.9190309069414304e-11   4.7053665464818395e-13   7.6361278041149960e-15   4.3355891998915394e-16   5.4977097577139181e-13   3.6906306885893091e-16   3.4813780241949603e-13   1.1980675627474301e-26   2.1761683711887336e-26   5.9517651672690967e-21   1.6792546712649396e-22   1.9440341755720367e-25   2.3662581544793841e-19   4.1310949487327501e-25   1.2393876400046790e-22   6.7212763945282586e-17   3.4331404986357961e-21   4.8150852750361909e-23   4.7735965301912483e-18   3.1987065140595001e-17   1.9230331772294431e-26   6.5616063739314855e-17   8.0199727067794486e-14   1.7178105374248225e-21   4.5340555357526767e-18   9.8724364007185574e-16   3.2736534035448217e-18   1.0409945965775001e-21   6.2412752197126601e-26   8.0812445548354842e-27   5.3464310631686479e-22   3.1392488117062655e-31   2.5611501274104969e-38   7.5670471859913873e-30   9.3509978321169468e-20   8.1822828166448662e-18   5.8519809296711330e-20   2.4644125240097471e-21   1.1108671558111942e-17   1.4950397071804987e-28   3.1035979708344759e-19   8.0346461914060495e-17   1.9624898118843857e-15   1.9831797514799186e-16   2.6575688266556580e-11   7.5904421308300915e-15   1.0020550261542631e-16   5.2557892873098838e-09   2.3359203092660673e-17   3.0077941226775184e-17   1.6558663594160210e-22   4.2325889622822357e-21   4.2974529911038578e-38   1.6476592109474023e-47   2.5069083022110829e-10   9.6058815555188444e-12   4.4321839038775735e-20   1.4665246879995354e-23   3.0000000000000001e-03   5.6291600687537562e+00   3.2143637651997858e-01   4.3101347717598373e-04   1.8254604414470827e-07   1.1578377378321980e-02   1.5704739293786567e-02   6.1269287984072122e-05   6.1269287984072122e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.5250000000000000e+01   1.5397115132615208e-02   1.8000000000000000e+02   6.1985165590238362e+17   2.1330205000000002e+04   3.1116933313362124e-09   5.0109510948362228e-09   1.3765936567573570e-07   2.5838726960717277e-09   2.2141780758920697e-12   2.0054483778831529e-12   3.0021335957248938e-13   5.7196153332878755e-04   3.2427447300218036e-06   1.1409539363602008e-13   8.0812041224961040e-12   7.0161415825950643e-06   4.2043664808379477e-15   8.4866476770961135e-11   5.3715428163036064e-13   7.7907827476978233e-15   4.7235090456960381e-16   5.5818699254574907e-13   3.7328656513770230e-16   4.2834005010339212e-13   2.3729509478457282e-26   4.3117936838406575e-26   1.1920252565517693e-20   3.3438204296055972e-22   3.8976084993253342e-25   1.9353581976099848e-19   8.2569420996002352e-25   1.0150274689384632e-22   5.3626208013283078e-17   3.5268473163782437e-21   4.9164934504488583e-23   4.7563744360091854e-18   3.2828538870218790e-17   2.7128147403999759e-26   6.8393611082632858e-17   8.2752423937550722e-14   1.8659182026128736e-21   4.3995556972254147e-18   9.8228506496259826e-16   3.4268142402805951e-18   1.2277556821195613e-21   7.3155760245015646e-26   9.4661303533213145e-27   5.7090980943358053e-22   2.6571292563000075e-31   1.6211751559098789e-38   6.6857470428562703e-30   6.4972856756111265e-20   6.7103648574847343e-18   4.8947661225027711e-20   1.9455963973541740e-21   9.2074692096380656e-18   9.3597688340703466e-29   2.5092859092852169e-19   6.1710829875601634e-17   1.5665799911899110e-15   1.7025908723809842e-16   3.1247413880822094e-11   9.0516780621936715e-15   1.2595562850200804e-16   5.5159547078281362e-09   3.0243547480450549e-17   3.6634379814370826e-17   2.2916807761210556e-22   6.0737431271584388e-21   1.8353693986529293e-38   4.9351735328911918e-48   2.4339107591275173e-10   9.2288127540713116e-12   4.6681676168760736e-20   1.5446071755462446e-23   3.0000000000000001e-03   4.9562186844690173e+00   2.8179777673566386e-01   4.1424135237255586e-04   1.7544258877885837e-07   1.2699843900675594e-02   1.7189017103858159e-02   6.7143185612351854e-05   6.7143185612351854e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.5750000000000000e+01   1.4050102902623512e-02   1.8000000000000000e+02   5.6562411041157459e+17   2.3053466000000000e+04   3.3940873892269625e-09   5.7646628311189514e-09   1.4030602015551224e-07   2.9454677792402001e-09   2.5734691433180684e-12   2.1613527175679820e-12   3.1855200794301580e-13   5.7201347317791971e-04   3.3033596163792175e-06   1.0799482571615782e-13   8.4778283569216885e-12   6.9877937347179813e-06   4.4722972959290322e-15   8.0808325923980389e-11   6.1604916906587203e-13   7.9701119538647780e-15   5.1796675007287853e-16   5.6590633837096985e-13   3.7791375675773851e-16   5.2401872403860872e-13   4.6516568526333188e-26   8.4551132751248801e-26   2.3593141636648076e-20   6.5846214963874866e-22   7.7228888471578995e-25   1.5899681107006064e-19   1.6570058418370336e-24   8.3803799666546334e-23   4.3058059772177040e-17   3.6321630773846179e-21   5.0330468236059514e-23   4.7476983654190443e-18   3.3772878592209106e-17   3.8323208962435974e-26   7.1582871540951571e-17   8.4975007065316210e-14   2.0341677210184551e-21   4.2702954348415500e-18   9.7870545478829095e-16   3.5946191546778804e-18   1.4550592938625925e-21   8.5844951687953917e-26   1.1104673468343304e-26   6.1069609380499727e-22   2.2974727919151717e-31   1.0654086610341774e-38   6.0419403015372741e-30   4.5790642999240338e-20   5.5808243478735216e-18   4.1633695010498689e-20   1.5670479511251578e-21   7.7207816705250701e-18   6.0651431506113697e-29   2.0614227859262352e-19   4.8076622405932030e-17   1.2690343553621974e-15   1.4835249924120769e-16   3.6801343624561459e-11   1.0828202348282899e-14   1.5916945621455449e-16   5.7801435875340562e-09   3.9203884478843805e-17   4.4375194351326520e-17   3.2140792370101019e-22   8.8125652958947239e-21   8.2286140054640712e-39   1.5805949504442639e-48   2.3619989861364058e-10   8.8620202449467863e-12   4.9074085274047226e-20   1.6237674073893598e-23   3.0000000000000001e-03   4.3629638156441342e+00   2.4692474470904596e-01   3.9737392894186778e-04   1.6829877181975646e-07   1.3930198210149049e-02   1.8815413277903474e-02   7.3579265015659179e-05   7.3579265015659179e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6250000000000000e+01   1.2821117127061648e-02   1.8000000000000000e+02   5.1614803249040454e+17   2.4915948000000000e+04   3.6892434108493297e-09   6.6309262003650840e-09   1.4341461850996948e-07   3.3516476076844146e-09   2.9872209222450346e-12   2.3301393629195123e-12   3.3833519971138470e-13   5.7206548713906278e-04   3.3652465905052939e-06   1.0224130155454572e-13   8.8824920598035653e-12   6.9591546295416368e-06   4.7657555957931574e-15   7.6998060200807280e-11   7.1178016951233117e-13   8.1960611520415877e-15   5.7347569702431785e-16   5.7232958830182863e-13   3.8525297280431158e-16   6.3659675047066494e-13   9.0135024243151509e-26   1.6388378384908105e-25   4.6117012576072854e-20   1.2810037670892222e-21   1.5113332446904553e-24   1.3122190588482348e-19   3.3114731108296618e-24   6.9747294623375405e-23   3.4795604199081814e-17   3.7477757999439745e-21   5.1640333854472089e-23   4.7467951330795252e-18   3.4831814423692209e-17   5.4228551155096297e-26   7.5112979654409561e-17   8.6752503369797463e-14   2.2261993564746000e-21   4.1442162469486298e-18   9.7634352406760522e-16   3.7794712668357057e-18   1.7324054883101232e-21   1.0090146708829827e-25   1.3049838108025824e-26   6.5467021821422429e-22   2.0257976465207957e-31   7.2497796396277346e-39   5.5775530889669383e-30   3.2708506137760891e-20   4.7030486248901294e-18   3.5961941834100764e-20   1.2847002210000551e-21   6.5424112301162380e-18   4.0581488304079128e-29   1.7178860776775939e-19   3.7960073443708481e-17   1.0421692426924320e-15   1.3098305169168460e-16   4.3407751436871637e-11   1.3010500655453269e-14   2.0233203223686833e-16   6.0484724256016790e-09   5.0871594469000417e-17   5.3475165831606286e-17   4.5704412257115205e-22   1.2942701696199518e-20   3.8602779729913108e-39   5.3929016071363833e-49   2.2911904954072501e-10   8.5053747800192928e-12   5.1499475982972835e-20   1.7040189373243750e-23   3.0000000000000001e-03   3.8409694616963761e+00   2.1625775657067756e-01   3.8053650912441418e-04   1.6116766220531292e-07   1.5278564990394702e-02   2.0597499163645821e-02   8.0631230903584618e-05   8.0631230903584618e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6750000000000000e+01   1.1699800160907818e-02   1.8000000000000000e+02   4.7100644770160301e+17   2.6928901000000002e+04   3.9969193497451176e-09   7.6198828012116926e-09   1.4705953342121852e-07   3.8097025141133111e-09   3.4630995950306493e-12   2.5113195448473365e-12   3.5925983621783242e-13   5.7211750880735576e-04   3.4285115982147167e-06   9.6834901802101447e-14   9.2928019585488967e-12   6.9302183359178731e-06   5.0860078382073984e-15   7.3418890100024782e-11   8.7407528762338042e-13   8.9350254431318255e-15   6.7491944578096385e-16   5.7672833937216585e-13   4.1232847209689495e-16   7.2621361035567639e-13   1.7245780485161987e-25   3.1365143549662196e-25   8.8987422343529399e-20   2.4601778864734863e-21   2.9198051920636584e-24   1.0880658304166206e-19   6.5644587081158570e-24   5.8508893381902492e-23   2.8302381793717851e-17   3.8723893608293731e-21   5.3089986977070604e-23   4.7531687124760435e-18   3.6021799194283030e-17   7.6384993970680395e-26   7.8888308759903737e-17   8.7935447417177977e-14   2.4464199508095969e-21   4.0193488564910048e-18   9.7508304380534067e-16   3.9845944321205744e-18   2.0580803045308571e-21   1.1888855489579972e-25   1.5368941970015114e-26   7.0373311790714190e-22   1.8066286377642250e-31   5.0619071777552573e-39   5.2191644670617063e-30   2.3662125051948827e-20   4.0130287931616027e-18   3.1501739281453946e-20   1.0694406680511881e-21   5.5956327736639870e-18   2.7972451281150016e-29   1.4497471500882919e-19   3.0350877488440197e-17   8.6677436555197286e-16   1.1699427448806738e-16   5.1270125547789092e-11   1.5723310320758043e-14   2.5888792597854846e-16   6.3210668290693392e-09   6.6069553705966278e-17   6.4129867290610498e-17   6.5936897031828789e-22   1.9264789727937974e-20   1.8892098913065856e-39   1.9534406835750508e-49   2.2215086020485690e-10   8.1587491382553949e-12   5.3958262286033805e-20   1.7853754634592854e-23   3.0000000000000001e-03   3.3825162687927990e+00   1.8930164775231381e-01   3.6383464481615002e-04   1.5409396405897107e-07   1.6754440865573882e-02   2.2550140544873698e-02   8.8357908709183104e-05   8.8357908709183104e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7250000000000000e+01   1.0676704722424300e-02   1.8000000000000000e+02   4.2981903069340979e+17   2.9104478999999999e+04   4.3176235359976538e-09   8.7403642260738375e-09   1.5133289724104103e-07   4.3290918890670453e-09   4.0095796980194782e-12   2.7038530487424457e-12   3.8092093104068008e-13   5.7216945332167542e-04   3.4932767597305995e-06   9.1768662158179837e-14   9.7055788970145744e-12   6.9009787208663372e-06   5.4332298377171132e-15   7.0054992070517579e-11   1.0988271283329595e-12   9.9426564843987842e-15   8.1460373789176892e-16   5.7842478419825781e-13   4.4957573417344247e-16   8.0820973432238214e-13   3.2551898517834799e-25   5.9218488685053889e-25   1.6947555262011048e-19   4.6616475342715385e-21   5.5677098178739767e-24   9.0653655079973144e-20   1.2884677256068665e-23   4.9458681955609717e-23   2.3173135574775936e-17   4.0031898116305982e-21   5.4667013950166281e-23   4.7656241829029338e-18   3.7354147981101951e-17   1.0735476535957996e-25   8.2766269014004498e-17   8.8891701042561473e-14   2.7002696033537866e-21   3.8935357283002045e-18   9.7468053033370749e-16   4.2138285914205131e-18   2.4436745650344146e-21   1.4057381078646317e-25   1.8146796808834771e-26   7.5892714263830331e-22   1.6295797424129986e-31   3.6224332921469777e-39   4.9526614708392177e-30   1.7321680424032163e-20   3.4642060689416554e-18   2.7937239033709140e-20   9.0135251080615095e-22   4.8244576451041919e-18   1.9805431586785467e-29   1.2365543167214950e-19   2.4552903705891660e-17   7.2934494130284553e-16   1.0553302137745978e-16   6.0632157569170209e-11   1.9141061309061133e-14   3.3365710908749645e-16   6.5980622851131004e-09   8.5868977069214759e-17   7.6556697740561946e-17   9.6572278761514638e-22   2.9100598428488403e-20   9.6091162866896424e-40   7.4785814508493859e-50   2.1529732891258257e-10   7.8220172687839322e-12   5.6450862700943103e-20   1.8678508336557876e-23   3.0000000000000001e-03   2.9782912513591726e+00   1.6561831924139775e-01   3.4735652979290372e-04   1.4711502986153463e-07   1.8372507746724012e-02   2.4689620802069774e-02   9.6823731928339095e-05   9.6823731928339095e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7750000000000000e+01   9.7432137551179340e-03   1.8000000000000000e+02   3.9223887903051264e+17   3.1455821000000000e+04   4.6518200933570405e-09   9.9991975471911924e-09   1.5634973458405985e-07   4.9217623460775109e-09   4.6363567994847990e-12   2.9063049416273617e-12   4.0291675628501443e-13   5.7222121208119650e-04   3.5596833758059221e-06   8.7034381848486139e-14   1.0117611092997007e-11   6.8714294449924919e-06   5.8077216333013002e-15   6.6891455878944445e-11   1.3825311007198547e-12   1.1036663310888250e-14   9.8728793261088613e-16   5.7673332540371403e-13   4.8876602873798030e-16   8.9848461176952910e-13   6.0572548521581892e-25   1.1022262384215673e-24   3.1857973065205525e-19   8.7128267021577980e-21   1.0479644568413011e-23   7.5901861714157653e-20   2.5027445098491669e-23   4.2122575651773457e-23   1.9100610767081389e-17   4.1376414250266859e-21   5.6383365862199317e-23   4.7833951415828151e-18   3.8846401591376666e-17   1.5094649133604524e-25   8.6584358269595996e-17   9.0226957806407390e-14   2.9958595783984547e-21   3.7649555007758938e-18   9.7497143792124707e-16   4.4736582671712550e-18   2.9056789251167957e-21   1.6711669193011819e-25   2.1499981520922654e-26   8.2188720734592210e-22   1.4871551146535702e-31   2.6549946532449792e-39   4.7699566952310720e-30   1.2818761679282808e-20   3.0227624540833788e-18   2.5042477361581120e-20   7.6698895202366145e-22   4.1875764471345957e-18   1.4364140665810215e-29   1.0639408190413827e-19   2.0081735427756217e-17   6.2024781153570527e-16   9.5972814708161840e-17   7.1786666199737848e-11   2.3510354658155332e-14   4.3349336384562651e-16   6.8796040151048744e-09   1.1166516710510960e-16   9.0997517218514254e-17   1.4372409661599188e-21   4.4681628086539349e-20   5.0611340679260650e-40   3.0126245223933313e-50   2.0855983647481272e-10   7.4950535552629182e-12   5.8977700398884297e-20   1.9514590496695797e-23   3.0000000000000001e-03   2.6219929309498466e+00   1.4482026624859271e-01   3.3117513166675775e-04   1.4026176339175846e-07   2.0146075203787597e-02   2.7033775773950205e-02   1.0609927575166638e-04   1.0609927575166638e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.8250000000000000e+01   8.8914673550101412e-03   1.8000000000000000e+02   3.5794957145773517e+17   3.3997127999999997e+04   4.9986497590668431e-09   1.1403543052312016e-08   1.6225286660465956e-07   5.6016946994505343e-09   5.3554066780361998e-12   3.1177315609164802e-12   4.2523982274307649e-13   5.7227264805946088e-04   3.6279002337631876e-06   8.2622146723057900e-14   1.0527538334632145e-11   6.8415639645187645e-06   6.2122249250794838e-15   6.3914244527325982e-11   1.7394142858121299e-12   1.2203866223772725e-14   1.2013087347980773e-15   5.7111556341475468e-13   5.2838466170798520e-16   9.9830865744750877e-13   1.1108756616940402e-24   2.0219638208930139e-24   5.9125972265472990e-19   1.6066470292366222e-20   1.9474944860649124e-23   6.3879777226062101e-20   4.8121531940972528e-23   3.6152711530439857e-23   1.5850975522629179e-17   4.2761423239653894e-21   5.8333025873369450e-23   4.8073056990778365e-18   4.0533619072878665e-17   2.1244859980777302e-25   9.0238755506994731e-17   9.2672828096054765e-14   3.3475654566984246e-21   3.6328439089814018e-18   9.7607977286869280e-16   4.7767462746536562e-18   3.4601877298459552e-21   2.0045330126286145e-25   2.5606998437504407e-26   8.9558311234752515e-22   1.3709687206687725e-31   1.9877453707106651e-39   4.6581363177176696e-30   9.5765166638536890e-21   2.6633123424700709e-18   2.2658738685660415e-20   6.5755832597212896e-22   3.6545817517254004e-18   1.0646022500364952e-29   9.2187782717664133e-20   1.6599585212996295e-17   5.3251696802281153e-16   8.7853945400040121e-17   8.5086647310762512e-11   2.9177519203576203e-14   5.6828958912287984e-16   7.1658465996965829e-09   1.4527976528243521e-16   1.0771955515998220e-16   2.1766831244709696e-21   6.9869891777762117e-20   2.7509883828342951e-40   1.2715735789819986e-50   2.0193978031050427e-10   7.1777322136445211e-12   6.1539203082909964e-20   2.0362142630584412e-23   3.0000000000000001e-03   2.3080416185579993e+00   1.2656483595870777e-01   3.1535008933941065e-04   1.3355942334749160e-07   2.2089611062239847e-02   2.9602141429261250e-02   1.1626184137796276e-04   1.1626184137796276e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.8750000000000000e+01   8.1142961393517298e-03   1.8000000000000000e+02   3.2666248548114861e+17   3.6743745000000003e+04   5.3522356254235231e-09   1.2973378905826880e-08   1.6921664421055710e-07   6.3813021030804236e-09   6.1844916176416700e-12   3.3408624917958064e-12   4.4952416356054729e-13   5.7232359383181284e-04   3.6981485698783818e-06   7.8517324994490139e-14   1.0941371072221313e-11   6.8113755452013645e-06   6.6591523925310229e-15   6.1110192871926396e-11   2.1877998824833790e-12   1.3430946526161033e-14   1.4682576228346290e-15   5.6163790344751322e-13   5.6798844306932444e-16   1.1075001875429455e-12   2.0092543863653549e-24   3.6580881689365190e-24   1.0838474774394919e-18   2.9261768196407947e-20   3.5747225193846916e-23   5.4077531004998533e-20   9.1653531635045589e-23   3.1317132744476491e-23   1.3245586270324081e-17   4.4295411322129970e-21   6.0831360643661659e-23   4.8427687711647309e-18   4.2497173614809533e-17   2.9950915114119295e-25   9.3928514619956991e-17   9.7234293927701166e-14   3.7855953847070149e-21   3.4993222634728698e-18   9.7894777490748522e-16   5.1495029291590715e-18   4.1306199644623471e-21   2.4413400379835726e-25   3.0778808434499197e-26   9.8591977939154160e-22   1.2756293090520437e-31   1.5165587036464427e-39   4.6119497799904780e-30   7.2028048567269787e-21   2.3647941491857145e-18   2.0683749088066034e-20   5.6819641015369639e-22   3.2040093558361765e-18   8.0499355761690245e-30   8.0366381451309400e-20   1.3875329790774944e-17   4.6104722494955518e-16   8.0843476526867992e-17   1.0095809580002776e-10   3.6609350069142868e-14   7.5256790201583554e-16   7.4569536296636533e-09   1.8910875824199493e-16   1.2700538743380506e-16   3.3641640454374776e-21   1.1156405902742521e-19   1.5375264690765704e-40   5.5998408377824594e-51   1.9543856410946939e-10   6.8699267440504793e-12   6.4135803134774228e-20   2.1221307799127726e-23   3.0000000000000001e-03   2.0314938328040286e+00   1.1054913031172574e-01   2.9992940315856431e-04   1.2702833916907421e-07   2.4218836480840965e-02   3.2416115563138885e-02   1.2739609581357634e-04   1.2739609581357634e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.9250000000000000e+01   7.4051604880893242e-03   1.8000000000000000e+02   2.9811435137235610e+17   3.9712262000000002e+04   5.6905966667963498e-09   1.4783707669246288e-08   1.7744666562667197e-07   7.2583245316311008e-09   7.1591090164271587e-12   3.5917270334754896e-12   4.8279378051561232e-13   5.7237385825345229e-04   3.7707750012308023e-06   7.4699193530392889e-14   1.1387661108429039e-11   6.7808573250086972e-06   7.1932954699847501e-15   5.8467110994909917e-11   2.7495216381185085e-12   1.4691277790061453e-14   1.8035090536106497e-15   5.4991651530700717e-13   6.0821151300353416e-16   1.2227283014233741e-12   3.5943800970895172e-24   6.5455417920882228e-24   1.9631060208217056e-18   5.2788163960380955e-20   6.4833282251170925e-23   4.6138394393887500e-20   1.7308318481682638e-22   2.7523087429206508e-23   1.1147435851343909e-17   4.6417584482123408e-21   6.4760211016708373e-23   4.9087052004837126e-18   4.4957785751189924e-17   4.2343910333938691e-25   9.8847987971618001e-17   1.0540626929573628e-13   4.3815430615535248e-21   3.3739431989538376e-18   9.8688301243517972e-16   5.6480445186012956e-18   4.9611839355926430e-21   3.0515452731058686e-25   3.7624017515854201e-26   1.1053269763733287e-21   1.1992211765378164e-31   1.1765093872704820e-39   4.6392356596755938e-30   5.4226674618198560e-21   2.1053536949001849e-18   1.9080622904422906e-20   4.9859523568188310e-22   2.8237049689702419e-18   6.2099189343138166e-30   7.0564517604272653e-20   1.1762325467465812e-17   4.0205242362084774e-16   7.4707322807286121e-17   1.1991185480972617e-10   4.6370864006096877e-14   1.0083292698729355e-15   7.7530977803896303e-09   2.4637131792546844e-16   1.4910012193322400e-16   5.3424750440932728e-21   1.8276050865799667e-19   8.7910395524549776e-41   2.5615997056058826e-51   1.8905758249181709e-10   6.5715094869275981e-12   6.6767937589485249e-20   2.2092230597634651e-23   3.0000000000000001e-03   1.7879647487559460e+00   9.6505482180803917e-02   2.8495093655253514e-04   1.2068454701495439e-07   2.6550850469580497e-02   3.5499134847213926e-02   1.3959477241660357e-04   1.3959477241660357e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.9750000000000000e+01   6.7580951396750948e-03   1.8000000000000000e+02   2.7206502172605050e+17   4.2920603999999999e+04   5.9472792189520436e-09   1.7091830695247072e-08   1.8716689019458218e-07   8.1801458548797655e-09   8.3726017255214060e-12   3.9271991529581118e-12   5.4862325662637243e-13   5.7242325671959054e-04   3.8464645134626459e-06   7.1148406089807840e-14   1.1954232546154231e-11   6.7500025066651887e-06   7.9597614461142624e-15   5.5974170662124281e-11   3.4496639696935773e-12   1.5928889167819845e-14   2.2296317599244618e-15   5.4095965188977352e-13   6.5288737696240571e-16   1.3318757193521975e-12   6.4079497539240987e-24   1.1671128535980346e-23   3.5124447289615118e-18   9.4916208579513519e-20   1.1615783050566546e-22   3.9884687304186695e-20   3.2450815131256867e-22   2.4908241380497705e-23   9.4510652179969678e-18   5.0561929263005215e-21   7.2381394378453751e-23   5.0618092677152991e-18   4.8552771013388538e-17   6.0209785358138402e-25   1.0917300885397953e-16   1.1946475570958943e-13   5.3154260641551593e-21   3.2834373877361052e-18   1.0095930038594205e-15   6.3823998473712599e-18   6.0603363782763970e-21   3.9744896269449812e-25   4.7366617188862399e-26   1.2791997265650688e-21   1.1444381253587480e-31   9.2436223746225962e-40   4.7753554086112480e-30   4.0373042254608562e-21   1.8536648563950561e-18   1.7918895759220080e-20   4.5594349655265289e-22   2.5154069766265492e-18   4.9032727471458802e-30   6.2763811254134370e-20   1.0187154113020056e-17   3.5274470623000709e-16   6.9252511012927941e-17   1.4254384756461344e-10   5.8988053560498674e-14   1.3718903734061314e-15   8.0544633267901311e-09   3.2161931998289258e-16   1.7400697962479645e-16   8.8729668970631208e-21   3.1060342086843332e-19   5.0880680187344166e-41   1.2105516686953920e-51   1.8279819360164836e-10   6.2823512452317473e-12   6.9436048164876106e-20   2.2975057160301149e-23   3.0000000000000001e-03   1.5735558153160625e+00   8.4197439805786825e-02   2.7044374999724962e-04   1.1454035471702480e-07   2.9104324593547712e-02   3.8876868688374838e-02   1.5295943794233209e-04   1.5295943794233209e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
