alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.3250000000000000e+01   1.3916950369645523e-01   1.8000000000000000e+02   5.6026370248170394e+18   8.8497662999999993e+03   7.5964092094908389e-11   7.6738554071534978e-10   4.0663787956248536e-08   1.7794933567044946e-11   3.8871698229417393e-14   1.1064493561128110e-12   1.0979776771889214e-12   5.6186664951685583e-04   1.8942079554850002e-06   2.0134738292985276e-13   2.3051531721836430e-12   7.5755181330517573e-06   2.9548954491188459e-15   2.8765360849335874e-10   8.3306016992786341e-12   1.1454445618519190e-12   2.3342136513068486e-14   6.3080596369667236e-13   4.1146433819580201e-14   1.5540051337215106e-16   4.3273688107039422e-29   6.9935410177766502e-29   3.2720406001834939e-24   3.4357528011444820e-25   1.4624549502878093e-28   2.6285842133715279e-17   6.3744465042574162e-25   5.9591450496924748e-20   3.1575799906997245e-14   4.7499727080936465e-21   6.1203836782115276e-23   5.3860338907698956e-18   1.3849099672938233e-17   5.5629173824511587e-30   9.3626318897102164e-16   4.4753094286422779e-15   1.0293654196371204e-21   7.2106499473925451e-18   8.9770277532715488e-16   8.1814501054738422e-19   9.0771981416595942e-23   8.1945539774157811e-28   1.1613261502010400e-28   5.4805276903159879e-23   3.0445409137894386e-26   3.9080552011775206e-28   2.1294086013180625e-25   5.1100161293180737e-14   7.1864588148856592e-14   3.3762495905847988e-15   2.1897788472639465e-15   1.5132777018658664e-13   2.6017531175797007e-18   4.5523578591012120e-14   2.6758488836600526e-12   6.5323930291883159e-11   2.9967844160628291e-12   4.5271664519370744e-13   1.1871188640998108e-17   2.4913014765850327e-19   6.1521206366523901e-10   3.8307388531752904e-20   2.0138954556105309e-20   1.3093734948944082e-25   2.6879810468814652e-25   4.7338136902456570e-22   1.7547334617944275e-25   4.0198750054192469e-10   2.1131877134848363e-11   1.7776228852090909e-21   5.6297137122496603e-25   3.0000000000000001e-03   2.4654864364756438e+01   5.8322284344646915e+00   1.4257762089102204e-04   5.7797361199630277e-08   2.4094600652288904e-03   2.1239316071610609e-03   7.4384296590690094e-06   7.4384296590690094e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.3750000000000000e+01   1.2695056270774263e-01   1.8000000000000000e+02   5.1107311879123446e+18   7.9166126000000004e+03   9.4658025341089725e-11   8.1022924021911728e-10   4.3929458110869045e-08   2.3037910941131144e-11   4.7322490033112746e-14   1.1062494929735627e-12   9.7191435677106193e-13   5.6186090148415714e-04   1.9367165164323695e-06   2.0433845104889208e-13   2.4761047613029645e-12   7.5661901998997940e-06   2.9589815155003906e-15   2.8035288121183715e-10   7.4694819070106054e-12   9.8598044572438688e-13   1.9249517281810687e-14   6.6619832569375308e-13   3.6735681690511816e-14   2.0607093724461081e-16   3.0100685699901880e-29   4.9510053935216756e-29   2.6004727468959044e-24   2.5665616839696019e-25   1.2103529443424364e-28   2.5309352968409786e-17   4.5650517324195690e-25   5.0762743690349210e-20   2.7299942675336080e-14   4.8863279605953609e-21   6.4786415684350184e-23   5.7350074341758654e-18   1.5217118535075545e-17   8.1161180936152996e-30   7.9603287228143782e-16   3.9307876357824701e-15   9.6548257520587290e-22   7.8163103856875753e-18   9.8561640024586693e-16   9.3563876847656089e-19   9.9643652005707625e-23   1.0841467179617727e-27   1.5314266244961089e-28   6.4895647856634422e-23   1.8871751469940634e-26   1.5253236438553982e-28   1.3731896478666089e-25   2.4785649897518614e-14   5.2457344883669790e-14   1.9932834530374049e-15   1.1119085731976960e-15   1.1067070315101733e-13   9.1165541444233436e-19   2.6361278365599014e-14   1.9241112217035143e-12   4.4848670141868461e-11   2.0721092836828625e-12   6.0118018402023895e-13   1.9358252172909906e-17   3.8332529542830995e-19   6.9185684251302062e-10   5.6858158017214671e-20   3.1771298516364549e-20   2.3832507744247176e-25   5.7046578015551115e-25   1.0023102945149565e-22   2.0174550709181789e-26   4.1811872280969880e-10   2.0854548994076750e-11   2.4018721352416539e-21   7.6067047802923282e-25   3.0000000000000001e-03   2.3354509450802400e+01   5.2503445288626542e+00   1.7573253196915387e-04   7.1237523560880517e-08   2.5986264430798039e-03   2.3023684766654284e-03   8.1532920314723309e-06   8.1532920314723309e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.4250000000000000e+01   1.1580609889471163e-01   1.8000000000000000e+02   4.6620812759545754e+18   7.0645300999999999e+03   1.1892143806235552e-10   8.3922694767798229e-10   4.8043668605150205e-08   3.0109754375449655e-11   5.7112432602993979e-14   1.0821892482896048e-12   8.2368816489237682e-13   5.6185724592732118e-04   1.9851545498550652e-06   2.0786864313392947e-13   2.6393932892541884e-12   7.5548100950089192e-06   2.9092953012684720e-15   2.7195262156369278e-10   6.5738810874424226e-12   8.2775463031173155e-13   1.5636231844245511e-14   6.9178942023006178e-13   3.1729209564497023e-14   2.6968712192215852e-16   2.0050412082205948e-29   3.3516967976311468e-29   1.9979324140234270e-24   1.8167940560426124e-25   9.7089499242093895e-29   2.3837834470172541e-17   3.1449892718765081e-25   4.1926676820491231e-20   2.3079891457027643e-14   4.8882629359323965e-21   6.6521529653595992e-23   6.0380145768639222e-18   1.6562255234918037e-17   1.1754601777505877e-29   6.4155409598930109e-16   3.3416062176588385e-15   8.9009051063059677e-22   8.3657125820875078e-18   1.0694262341737321e-15   1.0579746995927466e-18   1.0739459073123249e-22   1.4145255291740362e-27   1.9911440686398254e-28   7.6011541628885029e-23   1.1027934286067246e-26   5.4293375139507398e-29   8.3633828135191135e-26   1.3668817989126960e-14   3.7139424552293147e-14   1.1092373362143945e-15   5.2976472574811613e-16   7.7277035130179553e-14   2.9002564810345841e-19   1.4362573987718110e-14   1.3411090054366478e-12   2.9674488957655629e-11   1.3661672644893222e-12   7.8428504914556196e-13   3.0957375372378345e-17   5.7163507105106360e-19   7.8589806783311139e-10   8.2779299829027905e-20   4.9485464524642770e-20   4.0438012965587761e-25   1.1398412664985708e-24   1.8711395673616461e-23   1.9850400751942680e-27   4.2702701466604218e-10   2.0522787564891551e-11   3.1677616588270676e-21   1.0032269164541796e-24   3.0000000000000001e-03   2.1752506818468952e+01   4.7132464837709147e+00   2.1142268424395171e-04   8.5705408585694282e-08   2.8055378590333257e-03   2.4983180673019165e-03   8.9368315197137737e-06   8.9368315197137737e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.4750000000000000e+01   1.0564148131469810e-01   1.8000000000000000e+02   4.2528776696738365e+18   6.2988280000000004e+03   1.4962094266835460e-10   8.6178994503021333e-10   5.2653361545434949e-08   3.9478327535254802e-11   6.8458950547343079e-14   1.0485121823880224e-12   6.8547201203157440e-13   5.6185679123621653e-04   2.0402879729067117e-06   2.1097813004172074e-13   2.7964401047377931e-12   7.5409036956311256e-06   2.8250720189567425e-15   2.6229754196417135e-10   5.6632172601529746e-12   6.7571169262608139e-13   1.2482340483489380e-14   7.0921303214901507e-13   2.6488577952571521e-14   3.4823479328104735e-16   1.2797748685761187e-29   2.1698119037437843e-29   1.4742380758081513e-24   1.2254841637418756e-25   7.5287185512362060e-29   2.1808062090508933e-17   2.1207214463006794e-25   3.3564711291216112e-20   1.8986113349085966e-14   4.7640123138743381e-21   6.6261730568949540e-23   6.2457232672311285e-18   1.7742689894652173e-17   1.6889994328758687e-29   5.0178705493565208e-16   2.8506568445440556e-15   8.1241135302609170e-22   8.7674163122609596e-18   1.1373312043134706e-15   1.1734573398027206e-18   1.1431403852573992e-22   1.8062389090398607e-27   2.5330789044311675e-28   8.7399734887653139e-23   6.0704001850093824e-27   1.7399019524780730e-29   4.8067390105714897e-26   7.6771886667916962e-15   2.5169459853536072e-14   5.8970405468475743e-16   2.4099641128683283e-16   5.1433752371206073e-14   8.4196850249356366e-20   7.4559700183153879e-15   8.9427210870406119e-13   1.8779874398125965e-11   8.5622524948849013e-13   1.0112239303075548e-12   4.8432350368922630e-17   8.2973806175310637e-19   9.0147339878636892e-10   1.1895020733199020e-19   7.6514196715785572e-20   6.4870726955732247e-25   2.1614673726626571e-24   3.0530410775132377e-24   1.6603589867307359e-28   4.2956563066277993e-10   2.0126121121479951e-11   4.1089540665851036e-21   1.3013016013372125e-24   3.0000000000000001e-03   1.9960647179814501e+01   4.2164498069097487e+00   2.5016895881454571e-04   1.0141216829994639e-07   3.0328114120860891e-03   2.7134375263346599e-03   9.7956335506945338e-06   9.7956335506945338e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.5250000000000000e+01   9.6370426203509219e-02   1.8000000000000000e+02   3.8796467875808865e+18   6.0913953000000001e+03   1.8722221084771149e-10   8.8348609097679253e-10   5.7707418610839831e-08   5.1663112076859069e-11   8.1670132592426899e-14   1.0156945324636132e-12   5.7125369821168856e-13   5.6186079195475879e-04   2.1004441534466085e-06   2.1318757654526511e-13   2.9497804393779256e-12   7.5245794250829238e-06   2.7305533813288113e-15   2.5166032302006321e-10   4.7977689437804502e-12   5.3838434064284725e-13   9.8585841956905248e-15   7.1831796635264636e-13   2.1499244407359347e-14   4.4375907073952752e-16   7.9468947783355344e-30   1.3635985006579282e-29   1.0549326932235258e-24   8.0484460417893083e-26   5.7160849012349746e-29   1.9378145387107788e-17   1.4377772683056379e-25   2.6228114649077364e-20   1.5238077125108561e-14   4.5626167156401959e-21   6.4532149889107216e-23   6.3496460615475383e-18   1.8737145829674590e-17   2.4127808309669615e-29   3.8922896239505981e-16   2.5291019105767883e-15   7.4434205770844140e-22   8.9835687971453860e-18   1.1844318482901350e-15   1.2775694476602970e-18   1.2111086053639843e-22   2.2593936016644580e-27   3.1560143290991179e-28   9.8873202924451702e-23   3.2148944004688315e-27   5.1787968223694575e-30   2.6669107960982735e-26   4.2477147333638020e-15   1.6460593509323377e-14   3.0803096577425270e-16   1.0801537127319438e-16   3.2851360906206314e-14   2.3263450830316763e-20   3.7860353583565017e-15   5.7272169976748357e-13   1.1469302045657259e-11   5.1766449872793618e-13   1.2827488183052802e-12   7.3466737759723686e-17   1.1683464069334554e-18   1.0379165022700224e-09   1.6796441419638506e-19   1.1713266790710885e-19   9.8188149003681918e-25   3.8621904671699510e-24   4.5748960187720058e-25   1.2564966180713343e-29   4.2667510826238796e-10   1.9671684967146223e-11   5.2199751457248180e-21   1.6531608550917977e-24   3.0000000000000001e-03   1.8159351056579229e+01   3.7595659791246292e+00   2.8992112901497899e-04   1.1752669267250876e-07   3.2775666736387207e-03   2.9495430649755586e-03   1.0736913846750639e-05   1.0736913846750639e-05   1.4853028073359494e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.5750000000000000e+01   8.7914259555240917e-02   1.8000000000000000e+02   3.5392213991642885e+18   5.9400616000000000e+03   2.3178288653355230e-10   9.0829272510809360e-10   6.3217344725284382e-08   6.7243259939502117e-11   9.7171929632629417e-14   9.9020468959294854e-13   4.8320494879501376e-13   5.6187010864413732e-04   2.1631263555220837e-06   2.1437337403950483e-13   3.1033244940510288e-12   7.5062553520061175e-06   2.6459877517039390e-15   2.4047278477611922e-10   4.0335736898243305e-12   4.2221698980837313e-13   7.7882045216576056e-15   7.1885300694392934e-13   1.7143070276418467e-14   5.5850914877386781e-16   4.9350208381001034e-30   8.5524187569762190e-30   7.4987014859093931e-25   5.3116431977371403e-26   4.3486184047571092e-29   1.6793466087477840e-17   1.0067949304565603e-25   2.0195225204974230e-20   1.2007557744731140e-14   4.3418778424241427e-21   6.2185324265133607e-23   6.3713379481520300e-18   1.9613021530571226e-17   3.4376480897496062e-29   3.0460772966681187e-16   2.3956591826507514e-15   6.9453730351821417e-22   9.0278583659755126e-18   1.2124457564996654e-15   1.3740417597479423e-18   1.2863779403027298e-22   2.7869025839680031e-27   3.8764093348413279e-28   1.1091539264721004e-22   1.6842343976073617e-27   1.5002541789420086e-30   1.4710612590874771e-26   2.3211681657094101e-15   1.0565893799456477e-14   1.6274275530084348e-16   4.9207298901076362e-17   2.0408276943702483e-14   6.4354665649263745e-21   1.9327781428212590e-15   3.5667993083820316e-13   6.8676857875486504e-12   3.0836478473321222e-13   1.5955370643521307e-12   1.0769517092822408e-16   1.5967504792192632e-18   1.1919396659019091e-09   2.3232630533207467e-19   1.7680189477496879e-19   1.4083113013618856e-24   6.5077295950154357e-24   6.7340593220070800e-26   9.3426261009509769e-31   4.1976449482618668e-10   1.9174977005962884e-11   6.4739996691920891e-21   2.0503091554786208e-24   3.0000000000000001e-03   1.6621092742552435e+01   3.3430782727364412e+00   3.2801948916589169e-04   1.3297080429416431e-07   3.5256006027494617e-03   3.2086253082055697e-03   1.1768578637697780e-05   1.1768578637697780e-05   1.4755689447310081e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.6250000000000000e+01   8.0201244948616676e-02   1.8000000000000000e+02   3.2287135647591255e+18   5.9400616000000000e+03   2.8338164064146427e-10   9.3785033304273078e-10   6.9243478319523599e-08   8.6957014711467478e-11   1.1544185803511314e-13   9.7390457637175599e-13   4.1685186681629185e-13   5.6188536806657606e-04   2.2273342776475829e-06   2.1474838615562026e-13   3.2596605112213635e-12   7.4860268556578478e-06   2.5798878411211830e-15   2.2891683136030673e-10   3.3901950455698696e-12   3.2831102841675321e-13   6.2043340364929939e-15   7.1095528441271965e-13   1.3542693211808586e-14   6.9521361468138919e-16   3.1729443181063989e-30   5.5439662991489737e-30   5.4767723901639491e-25   3.6421458368966288e-26   3.3953354904921334e-29   1.4207058448902029e-17   7.3880562363605145e-26   1.5364499759466135e-20   9.3064009792682587e-15   4.1317886594826123e-21   5.9791017029683027e-23   6.3331198648703280e-18   2.0434616366821916e-17   4.8966088502452774e-29   2.4230703011987878e-16   2.4418318621084116e-15   6.6510425059917542e-22   8.9295460486246490e-18   1.2248860955341947e-15   1.4689717644309148e-18   1.3747224116118291e-22   3.4115687688208618e-27   4.7240018183673028e-28   1.2422517069230273e-22   8.8352697018531785e-28   4.3193063295915137e-31   8.1723492047910222e-27   1.2560041778308569e-15   6.7066431696312894e-15   8.7825322924356045e-17   2.3014904312986127e-17   1.2394023507658354e-14   1.8168895436199860e-21   1.0011779986886525e-15   2.1710709797529563e-13   4.0567414752123499e-12   1.8258227943946978e-13   1.9529976355833491e-12   1.5367628256349430e-16   2.1358547623675992e-18   1.3629202186982161e-09   3.1595538061588559e-19   2.6308787820251255e-19   1.9481182844752465e-24   1.0512206057375154e-23   1.0003846816847741e-26   7.0416879806071920e-32   4.1013840009377369e-10   1.8642118915793891e-11   7.8658979238122591e-21   2.4911219275933718e-24   3.0000000000000001e-03   1.5541080558507565e+01   2.9650276950311576e+00   3.6357755808562358e-04   1.4738514611612683e-07   3.7576222074211627e-03   3.4928660737255815e-03   1.2899290614123200e-05   1.2899290614123200e-05   1.4521851982054112e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.6750000000000000e+01   7.3165970838022704e-02   1.8000000000000000e+02   2.9454899693245860e+18   6.0309201999999996e+03   3.4222641335976632e-10   9.7214168918714140e-10   7.5831291237844240e-08   1.1177236044034768e-10   1.3706096978220726e-13   9.6608903127196575e-13   3.6659515727473815e-13   5.6190681694601164e-04   2.2918521252814723e-06   2.1450651712567567e-13   3.4207548971853131e-12   7.4641403795398085e-06   2.5346333071814940e-15   2.1723032506096821e-10   2.8790727616987594e-12   2.5588336813828145e-13   5.0370770721633374e-15   6.9486213582576236e-13   1.0723033991696244e-14   8.5819323826221265e-16   2.2469494458538416e-30   3.9527888316891443e-30   4.3752184702639946e-25   2.7303186796744241e-26   2.8093267641533049e-29   1.1771362059045155e-17   5.7281797909439017e-26   1.1586254451283186e-20   7.1170607064115061e-15   3.9481689160874516e-21   5.7620579096436482e-23   6.2591328617046801e-18   2.1270729502491579e-17   6.9863508297311981e-29   1.9616060189854413e-16   2.6494353688807436e-15   6.5546091539970411e-22   8.7277768940427404e-18   1.2265367862790952e-15   1.5674934092989845e-18   1.4802907976386342e-22   4.1624127537566058e-27   5.7363788114615346e-28   1.3949314419922459e-22   4.6905468866339023e-28   1.2616822865646525e-31   4.6225086052279164e-27   6.7833760880072300e-16   4.2500471220788033e-15   4.8733769062544063e-17   1.1114608378615924e-17   7.4237622069579214e-15   5.3208843926409843e-22   5.2972142898123692e-16   1.3026870260883273e-13   2.3835231720530335e-12   1.0842636460719375e-13   2.3575987238484023e-12   2.1478109808958876e-16   2.8128578280517481e-18   1.5489347698107738e-09   4.2344133721533596e-19   3.8571740860115195e-19   2.6285329754719078e-24   1.6468789995951468e-23   1.5392435496985841e-27   5.5498288627961855e-33   3.9890268030710020e-10   1.8082894125564134e-11   9.3799446110426862e-21   2.9706189853428552e-24   3.0000000000000001e-03   1.4733912779667392e+01   2.6237922785335521e+00   3.9552784755115595e-04   1.6033698541210100e-07   3.9831748191643934e-03   3.8046567201798715e-03   1.4138541168317214e-05   1.4138541168317214e-05   1.4204183982576907e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7250000000000000e+01   6.6748792040554158e-02   1.8000000000000000e+02   2.6871494380255299e+18   6.2304453999999996e+03   4.0884450948414555e-10   1.0102512169716299e-09   8.3029328450670994e-08   1.4298662510863673e-10   1.6271692978479395e-13   9.6491102858471700e-13   3.2755286977423554e-13   5.6193437512390529e-04   2.3557974751448314e-06   2.1378742089493316e-13   3.5878097132518527e-12   7.4408404940624929e-06   2.5085560239507631e-15   2.0561153786613777e-10   2.4999695038758016e-12   2.0236249950448707e-13   4.2150134817955050e-15   6.7113011043888478e-13   8.6188842008796093e-15   1.0548281050861686e-15   1.9080654540308238e-30   3.3758182391950239e-30   4.1683867379626521e-25   2.3859895531640005e-26   2.5654167777876763e-29   9.5861702368854418e-18   4.6952094571159094e-26   8.6782350668686026e-21   5.3853348983193928e-15   3.7937141716830945e-21   5.5720633318377472e-23   6.1661277672546134e-18   2.2168354860325362e-17   9.9966792786356323e-29   1.6117043103220284e-16   2.9896721224850218e-15   6.6378488929879893e-22   8.4546441950675076e-18   1.2212359800732294e-15   1.6726895678495587e-18   1.6056718794055994e-22   5.0722477753646620e-27   6.9554095833650159e-28   1.5729577482459919e-22   2.5353036789652377e-28   3.7897089851679200e-32   2.6777037729633636e-27   3.6820460525542617e-16   2.7092286562123028e-15   2.7869038200792188e-17   5.5451080913572232e-18   4.4219875709625353e-15   1.6305123909366906e-22   2.8705531256390807e-16   7.7672654803453053e-14   1.4023949925069777e-12   6.4974421541872701e-14   2.8136231331368348e-12   2.9583685433258868e-16   3.6657479501353497e-18   1.7480384771708007e-09   5.6065508036656774e-19   5.5721945410663578e-19   3.4898319656815100e-24   2.5271607733476819e-23   2.4935140340658550e-28   4.6692749517577427e-34   3.8687430579477305e-10   1.7506347943949917e-11   1.1000236845924848e-20   3.4837639011919599e-24   3.0000000000000001e-03   1.4205607523129704e+01   2.3173484251988294e+00   4.2316827301214780e-04   1.7154171486186816e-07   4.1977379783861707e-03   4.1466182180178975e-03   1.5496729521138474e-05   1.5496729521138474e-05   1.3802683634188417e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7750000000000000e+01   6.0895320617916401e-02   1.8000000000000000e+02   2.4515024403347988e+18   6.4365717000000004e+03   4.8410715647756919e-10   1.0512003372914632e-09   9.0894222468261510e-08   1.8230582946220266e-10   1.9321697629397503e-13   9.6848721542565306e-13   2.9620082789173922e-13   5.6196782132800953e-04   2.4189136136349007e-06   2.1267988661089855e-13   3.7614674382339155e-12   7.4162483576538131e-06   2.4983904440931262e-15   1.9416694142662310e-10   2.2442249767301467e-12   1.6426253258156466e-13   3.6727022206384333e-15   6.4078315634521577e-13   7.1147919887195693e-15   1.2970490234273265e-15   2.0702298028570694e-30   3.6804700618234545e-30   5.0543310472118615e-25   2.5661203674154920e-26   2.7126223941942213e-29   7.6860043142024374e-18   4.0458316606903773e-26   6.4549359211721345e-21   4.0346306764738798e-15   3.6632062969424152e-21   5.4023839029453641e-23   6.0614810007140606e-18   2.3143828700311602e-17   1.4353749688812155e-28   1.3386258079373680e-16   3.4205397760470143e-15   6.8808342282016047e-22   8.1297201826624962e-18   1.2110787499199332e-15   1.7855869026923758e-18   1.7525753852001654e-22   6.1762044541406684e-27   8.4250840267404348e-28   1.7806432415352559e-22   1.3946156676645286e-28   1.1718779469238087e-32   1.5871132662873251e-27   2.0122646411041165e-16   1.7408161684916434e-15   1.6372085099760018e-17   2.8434656612939945e-18   2.6288654179283642e-15   5.2140550303006961e-23   1.5891936761789641e-16   4.6187599402485764e-14   8.2791311377149074e-13   3.9317486868449601e-14   3.3299351771858117e-12   4.0402264414868702e-16   4.7497625249236764e-18   1.9593103595397715e-09   7.3571674885633510e-19   7.9398202938616332e-19   4.5957998591276954e-24   3.8337109608533012e-23   4.2508573733090665e-29   4.1921414791424813e-35   3.7455080445735213e-10   1.6917867291945818e-11   1.2719199474209479e-20   4.0281576315169406e-24   3.0000000000000001e-03   1.3732530146151614e+01   2.0430636918460898e+00   4.4638680871200600e-04   1.8095392205590717e-07   4.4224618372009144e-03   4.5216231107214821e-03   1.6985249389929901e-05   1.6985249389929901e-05   1.3392854361861915e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8250000000000000e+01   5.5555961778004585e-02   1.8000000000000000e+02   2.2365524065219238e+18   6.9651368000000002e+03   5.6897825084629437e-10   1.0954584816035693e-09   9.9318486523514423e-08   2.3173893845532375e-10   2.2959814346829637e-13   9.7599529850085125e-13   2.7065379336946595e-13   5.6200610053695971e-04   2.4802137944185616e-06   2.1105085752527757e-13   3.9438804040309325e-12   7.3908849991104676e-06   2.5029403559537718e-15   1.8315758322283788e-10   2.1039355492572652e-12   1.3834217242727959e-13   3.3613897194933344e-15   6.0587351770845231e-13   6.1000531844293179e-15   1.6014962647299666e-15   2.8170204146744780e-30   5.0287620685365724e-30   7.6593787425452143e-25   3.4126173251017677e-26   3.4442060841972340e-29   6.1026772865674999e-18   3.6407906980327191e-26   4.7889531669589442e-21   3.0072955580341726e-15   3.5568653236576920e-21   5.2515285495777638e-23   5.9556021961925150e-18   2.4216603415995498e-17   2.0687617226758033e-28   1.1225853595090446e-16   3.8868318094923220e-15   7.2729189080646313e-22   7.7768801279648202e-18   1.1986266681086041e-15   1.9065528258534329e-18   1.9241184824178492e-22   7.5143861117134282e-27   1.0194988862262847e-27   2.0211401719230238e-22   7.8541596954779697e-29   3.7768025631617880e-33   9.6725814837654711e-28   1.1144174383752288e-16   1.1351164645069963e-15   9.9118271978848465e-18   1.5017959605722880e-18   1.5769524469830481e-15   1.7552006888013855e-23   9.0277646348944311e-17   2.7643986523028760e-14   4.9430422268481450e-13   2.4190456466092015e-14   3.9092080405103451e-12   5.4718183205893585e-16   6.1210123243326119e-18   2.1783573162281776e-09   9.5714053162936775e-19   1.1151264728998481e-18   6.0037918180333350e-24   5.7510952737145373e-23   7.7436233704854466e-30   4.0980988065139921e-36   3.6251074034427217e-10   1.6331532334161812e-11   1.4501007458579836e-20   4.5924544232192136e-24   3.0000000000000001e-03   1.3887857360505999e+01   1.7993264994090752e+00   4.6429766414648826e-04   1.8821452992478833e-07   4.5899424436055443e-03   4.9328195497721494e-03   1.8616583914810807e-05   1.8616583914810807e-05   1.2799119735476990e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8750000000000000e+01   5.0685490809110494e-02   1.8000000000000000e+02   2.0404786960189412e+18   7.6154687999999996e+03   6.6398919641875592e-10   1.1504201270483673e-09   1.0709942739894325e-07   2.9225495637542703e-10   2.7289406956382964e-13   9.8968866935970162e-13   2.5095850771427909e-13   5.6204750560627905e-04   2.5386579479801886e-06   2.0817830236973844e-13   4.1394474128904997e-12   7.3654554005451259e-06   2.5242284813250275e-15   1.7286788040820653e-10   2.0669703349969549e-12   1.2168498059848492e-13   3.2256848247634568e-15   5.7275902122162477e-13   5.4652805596362281e-15   1.9855374416019079e-15   4.4558441197134357e-30   7.9813227399824475e-30   1.3379883879281125e-24   5.3366129049059767e-26   5.2071688100861151e-29   4.8381079014471222e-18   3.3865083978580719e-26   3.5721753468560793e-21   2.2473587468462052e-15   3.4753715028243125e-21   5.1304905083750016e-23   5.8523832098028737e-18   2.5303342860082662e-17   2.9842439927991195e-28   9.5931307834477528e-17   4.3457033589963060e-15   7.7862946646308615e-22   7.4232792401080965e-18   1.1849734594408830e-15   2.0321273660904521e-18   2.1264573915501812e-22   9.1171642499468162e-27   1.2300431358208552e-27   2.2857090588265343e-22   4.5801289643843369e-29   1.2903691732690600e-33   6.0983238981592649e-28   6.2963494549623856e-17   7.5536360033789945e-16   6.2109215032030096e-18   8.2227416612702435e-19   9.7633386648446911e-16   6.2811432747875122e-24   5.3099590998208630e-17   1.6848075150335187e-14   3.0205902036569610e-13   1.5312181270210178e-14   4.5500824360784410e-12   7.2743048448945749e-16   7.8050101565783042e-18   2.3991179510407550e-09   1.2340167443306680e-18   1.5418470528694096e-18   7.7380027541133902e-24   8.4445409807719963e-23   1.5309524589313743e-30   4.4533349391599019e-37   3.5127751960173540e-10   1.5763762831915591e-11   1.6296287293847712e-20   5.1610177370613733e-24   3.0000000000000001e-03   1.4258013311569696e+01   1.5845134099604872e+00   4.7603620150001762e-04   1.9297303616266293e-07   4.7463249953369150e-03   5.3836576038211728e-03   2.0404409628775940e-05   2.0404409628775940e-05   1.2169428629813429e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
