alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.2250000000000000e+01   2.7319788859921024e-02   1.8000000000000000e+02   1.0998304694010075e+18   1.3382825999999999e+04   1.6488863992306507e-09   2.1737138345996162e-09   1.2725663484340440e-07   1.0455942547719268e-09   8.2621579838157780e-13   1.3005255584341227e-12   2.2401115099408410e-13   5.7544620231715692e-04   2.9116325322041536e-06   1.6038897734415935e-13   5.4982973929194331e-12   6.8023178311490228e-06   2.8285046702821401e-15   1.0560186510692010e-10   2.5033582562342446e-13   7.2052104526918972e-15   2.9719065822268921e-16   5.1494430607810253e-13   3.4621257969040408e-16   1.0146824674457474e-13   3.3329643415991489e-28   6.0358538099179593e-28   1.4845176912013195e-22   4.4344219330656368e-24   4.8307368388220984e-27   6.0699046696765507e-19   2.8499918706989694e-26   3.3772129913616423e-22   2.0468201684086275e-16   2.7751139522035465e-21   4.0057282913796742e-23   4.4756938070017713e-18   2.5532749449890205e-17   2.9312914413828544e-27   5.5830538377794571e-17   6.0222743286275893e-14   1.0290469635921917e-21   4.8310055470499304e-18   9.2637687188106077e-16   2.3449008630510228e-18   4.4083397890465626e-22   2.4777242703771991e-26   3.2821822527126813e-27   3.3867430159369545e-22   1.0066198246477002e-30   4.8645831119477122e-37   1.9333521375963587e-29   7.9003429007576272e-19   2.8650174406531134e-17   1.9478038638808608e-19   1.1998769397784397e-20   3.5702501865550407e-17   3.0140320304097603e-27   1.2390547037793355e-18   3.9474789054103245e-16   8.0691651545456526e-15   5.6941658758909199e-16   1.1266751638084007e-11   2.8738625307637756e-15   3.0715425110030505e-17   3.7616959773277436e-09   5.8849528771343390e-18   9.5138915522573066e-18   3.3534452921956768e-23   6.6440464927347405e-22   7.9984463362924646e-36   2.5828812277124350e-44   2.9992196617270725e-03   2.9057750987658270e-10   1.1797785183680100e-11   3.5063318403422014e-20   1.2417746837444935e-23   1.0944720736708527e+01   6.3919032593068714e-01   5.5207490441405618e-04   2.5026364270965473e-07   7.1289645536244343e-03   9.7869073633313850e-03   3.7846015890023275e-05   3.7846015890023275e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2750000000000000e+01   2.4942554698495538e-02   1.8000000000000000e+02   1.0041286110505450e+18   1.4464020000000000e+04   1.8443861320381991e-09   2.4590768103996434e-09   1.2831937632394091e-07   1.2215812867187238e-09   9.6824556508241678e-13   1.3824860532919456e-12   2.3072577989114552e-13   5.7549634348511090e-04   2.9659570066760858e-06   1.5248072232378745e-13   5.7939714132157784e-12   6.7758551489766808e-06   2.9580439472629042e-15   1.0022637117098781e-10   2.7687753168169914e-13   7.1680212199724031e-15   3.1316166022057166e-16   5.1885940437390412e-13   3.4581556321776243e-16   1.2993021270544029e-13   6.7038602482206629e-28   1.2149451651747119e-27   3.0714692993883594e-22   9.0377520536107137e-24   9.9976301904738609e-27   4.8840688549207629e-19   3.7726198700744669e-26   2.6627820772223274e-22   1.5887147909186588e-16   2.8013303556790348e-21   4.0321903244475079e-23   4.4189338212784598e-18   2.6016857390620803e-17   4.1303959713187803e-27   5.5706314507210445e-17   6.3610420648341182e-14   1.1052614882581558e-21   4.6618521753816612e-18   9.1534435435112030e-16   2.4441787130477919e-18   5.0697074803739340e-22   2.9092337917087831e-26   3.8407633593690231e-27   3.6220919009950528e-22   7.5003612021564445e-31   2.4707207107953210e-37   1.5047367359695518e-29   5.0713043003610140e-19   2.1686796923647972e-17   1.4734849455266180e-19   8.3372103716713574e-21   2.7469567862502124e-17   1.5421255119771022e-27   9.0500449081293256e-19   2.7938009170121015e-16   5.8975959346586167e-15   4.4355551285507130e-16   1.3061603035864266e-11   3.4267976790889548e-15   3.7759867839004964e-17   3.9865136856975270e-09   7.5266903210607698e-18   1.1998722583401484e-17   4.3396526656875888e-23   9.1049266833088826e-22   2.5786442356910540e-36   5.3065370756487053e-45   2.9991924532695607e-03   2.8289042777610512e-10   1.1371777559386609e-11   3.7391556904446285e-20   1.3242297329282911e-23   9.6594649606017349e+00   5.6249887713422131e-01   5.3750453621004648e-04   2.4365868140977255e-07   7.8110872127883767e-03   1.0697779255216701e-02   4.1451988114044207e-05   4.1451988114044207e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.3250000000000000e+01   2.2772500006167564e-02   1.8000000000000000e+02   9.1676731103734157e+17   1.5632564000000000e+04   2.0542578369490061e-09   2.7943673999330606e-09   1.2945554311613452e-07   1.4192454844494746e-09   1.1328889917678940e-12   1.4743889233310552e-12   2.3935792240966424e-13   5.7554687925625832e-04   3.0209599362144864e-06   1.4474536733083922e-13   6.1031122937308461e-12   6.7491430902450201e-06   3.1029292314604094e-15   9.5182083764266155e-11   3.0821352292693400e-13   7.1738286671082816e-15   3.3188022640646059e-16   5.2462947900914496e-13   3.4668081816062500e-16   1.6480188746889474e-13   1.3487437283352047e-27   2.4459029237326197e-27   6.3282576195239742e-22   1.8389806578069972e-23   2.0610597031953410e-26   3.9423291311355374e-19   5.7455855744704397e-26   2.1149487847008385e-22   1.2398256976915181e-16   2.8382608342872018e-21   4.0693513582160870e-23   4.3703658711416665e-18   2.6523026505998393e-17   5.8136338257643732e-27   5.6185416727303921e-17   6.6880577120959720e-14   1.1880218347930868e-21   4.5060799585783051e-18   9.0561167759341536e-16   2.5469111419365286e-18   5.8557684562530745e-22   3.4102343514452560e-26   4.4894617818849981e-27   3.8656107874256892e-22   5.7395033809994696e-31   1.3138039225265552e-37   1.2012017495969851e-29   3.3097031356317040e-19   1.6692516000886554e-17   1.1383757689619044e-19   5.9525453887938349e-21   2.1499347699714539e-17   8.2285102199501236e-28   6.7583308138913083e-19   2.0122404453744572e-16   4.3941819874987433e-15   3.5304856391629267e-16   1.5174213012013486e-11   4.0722105181454431e-15   4.6510361459140572e-17   4.2145062372038118e-09   9.6421838513923361e-18   1.5009520869376924e-17   5.6697716245792038e-23   1.2531400430013470e-21   8.8166011385498168e-37   1.1784906811995720e-45   2.9991648232388529e-03   2.7530370936695336e-10   1.0956538353813965e-11   3.9750716817141781e-20   1.4077798703820861e-23   8.5228651124007069e+00   4.9480769482033687e-01   5.2170299189329208e-04   2.3649560993787240e-07   8.5597440871786699e-03   1.1695395855412261e-02   4.5400993529601003e-05   4.5400993529601003e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.3750000000000000e+01   2.0791540563208463e-02   1.8000000000000000e+02   8.3701854119196723e+17   1.6895514999999999e+04   2.2783626664532738e-09   3.1871036353132397e-09   1.3074782636894379e-07   1.6407345089176619e-09   1.3235314334584280e-12   1.5768628009115512e-12   2.4986890272664544e-13   5.7559773453286862e-04   3.0767475326524853e-06   1.3724963306461756e-13   6.4253110964041538e-12   6.7221772861834408e-06   3.2643535846911054e-15   9.0448603332911888e-11   3.4516930855777366e-13   7.2176218184987302e-15   3.5377152794432467e-16   5.3179167506564237e-13   3.4856872684286954e-16   2.0720601561557376e-13   2.7071325329682030e-27   4.9120176592784900e-27   1.2957868718469653e-21   3.7267227609541409e-23   4.2234776569472654e-26   3.1931271225209563e-19   9.8935428939979250e-26   1.6925938724039534e-22   9.7301297132540380e-17   2.8862522521643466e-21   4.1183041373131216e-23   4.3303034086934577e-18   2.7067419410572284e-17   8.1778307119100760e-27   5.7211073152290816e-17   7.0010475648327549e-14   1.2789127486387058e-21   4.3621178277155876e-18   8.9726585076562978e-16   2.6549089477159018e-18   6.7940774648904735e-22   3.9935798593495142e-26   5.2455597507185419e-27   4.1210487163987989e-22   4.5071309784231579e-31   7.3062805431550718e-38   9.8329487444411398e-30   2.1956499538334063e-19   1.3061166039896102e-17   8.9773799357525822e-20   4.3634168120500463e-21   1.7096183250083523e-17   4.5750223605378681e-28   5.1551958872894019e-19   1.4741090295574370e-16   3.3348199057622602e-15   2.8681827878617885e-16   1.7665172888419304e-11   4.8292345230753850e-15   5.7442593732797511e-17   4.4457435996791200e-09   1.2372262564495709e-17   1.8635122760787394e-17   7.4850921321336973e-23   1.7347648925402060e-21   3.1933983023475292e-37   2.8260306807657622e-46   2.9991366698464846e-03   2.6781812352349246e-10   1.0551903071345866e-11   4.2141170088340794e-20   1.4924382686823198e-23   7.5183188954897835e+00   4.3508071505086870e-01   5.0496457479460091e-04   2.2890784030475362e-07   9.3812232071400336e-03   1.2787985861542112e-02   4.9725603083771713e-05   4.9725603083771713e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.4250000000000000e+01   1.8983173140634722e-02   1.8000000000000000e+02   7.6421792031540749e+17   1.8260498000000000e+04   2.5164357298735570e-09   3.6458299229630516e-09   1.3226008634220993e-07   1.8885025737249836e-09   1.5440404823020435e-12   1.6905610755086345e-12   2.6223508459006458e-13   5.7564885318425762e-04   3.1334093990366772e-06   1.3003910194184183e-13   6.7600675743751754e-12   6.6949532076434584e-06   3.4436491855212686e-15   8.6006467755929554e-11   3.8871508366787616e-13   7.2947845965577373e-15   3.7932428626040319e-16   5.3990103345951134e-13   3.5124091280179742e-16   2.5842701587726988e-13   5.4085864947510796e-27   9.8184735994014506e-27   2.6324229384021027e-21   7.5060376382300493e-23   8.5875795550283012e-26   2.5958701042765103e-19   1.8504708349549614e-25   1.3651435510769105e-22   7.6807148788197538e-17   2.9455429626819375e-21   4.1800248849778766e-23   4.2988453423922140e-18   2.7664499572857824e-17   1.1501978301220227e-26   5.8742826445046096e-17   7.2982268418659126e-14   1.3797606302722813e-21   4.2283558197435541e-18   8.9034214334983157e-16   2.7700036215799832e-18   7.9191575415199087e-22   4.6748922980716991e-26   6.1300921559104739e-27   4.3924683251199680e-22   3.6288751028967015e-31   4.2435566880331804e-38   8.2508737792690003e-30   1.4800666038716629e-19   1.0384477873751757e-17   7.2218888075547299e-20   3.2803957018280501e-21   1.3797615275657615e-17   2.6474633971413561e-28   4.0124356266923372e-19   1.0976844530579102e-16   2.5755904547054078e-15   2.3754293428483095e-16   2.0606193649898094e-11   5.7222045641180611e-15   7.1180622548607443e-17   4.6803013313170030e-09   1.5899903616027107e-17   2.2976487912533680e-17   9.9921521311558812e-23   2.4185419495945844e-21   1.2233536706250385e-37   7.3051515811710397e-47   2.9991079080563280e-03   2.6043457915269091e-10   1.0157716278351831e-11   4.4563292681869960e-20   1.5782182426674787e-23   6.6308667914332213e+00   3.8239944873681142e-01   4.8754390680553258e-04   2.2101079634354189e-07   1.0282424703879830e-02   1.3984558398077336e-02   5.4461474487411444e-05   5.4461474487411444e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.4750000000000000e+01   1.7332337069139642e-02   1.8000000000000000e+02   6.9775914126971174e+17   1.9735758000000002e+04   2.7681191762586160e-09   4.1801138299812109e-09   1.3404472507441474e-07   2.1654007139388832e-09   1.7988257099444785e-12   1.8161229094185794e-12   2.7643250627364820e-13   5.7570019064336455e-04   3.1910259344387752e-06   1.2314319754187610e-13   7.1067447296890801e-12   6.6674661607674205e-06   3.6422524143790796e-15   8.1837163641182676e-11   4.4000063777801539e-13   7.4011179851802581e-15   4.0912002066134186e-16   5.4851338309394693e-13   3.5446681459140604e-16   3.1993908075336152e-13   1.0734997290892998e-26   1.9496046001562680e-26   5.2981721694714364e-21   1.4999018596606313e-22   1.7300381523166622e-25   2.1186286053914863e-19   3.6175371724097003e-25   1.1097882963537650e-22   6.0992865685895041e-17   3.0162240534701568e-21   4.2552959558026638e-23   4.2759068877914451e-18   2.8327301525975427e-17   1.6182889804273001e-26   6.0749243361063411e-17   7.5776830108991392e-14   1.4926478638949184e-21   4.1031643290472839e-18   8.8483142655330347e-16   2.8940363330681386e-18   9.2742983539996526e-22   5.4731788030353040e-26   7.1686097470660888e-27   4.6842104760355437e-22   2.9926087561662756e-31   2.5699272381326535e-38   7.0929626759869225e-30   1.0132654898696741e-19   8.3845796349922347e-18   5.9214900455815829e-20   2.5259493517311477e-21   1.1290122027283637e-17   1.5921551574745713e-28   3.1828544121993365e-19   8.3030056255650690e-17   2.0225431671161755e-15   2.0029856282177824e-16   2.4082175326895669e-11   6.7823294121658279e-15   8.8548614518560847e-17   4.9182611342226220e-09   2.0462784147084182e-17   2.8147880300463435e-17   1.3496243406718494e-22   3.3996334040216944e-21   4.9465825206188863e-38   2.0309981224519188e-47   2.9990784621814811e-03   2.5315409974614930e-10   9.7738300130030528e-12   4.7017464479701884e-20   1.6651332459367593e-23   5.8471179718787374e+00   3.3594971609632185e-01   4.6966044293775342e-04   2.1290396022552263e-07   1.1270911159275901e-02   1.5294976799295864e-02   5.9647644194977554e-05   5.9647644194977554e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.5250000000000000e+01   1.5825287947802105e-02   1.8000000000000000e+02   6.3708888678752435e+17   2.1330205000000002e+04   3.0330133325534650e-09   4.8004612937255834e-09   1.3614901962010684e-07   2.4748071149392421e-09   2.0929006996538529e-12   1.9541170110742767e-12   2.9241881036830770e-13   5.7575170751559006e-04   3.2496745478294355e-06   1.1657928422640333e-13   7.4645005089067717e-12   6.6397112856681873e-06   3.8616460193811038e-15   7.7923124821508242e-11   5.0040298276130621e-13   7.5328910824372763e-15   4.4387261978362623e-16   5.5716851967701480e-13   3.5803702418841333e-16   3.9344784948549045e-13   2.1131330894036733e-26   3.8391497042197639e-26   1.0551807812612173e-20   2.9691645427821042e-22   3.4490618647774351e-25   1.7362965146645116e-19   7.2014860737371584e-25   9.0944863822002181e-23   4.8731411919183838e-17   3.0981752189732786e-21   4.3446240875902807e-23   4.2612353844023796e-18   2.9067708409801975e-17   2.2787018637345139e-26   6.3200709632854968e-17   7.8366077898577893e-14   1.6199419098829470e-21   3.9848925988200256e-18   8.8068459441157633e-16   3.0288692315528445e-18   1.0913778763985278e-21   6.4116816925156525e-26   8.3921365131280429e-27   5.0009142867022057e-22   2.5248510246680913e-31   1.6197240272454510e-38   6.2424644494290789e-30   7.0407693947603837e-20   6.8703079033128875e-18   4.9438055751483703e-20   1.9889937003624493e-21   9.3573231563653337e-18   9.9330246159559460e-29   2.5698362949227894e-19   6.3752258659597206e-17   1.6133645007523667e-15   1.7171682532644345e-16   2.8193665618480534e-11   8.0500895584959474e-15   1.1064324787651612e-16   5.1597114204008590e-09   2.6369514202340875e-17   3.4278027004163225e-17   1.8453911879593447e-22   4.8231607451155350e-21   2.1059159379811131e-38   6.0565931474949514e-48   2.9990482596687087e-03   2.4597779989682435e-10   9.4001023937164150e-12   4.9504069122482084e-20   1.7531968652010735e-23   5.1551402444740058e+00   2.9500989013162726e-01   4.5150251232232367e-04   2.0467270430421671e-07   1.2354961003916228e-02   1.6730039359480395e-02   6.5326846950558072e-05   6.5326846950558072e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.5750000000000000e+01   1.4449482426322590e-02   1.8000000000000000e+02   5.8170219107578867e+17   2.3053466000000000e+04   3.3107476186333894e-09   5.5180991795745594e-09   1.3862064187399184e-07   2.8208140825300306e-09   2.4319431455321302e-12   2.1049616488482710e-12   3.1011097654943261e-13   5.7580336397807885e-04   3.3094348191833308e-06   1.1035597059234364e-13   7.8321917868984291e-12   6.6116835517679538e-06   4.1032692184959951e-15   7.4247718701315017e-11   5.7163098209245894e-13   7.6874406293591689e-15   4.8451438081603377e-16   5.6537308086286181e-13   3.6185826985248305e-16   4.8095081218051951e-13   4.1192580347000813e-26   7.4864156432915015e-26   2.0775024612071687e-20   5.8153913839635686e-22   6.7980869083196693e-25   1.4291302557147940e-19   1.4383184818264686e-24   7.5128518362951719e-23   3.9177804039952257e-17   3.1909707752135802e-21   4.4481629107692765e-23   4.2544133221285543e-18   2.9896720516681843e-17   3.2126173279127242e-26   6.6061445365443950e-17   8.0703282277702466e-14   1.7643459953140137e-21   3.8718541143663488e-18   8.7781459166096184e-16   3.1764323712597236e-18   1.2905603299780340e-21   7.5191526710906028e-26   9.8384315985087743e-27   5.3476191152390077e-22   2.1765506276731157e-31   1.0601136401390510e-38   5.6195482828853678e-30   4.9621151345949919e-20   5.7087267162662862e-18   4.1980173932658599e-20   1.5986324495346530e-21   7.8474112517301120e-18   6.4153405251338710e-29   2.1088787610311987e-19   4.9651557612689341e-17   1.3060833245099731e-15   1.4945454875308641e-16   3.3059805570826100e-11   9.5787293208920868e-15   1.3893627346933505e-16   5.4047479211372458e-09   3.4020591888508886e-17   4.1511252627191629e-17   2.5556312838095850e-22   6.9134224746934246e-21   9.4130926619258063e-39   1.9311155617943302e-48   2.9990172259386815e-03   2.3890686447181400e-10   9.0363963314769260e-12   5.2023494289502945e-20   1.8424228301959877e-23   4.5443338155904609e+00   2.5894047021791267e-01   4.3323093733314534e-04   1.9638993171689321e-07   1.3543624844205269e-02   1.8301567707088785e-02   7.1545865497709926e-05   7.1545865497709926e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6250000000000000e+01   1.3193473088330913e-02   1.8000000000000000e+02   5.3113820806485152e+17   2.4915948000000000e+04   3.6010665676658970e-09   6.3445455630868358e-09   1.4151261733312079e-07   3.2084910856498510e-09   2.8223432157771899e-12   2.2688109166749555e-12   3.2935789155831319e-13   5.7585511469500090e-04   3.3703926838627769e-06   1.0447573919605265e-13   8.2082511540378710e-12   6.5833777563001314e-06   4.3683867565873275e-15   7.0795222901925711e-11   6.5648334114283764e-13   7.8709780965601416e-15   5.3278418204962470e-16   5.7258188500860697e-13   3.6675737228600634e-16   5.8439708426197408e-13   7.9418773026120064e-26   1.4438151160111292e-25   4.0406569608669220e-20   1.1257572378662708e-21   1.3237081257324337e-24   1.1815934324187544e-19   2.8597419022494632e-24   6.2560577351698519e-23   3.1696650860622215e-17   3.2937559837475404e-21   4.5656837806043737e-23   4.2548523943266896e-18   3.0824753021043721e-17   4.5365693577366277e-26   6.9280018970755277e-17   8.2711311193204991e-14   1.9289941720017106e-21   3.7623051624518675e-18   8.7609700022388338e-16   3.3388484759585608e-18   1.5333796569492941e-21   8.8319769384051192e-26   1.1553830195179164e-26   5.7300315083588847e-22   1.9142414147712928e-31   7.1877218236771402e-39   5.1687245101627082e-30   3.5443573176139704e-20   4.8064265743898386e-18   3.6209034491547255e-20   1.3087209292233410e-21   6.6522440098701660e-18   4.2795580316700917e-29   1.7562055594846803e-19   3.9192700512166343e-17   1.0720064554834547e-15   1.3185472709656512e-16   3.8821896289892920e-11   1.1439408429992071e-14   1.7542174038106161e-16   5.6534742475418674e-09   4.3935448266332442e-17   5.0008633121558666e-17   3.5863518418350631e-22   1.0022234991982940e-20   4.4038417346353266e-39   6.5602551224184593e-49   2.9989852801991699e-03   2.3194261092656383e-10   8.6825784345987256e-12   5.4576131758569644e-20   1.9328250157973234e-23   4.0055679623279206e+00   2.2717483503019148e-01   4.1498226613722260e-04   1.8811754174668796e-07   1.4846441890648144e-02   2.0022503521335472e-02   7.8355913295023475e-05   7.8355913295023475e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.6750000000000000e+01   1.2046812548841119e-02   1.8000000000000000e+02   4.8497635059746854e+17   2.6928901000000002e+04   3.9038081935743161e-09   7.2908543270469726e-09   1.4488798656788789e-07   3.6442248145529251e-09   3.2712748995774691e-12   2.4454254253118089e-12   3.4991561672896510e-13   5.7590690398582971e-04   3.4326435687964041e-06   9.8937763009846320e-14   8.5906283716221397e-12   6.5547885253738550e-06   4.6580835922597097e-15   6.7550792904583089e-11   7.7325186317103303e-13   8.2461261293985516e-15   6.0182487550576752e-16   5.7816332776815733e-13   3.7996583605947540e-16   6.9241416111425463e-13   1.5127264294420511e-25   2.7508839002971223e-25   7.7595634983118443e-20   2.1521323244892891e-21   2.5450378635156339e-24   9.8144430786431685e-20   5.6384501212674532e-24   5.2507470640553418e-23   2.5808630167891159e-17   3.4053178899162931e-21   4.6968550420843387e-23   4.2619243181853847e-18   3.1863383641034960e-17   6.4042037630012187e-26   7.2781464425965731e-17   8.4277156064856233e-14   2.1176399326149313e-21   3.6544787393552058e-18   8.7539565029957168e-16   3.5187693687603377e-18   1.8261511425264896e-21   1.0398196572141268e-25   1.3596475866525155e-26   6.1553037637548323e-22   1.7109803984293259e-31   5.0243188220138998e-39   4.8407514766508893e-30   2.5639054392798195e-20   4.0972092602397517e-18   3.1679658565920310e-20   1.0887022769294835e-21   5.6936841905295686e-18   2.9416048804913350e-29   1.4816815603430023e-19   3.1329756433786567e-17   8.9123233731393952e-16   1.1772870833908243e-16   4.5647773719556220e-11   1.3728887757103297e-14   2.2283200742047261e-16   5.9060023582758163e-09   5.6787409375667184e-17   5.9949436023909847e-17   5.1025284881176456e-22   1.4710632848346853e-20   2.1496441796552547e-39   2.3659028984899137e-49   2.9989523323030094e-03   2.2508713722605504e-10   8.3385180864649289e-12   5.7162377194847022e-20   2.0244174345346086e-23   3.5324523410346385e+00   1.9921103797759829e-01   3.9687165835962932e-04   1.7990773793636623e-07   1.6270841294600963e-02   2.1907014377130454e-02   8.5813053346572792e-05   8.5813053346572792e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7250000000000000e+01   1.0999965956925489e-02   1.8000000000000000e+02   4.4283276799216947e+17   2.9104478999999999e+04   4.2188890777960154e-09   8.3668208133901174e-09   1.4882432090322165e-07   4.1361546749641838e-09   3.7868409083228290e-12   2.6341005830067167e-12   3.7144423990239822e-13   5.7595866110070543e-04   3.4962953183101327e-06   9.3739062521826773e-14   8.9768339516681831e-12   6.5259103097694393e-06   4.9733154536120483e-15   6.4500423550905806e-11   9.6748835604812069e-13   9.1521673615036038e-15   7.2215055101071404e-16   5.8140530150295643e-13   4.1262822658151745e-16   7.7021745155575454e-13   2.8439590626935170e-25   5.1731102200286964e-25   1.4708671028102005e-19   4.0604978610193850e-21   4.8302096956369100e-24   8.1904674796512471e-20   1.1005248965480167e-23   4.4412859419625111e-23   2.1150899867224384e-17   3.5241892143954581e-21   4.8416489239088924e-23   4.2750847151781395e-18   3.3026778623927619e-17   8.9855820827218196e-26   7.6462900070672677e-17   8.5424340135921799e-14   2.3349200182508891e-21   3.5466456618719384e-18   8.7558604475385757e-16   3.7197973967500464e-18   2.1660073493800719e-21   1.2284466041204293e-25   1.6041227038290292e-26   6.6330123933002814e-22   1.5420639250556426e-31   3.5894192023772225e-39   4.5824417827469039e-30   1.8768202470410389e-20   3.5335711123658732e-18   2.8074667117156355e-20   9.1799477680914859e-22   4.9146278060805069e-18   2.0784161789489520e-29   1.2642574669684480e-19   2.5341429698476726e-17   7.4976464073175875e-16   1.0621066780403666e-16   5.3737213289687633e-11   1.6580872677804424e-14   2.8495634675125259e-16   6.1624530631435977e-09   7.3448950573897597e-17   7.1532902049948169e-17   7.3649335701375457e-22   2.1889493816867043e-20   1.0913572454445304e-39   9.0250494559780484e-50   2.9989182798204916e-03   2.1834241314936179e-10   8.0040865905264266e-12   5.9782630315513570e-20   2.1172142424066411e-23   3.1147340975623177e+00   1.7460452315836753e-01   3.7899546401188493e-04   1.7180419715361792e-07   1.7831699409396121e-02   2.3970609578175876e-02   9.3978656548737035e-05   9.3978656548737035e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7750000000000000e+01   1.0044231165806477e-02   1.8000000000000000e+02   4.0435713227884371e+17   3.1455821000000000e+04   4.5469506991035754e-09   9.5809142322754169e-09   1.5341807531515755e-07   4.6947148465901044e-09   4.3780074763267206e-12   2.8336373502960952e-12   3.9354452034251210e-13   5.7601029560266253e-04   3.5614729565903462e-06   8.8870306834563416e-14   9.3638067742540398e-12   6.4967373815667675e-06   5.3140843291297718e-15   6.1630911687801817e-11   1.2130030052616120e-12   1.0148080903299295e-14   8.7082586925910021e-16   5.8167984774767344e-13   4.4849323955591383e-16   8.5462877074470128e-13   5.2732168222157556e-25   9.5943706903696378e-25   2.7518997571477471e-19   7.5579985803218800e-21   9.0484962593313321e-24   6.8685340851885872e-20   2.1249694554145538e-23   3.7850501330158382e-23   1.7447791397789946e-17   3.6477223120892604e-21   5.0003631889068410e-23   4.2932587902499635e-18   3.4325331287537833e-17   1.2607477208256770e-25   8.0182262623169047e-17   8.6686018179838266e-14   2.5872875120138024e-21   3.4370071525691965e-18   8.7644933823365020e-16   3.9469011902160507e-18   2.5726834244007861e-21   1.4587689682225880e-25   1.8986519058481904e-26   7.1755497802253486e-22   1.4067675886385037e-31   2.6276848679652708e-39   4.4030550818803698e-30   1.3890290618778551e-20   3.0804907559349802e-18   2.5158068486310850e-20   7.8234257288252439e-22   4.2729372781838667e-18   1.5050937170720339e-29   1.0888731083480193e-19   2.0725016513674780e-17   6.3763551977752620e-16   9.6653962380774599e-17   6.3328631807265820e-11   2.0182199362428200e-14   3.6710568601374962e-16   6.4229564756063611e-09   9.5049499374403772e-17   8.4978771288346999e-17   1.0792366134841962e-21   3.3065577266498297e-20   5.7409522817290040e-40   3.6248463972601640e-50   2.9988830032730085e-03   2.1170959486321743e-10   7.6791564340917276e-12   6.2437295013182752e-20   2.2112297432237963e-23   2.7460305523508848e+00   1.5296165881749854e-01   3.6143352300925584e-04   1.6384311199476277e-07   1.9541754145311552e-02   2.6230266918813184e-02   1.0291990327463661e-04   1.0291990327463661e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
