alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
5.2500000000000000e+00   5.2443278802004667e-01   2.5567555999999999e+02   1.4863515286123416e+19   1.0000000000000000e+05   1.5449372438214754e-16   2.0999986326590625e-01   1.0121342170626322e-03   9.5295024372283795e-21   1.2414719416450036e-13   1.1817940036941743e-11   1.0907776278941450e-09   5.3316987255326150e-07   6.7036324406258008e-08   2.6683127997002803e-22   1.3769273074640129e-10   1.7799205493034203e-06   1.8343601763593604e-21   8.1633508435496406e-27   8.5943338872875640e-12   9.1472021008293625e-12   8.4074888420263700e-22   6.4256586293126101e-14   5.1863316972624423e-19   1.1342561726205084e-35   9.3217007444236902e-21   1.5987128485596560e-11   2.8565241446344368e-12   1.1441360127707465e-14   1.0661903326100454e-40   4.2596235169940568e-64   1.4757357126976703e-98   2.6661473482703555e-18   7.4610367269557094e-22   7.6210952594023679e-61   2.3049372223162145e-08   9.7337057661518060e-11   7.3572621017319703e-64   2.4242236350651567e-15   3.0973067270481025e-07   1.2336205599065640e-11   3.9894978161562684e-15   9.1089895566470438e-11   -3.2654385416245902e-96  3.6000000000000002e-04   4.6006625617730226e+00   7.3219287123760661e-27   1.6734971742290371e-03   7.0301105514138725e-04   2.3896470634562703e-05   1.0000000000000001e-05   
5.7500000000000000e+00   4.9038778628148078e-01   2.5243092999999999e+02   1.4077255442505148e+19   1.0000000000000000e+05   1.8373638392535504e-16   2.0999985515414593e-01   7.4160970346160478e-04   9.4217643855456020e-21   1.2635078585985964e-13   1.0957760331691307e-11   9.4288536196185471e-10   5.3336295323736544e-07   6.4321444303037055e-08   2.4668420889334171e-22   1.2126056987518786e-10   1.7787945302306783e-06   1.6905909753463613e-21   8.0741404521355286e-27   9.2289939375738563e-12   9.0728885581102144e-12   8.0274090421059118e-22   4.2660686262822403e-14   3.2359412066588401e-19   4.4622014242096748e-36   7.0891294352473187e-21   1.6984302256340898e-11   2.9457432707166235e-12   7.5758125757840251e-15   2.7565508271000563e-41   1.0499872058502316e-64   1.4757277351457224e-98   3.9374145325924287e-18   7.4573653349743374e-22   1.8786526642300240e-61   2.5249670508229633e-08   1.0116793773152210e-10   3.5203980014203310e-59   2.6257180230464084e-15   3.0969517653004368e-07   1.7706826826329485e-11   6.2901787522265412e-15   1.0106651397090666e-10   -3.1393333864707105e-96  3.6000000000000002e-04   4.6891090566089462e+00   6.9346085923670684e-27   1.7438810664424619e-03   7.3723695668545444e-04   2.3896470634562703e-05   1.0000000000000001e-05   
6.2500000000000000e+00   4.5815982665954602e-01   2.4918679000000000e+02   1.3323333648263434e+19   1.0000000000000000e+05   2.1731266718922735e-16   2.0999984762910248e-01   5.3894592529251447e-04   9.1909591362927684e-21   1.2650572314650629e-13   1.0084686104084007e-11   8.0584480863945137e-10   5.3353597857109939e-07   6.1846316902261684e-08   2.2348020913579180e-22   1.0547348530982014e-10   1.7777813045108169e-06   1.5295952481609040e-21   7.9904217941119441e-27   9.7224017017239737e-12   8.7750895985379002e-12   7.4037849246253183e-22   2.8704015031191671e-14   2.0258072386831159e-19   1.7764411128976526e-36   5.3896278432062278e-21   1.8056097272405293e-11   3.0140175300096444e-12   5.0810724246992569e-15   7.0108062790742620e-42   2.5564422256248057e-65   1.4757193259510872e-98   5.8106255401466171e-18   7.4538124929895834e-22   4.5740888184555185e-62   2.7494216167643130e-08   1.0422278390459247e-10   1.9097121761790481e-55   2.8146191495993558e-15   3.0965768568826695e-07   2.3703488669175613e-11   9.1219668376710010e-15   1.1142967412352730e-10   -3.1301374513472091e-96  3.6000000000000002e-04   4.7517807445836615e+00   6.5632185459425785e-27   1.8196040030515215e-03   7.7434963240173679e-04   2.3896470634562703e-05   1.0000000000000001e-05   
6.7500000000000000e+00   4.2767337589733762e-01   2.4594314000000000e+02   1.2600808601690124e+19   1.0000000000000000e+05   2.5586948030766053e-16   2.0999984057679794e-01   3.8832964827279284e-04   8.9095303033464280e-21   1.2552991177270331e-13   9.2079689189524706e-12   6.8068658736736883e-10   5.3369006345578824e-07   5.9587517757384885e-08   1.9999606209860193e-22   9.0943317723009525e-11   1.7768626274177083e-06   1.3685924110638981e-21   7.9149446090261380e-27   1.0247153454340779e-11   8.4423190487139343e-12   6.7725724622486193e-22   1.9579964122407689e-14   1.2811064502920930e-19   7.2687171046080924e-37   4.1294246368423086e-21   1.9188731446844616e-11   3.0668106040003528e-12   3.4535810837686810e-15   1.7600747345741964e-42   6.1532632346200789e-66   1.4757104560689349e-98   8.5991768739894083e-18   7.4503469524782922e-22   1.1009724462892209e-62   2.9783550416179414e-08   1.0686387161063088e-10   1.4878080396224069e-52   2.9970042820961624e-15   3.0961806112144340e-07   2.9639880403238182e-11   1.2340830681614809e-14   1.2217125706324251e-10   -3.0622047705267980e-96  3.6000000000000002e-04   4.8010188822447857e+00   6.2072948776798641e-27   1.9000417627389654e-03   8.1463630336300820e-04   2.3896470634562703e-05   1.0000000000000001e-05   
7.2500000000000000e+00   3.9885513380020793e-01   2.4270001999999999e+02   1.1908753006098350e+19   1.0000000000000000e+05   3.0018284061667664e-16   2.0999983389367510e-01   2.7732421829724515e-04   8.6769739847757129e-21   1.2485841058856433e-13   8.3269978370906582e-12   5.6766244399924134e-10   5.3382653037679135e-07   5.7521803303844010e-08   1.7888666760658431e-22   7.8198968010296147e-11   1.7760210090959306e-06   1.2246674368497282e-21   7.8496791919610489e-27   1.1100210464173411e-11   8.2984562122707029e-12   6.3768744322631339e-22   1.3520463859377779e-14   8.2577198762987900e-20   3.1203911524011883e-37   3.2209254155353706e-21   2.0359148532628137e-11   3.1117304524429414e-12   2.3755688407944684e-15   4.3802263449648121e-43   1.4653546586307288e-66   1.4757010940708917e-98   1.2828598542501525e-17   7.4469366728369556e-22   2.6218910667901736e-63   3.2120268633157993e-08   1.0947686462528076e-10   2.8422980404486644e-50   3.1790333229621302e-15   3.0957615210421990e-07   3.4835466916054648e-11   1.5860331671223832e-14   1.3328646218469400e-10   -2.9906392753211213e-96  3.6000000000000002e-04   4.8624975814171112e+00   5.8663807911814536e-27   1.9827736434436189e-03   8.5841714880431695e-04   2.3896470634562703e-05   1.0000000000000001e-05   
7.7500000000000000e+00   3.7163399290052512e-01   2.3945741000000001e+02   1.1246258566625815e+19   1.0000000000000000e+05   3.5109400917286018e-16   2.0999982749986518e-01   1.9621916852573387e-04   8.5707680536860135e-21   1.2570266352502994e-13   7.4433349810542553e-12   4.6694669355072465e-10   5.3394684669832497e-07   5.5629795320083930e-08   1.6156949905602982e-22   6.7460751933310308e-11   1.7752412098012979e-06   1.1065826095145921e-21   7.7958525145545894e-27   1.2582123489902078e-11   8.4837837411944243e-12   6.3512418347600354e-22   9.4299240019802019e-15   5.4632177067713812e-20   1.4298862562057782e-37   2.5773796589783947e-21   2.1541151812365394e-11   3.1556459549013960e-12   1.6500488953930232e-15   1.0866957797734199e-43   3.4551985162185928e-67   1.4756912059143562e-98   1.9374514132758388e-17   7.4435518630448622e-22   6.1822320392099940e-64   3.4502078602998214e-08   1.1236598171213878e-10   2.0327058710347516e-48   3.3578732757527899e-15   3.0953179507151636e-07   3.8728239720408303e-11   1.9627460465320208e-14   1.4476664352965576e-10   -3.0136135579904934e-96  3.6000000000000002e-04   4.9018443627454857e+00   5.5400288505545886e-27   2.0723916031946468e-03   9.0604972711917772e-04   2.3896470634562703e-05   1.0000000000000001e-05   
8.2500000000000000e+00   3.4594099609609985e-01   2.3621528000000001e+02   1.0612432914122146e+19   1.0000000000000000e+05   4.0946738502314070e-16   2.0999982134427769e-01   1.3749451734561811e-04   8.6315771207777640e-21   1.2876490087656638e-13   6.5655713002450084e-12   3.7886328677902543e-10   5.3405250467825165e-07   5.3898039964010705e-08   1.4820966514432477e-22   5.8621689023021780e-11   1.7745108154451354e-06   1.0148230527440770e-21   7.7542018947013192e-27   1.4960398934202636e-11   9.0413248492163329e-12   6.7436123335876526e-22   6.6322873408604990e-15   3.7227030196484329e-20   7.0703580076294360e-38   2.1239521918398986e-21   2.2710833171604564e-11   3.2024279933012920e-12   1.1554882720436567e-15   2.7099988209877811e-44   8.0724328025000886e-68   1.4756807546870576e-98   2.9687862922953436e-17   7.4401664745610987e-22   1.4443648931262566e-64   3.6918721754009104e-08   1.1571125593663728e-10   7.3688920100602477e-47   3.5250651253340810e-15   3.0948481231449786e-07   4.0969862620470982e-11   2.3547126373870621e-14   1.5659198701563373e-10   -3.0795343354687526e-96  3.6000000000000002e-04   4.9197531363468388e+00   5.2277994650848001e-27   2.1696875017654387e-03   9.5793399005083386e-04   2.3896470634562703e-05   1.0000000000000001e-05   
8.7500000000000000e+00   3.2170930305564882e-01   2.3297369000000000e+02   1.0006395287539059e+19   1.0000000000000000e+05   4.7616766295309856e-16   2.0999981540257212e-01   9.5375538995997304e-05   8.8559412119885522e-21   1.3405666160636461e-13   5.7140683482282752e-12   3.0383731726023622e-10   5.3414490592164707e-07   5.2319380887708755e-08   1.3804870785596861e-22   5.1350205007992579e-11   1.7738200402109202e-06   9.4340759945329763e-22   7.7252427897769743e-27   1.8419550987864051e-11   9.9160460014576022e-12   7.5319729428043230e-22   4.7066896893673620e-15   2.6116199993469397e-20   3.7836943981343870e-38   1.8019729234992680e-21   2.3850245365346005e-11   3.2522529973063907e-12   8.1627061935335941e-16   6.8855557211365817e-45   1.8704062990858638e-68   1.4756697003194018e-98   4.6135093666348787e-17   7.4367582135151148e-22   3.3466364720310667e-65   3.9352303143857198e-08   1.1958597860222294e-10   1.6655563557427903e-45   3.6716276098285195e-15   3.0943501050744008e-07   4.1480703921721011e-11   2.7395049373075193e-14   1.6874593449301968e-10   -3.1935844692454096e-96  3.6000000000000002e-04   4.9173299488449906e+00   4.9292587623345119e-27   2.2755264151404189e-03   1.0145180161151722e-03   2.3896470634562703e-05   1.0000000000000001e-05   
9.2500000000000000e+00   2.9887415130273981e-01   2.2973259999999999e+02   9.4272851114080932e+18   1.0000000000000000e+05   5.5206486956738518e-16   2.0999980966957729e-01   6.5463191934360759e-05   9.2036546272392566e-21   1.4095521053707213e-13   4.9204143088546511e-12   2.4210406050519406e-10   5.3422528590630009e-07   5.0891837554953383e-08   1.2996721240894307e-22   4.5266815256251906e-11   1.7731610301130396e-06   8.8333533666821381e-22   7.7094379620162550e-27   2.2999691333837795e-11   1.0968460385827298e-11   8.6234072752239812e-22   3.3857392064743367e-15   1.8834615546092476e-20   2.1896542464944332e-38   1.5717215712780807e-21   2.4946836322978704e-11   3.3020887731649457e-12   5.8439553401869362e-16   1.8306514150620290e-45   4.3237831922781036e-69   1.4756579992655625e-98   7.2515554792210480e-17   7.4333074319523117e-22   7.7363578516288597e-66   4.1780357049391463e-08   1.2398131491368216e-10   2.6994308753115926e-44   3.7944884622047117e-15   3.0938217906576925e-07   4.0465837000750761e-11   3.0767375437758780e-14   1.8120015531283854e-10   -3.3039044574240490e-96  3.6000000000000002e-04   4.8954344436447075e+00   4.6439828135015234e-27   2.3908831501700850e-03   1.0763048158171325e-03   2.3896470634562703e-05   1.0000000000000001e-05   
9.7500000000000000e+00   2.7737281587642004e-01   2.2649202000000000e+02   8.8742550008317245e+18   9.2500000000000000e+04   6.3946583497033506e-16   2.0999980392979836e-01   4.4438186778804741e-05   9.6141315232462340e-21   1.4860356455899053e-13   4.1973110754717056e-12   1.9157004072930065e-10   5.3429742455086310e-07   4.9565878125131902e-08   1.2269651452744848e-22   3.9964823529575248e-11   1.7725018164894415e-06   8.2693610733121040e-22   7.7071664717009767e-27   2.8714990127118346e-11   1.2085568347567404e-11   9.9046559194847294e-22   2.4603264349994901e-15   1.3788194047688904e-20   1.3423559516330853e-38   1.3949783634905730e-21   2.6031291477206100e-11   3.3497922593679506e-12   4.2255825235865745e-16   5.1575970715534359e-46   9.7697739370715280e-70   1.4756451114363094e-98   1.1510804047895647e-16   7.4296559127861791e-22   1.7480634639576444e-66   4.4275567274187314e-08   1.2904608030515589e-10   3.4800510725238248e-43   3.9009830132951501e-15   3.0932385867405880e-07   3.8306644834631134e-11   3.3762330923478835e-14   1.9439735454807122e-10   -3.3739704129408405e-96  3.6000000000000002e-04   4.8689324979461324e+00   4.3715541876018344e-27   2.5165243212057127e-03   1.1438600089789780e-03   2.3896470634562703e-05   1.0000000000000001e-05   
1.0250000000000000e+01   2.5714457424577419e-01   2.2325196000000000e+02   8.3464731061794120e+18   8.0000000000000000e+04   7.4283644659731880e-16   2.0999979776502314e-01   2.9818854705717851e-05   1.0020705919734710e-20   1.5613242396199561e-13   3.5418092999357229e-12   1.4958560385275272e-10   5.3436630007510775e-07   4.8263033737182337e-08   1.1526447512742327e-22   3.5156010828760348e-11   1.7717864994164346e-06   7.6921632474831680e-22   7.7209930938509671e-27   3.5644648518190119e-11   1.3226390603568098e-11   1.1268342252299168e-21   1.7888522651213452e-15   1.0049726392788267e-20   8.5018686411441802e-39   1.2412053374716197e-21   2.7168557876733932e-11   3.3952945013321650e-12   3.0562365826477319e-16   1.5457597341784213e-46   2.0636601841792197e-70   1.4756298355790312e-98   1.8450775302481060e-16   7.4254802693438496e-22   3.6924183377565885e-67   4.7009951472438519e-08   1.3524199475315339e-10   3.8716156480347924e-42   4.0059155581125756e-15   3.0925457403852588e-07   3.5379369884108684e-11   3.6606997291411112e-14   2.0932758682600941e-10   -3.4023328867198976e-96  3.6000000000000002e-04   4.8591265140426492e+00   4.1115631064923206e-27   2.6537646707597020e-03   1.2178208434793947e-03   2.3896470634562703e-05   1.0000000000000001e-05   
