alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
5.2500000000000000e+05   5.2467941333981460e-01   2.5567555999999999e+02   1.4863515000000000e+19   1.0000000000000000e+05   1.5416264999999999e-16   2.0999986000000001e-01   1.0121342000000001e-03   9.5563855999999994e-21   1.2464584000000000e-13   1.1849037000000000e-11   1.0943501000000001e-09   5.3317101000000001e-07   6.6947006000000006e-08   2.6814828000000000e-22   1.3802857000000000e-10   1.7798424000000000e-06   1.8416512000000002e-21   8.1911997000000000e-27   8.5895156999999995e-12   9.1349712000000005e-12   8.4299735000000000e-22   6.3498956000000006e-14   5.1583785999999996e-19   1.1222294999999999e-35   9.2489867999999996e-21   1.5947083000000000e-11   2.8576082999999998e-12   1.1306772000000000e-14   1.0669207000000000e-40   4.3797854000000000e-64   1.6078576000000001e-98   2.6670465000000002e-18   7.4942372000000002e-22   7.7895917000000003e-61   2.2992572999999999e-08   9.7498761000000001e-11   3.4514848000000001e-60   2.4298813000000001e-15   3.0973020999999998e-07   1.2348672999999999e-11   3.9939411000000002e-15   9.1121232000000005e-11   9.9999999999999996e-39   3.6000000672788368e-04   7.8862529162814154e-01   4.6021193000000000e+00   7.3219287000000004e-27   1.6735210999999999e-03   7.0301106000000000e-04   2.3896684000000001e-05   1.0000000000000001e-05   
5.7500000000000000e+05   4.9061839526029688e-01   2.5243092999999999e+02   1.4077255000000000e+19   1.0000000000000000e+05   1.8339377999999999e-16   2.0999984999999999e-01   7.4160969999999998e-04   9.4469610999999998e-21   1.2685217000000001e-13   1.0985547000000000e-11   9.4589202000000003e-10   5.3336406000000002e-07   6.4228729999999999e-08   2.4789093999999998e-22   1.2156801999999999e-10   1.7787124000000001e-06   1.6972259999999999e-21   8.1007814999999995e-27   9.2245296000000007e-12   9.0632243000000007e-12   8.0485731000000002e-22   4.2120793999999997e-14   3.2145016000000001e-19   4.4044355000000003e-36   7.0272968999999997e-21   1.6942569999999999e-11   2.9466814000000001e-12   7.4801042000000002e-15   2.7539879999999998e-41   1.0788919000000000e-64   1.6078489000000000e-98   3.9385110000000003e-18   7.4905404000000003e-22   1.9189140999999999e-61   2.5195573999999999e-08   1.0135116999999999e-10   1.8425135000000000e-56   2.6329905000000001e-15   3.0969465000000000e-07   1.7725038999999999e-11   6.3018376000000003e-15   1.0109881000000000e-10   9.9999999999999996e-39   3.6000001420731525e-04   7.8889582775339551e-01   4.6904791000000001e+00   6.9346086000000001e-27   1.7439058000000001e-03   7.3723696000000001e-04   2.3896684000000001e-05   1.0000000000000001e-05   
6.2500000000000000e+05   4.5837530667915277e-01   2.4918679000000000e+02   1.3323334000000000e+19   1.0000000000000000e+05   2.1696059000000000e-16   2.0999984999999999e-01   5.3894592999999995e-04   9.2144706999999994e-21   1.2700498000000000e-13   1.0109137000000001e-11   8.0833253999999998e-10   5.3353701999999999e-07   6.1750759999999998e-08   2.2456825000000000e-22   1.0575269000000000e-10   1.7776957000000000e-06   1.5355636000000000e-21   8.0158427999999995e-27   9.7192051999999998e-12   8.7686201000000007e-12   7.4237876000000004e-22   2.8316687000000000e-14   2.0100640999999999e-19   1.7497283000000000e-36   5.3379507000000002e-21   1.8012715000000001e-11   3.0148437999999999e-12   5.0126066999999998e-15   6.9936328999999999e-42   2.6252950000000001e-65   1.6078396999999999e-98   5.8120070000000000e-18   7.4869634999999998e-22   4.6694056000000002e-62   2.7443130999999998e-08   1.0442906000000000e-10   1.4819367999999999e-53   2.8234016000000002e-15   3.0965710000000000e-07   2.3727956000000001e-11   9.1454373000000003e-15   1.1146292999999999e-10   9.9999999999999996e-39   3.5999998949211960e-04   7.8909849279329469e-01   4.7530688999999997e+00   6.5632185000000004e-27   1.8196295000000001e-03   7.7434963000000000e-04   2.3896684000000001e-05   1.0000000000000001e-05   
6.7500000000000000e+05   4.2787451987236269e-01   2.4594314000000000e+02   1.2600809000000000e+19   1.0000000000000000e+05   2.5551020000000000e-16   2.0999983999999999e-01   3.8832964999999998e-04   8.9315471000000003e-21   1.2602583000000000e-13   9.2290722999999993e-12   6.8270304999999997e-10   5.3369102000000000e-07   5.9489585999999999e-08   2.0096979000000001e-22   9.1195544999999999e-11   1.7767740000000000e-06   1.3739373000000000e-21   7.9391498999999998e-27   1.0246370000000000e-11   8.4395007999999998e-12   6.7921327999999999e-22   1.9299832999999999e-14   1.2697878000000000e-19   7.1461442000000002e-37   4.0864720000000002e-21   1.9143705000000001e-11   3.0675603000000001e-12   3.4042319000000002e-15   1.7531799999999998e-42   6.3158012000000000e-66   1.6078300000000001e-98   8.6010022000000005e-18   7.4834747999999997e-22   1.1233477000000000e-62   2.9735733000000000e-08   1.0709544000000000e-10   2.9647479000000002e-51   3.0071688000000001e-15   3.0961741000000002e-07   2.9670556999999998e-11   1.2381429000000000e-14   1.2220550000000000e-10   9.9999999999999996e-39   3.5999998888960226e-04   7.8924911997020075e-01   4.8022331999999999e+00   6.2072949000000000e-27   1.9000681000000000e-03   8.1463629999999998e-04   2.3896684000000001e-05   1.0000000000000001e-05   
7.2500000000000000e+05   3.9904271111893208e-01   2.4270001999999999e+02   1.1908753000000000e+19   1.0000000000000000e+05   2.9981864000000001e-16   2.0999983000000000e-01   2.7732422000000000e-04   8.6978343999999998e-21   1.2535430000000000e-13   8.3447200999999997e-12   5.6925495000000000e-10   5.3382737000000005e-07   5.7421897000000000e-08   1.7976124000000000e-22   7.8426291000000005e-11   1.7759296000000000e-06   1.2294757000000000e-21   7.8726834999999998e-27   1.1103222000000000e-11   8.2996281000000000e-12   6.3971901999999999e-22   1.3316308000000001e-14   8.1765115000000005e-20   3.0629181000000001e-37   3.1849288999999998e-21   2.0312472000000001e-11   3.1124381000000001e-12   2.3397389999999998e-15   4.3565517000000001e-43   1.5034056000000000e-66   1.6078198999999999e-98   1.2831167000000001e-17   7.4800423000000001e-22   2.6740087000000000e-63   3.2075903000000001e-08   1.0973677000000000e-10   2.2182954999999998e-49   3.1904904999999998e-15   3.0957542999999999e-07   3.4871690999999999e-11   1.5923865000000001e-14   1.3332172000000000e-10   9.9999999999999996e-39   3.6000000167943694e-04   7.8936013597117627e-01   4.8636511000000002e+00   5.8663808000000002e-27   1.9828008000000001e-03   8.5841715000000004e-04   2.3896684000000001e-05   1.0000000000000001e-05   
7.7500000000000000e+05   3.7180878292482444e-01   2.3945741000000001e+02   1.1246259000000000e+19   1.0000000000000000e+05   3.5072686000000000e-16   2.0999983000000000e-01   1.9621917000000000e-04   8.5908816999999993e-21   1.2620541000000001e-13   7.4576363000000000e-12   4.6816412000000002e-10   5.3394753000000003e-07   5.5528269000000002e-08   1.6236483999999999e-22   6.7665624999999999e-11   1.7751473000000000e-06   1.1109583000000000e-21   7.8176753000000007e-27   1.2590770999999999e-11   8.4893696999999992e-12   6.3738387000000001e-22   9.2801848000000008e-15   5.4042826999999999e-20   1.4017255000000001e-37   2.5466386999999999e-21   2.1492826000000001e-11   3.1563440000000001e-12   1.6238756000000001e-15   1.0790635999999999e-43   3.5435931000000002e-67   1.6078091000000000e-98   1.9378417999999999e-17   7.4766358000000001e-22   6.3027614000000006e-64   3.4461254999999999e-08   1.1265779000000001e-10   8.3979877000000004e-48   3.3706006999999999e-15   3.0953098999999998e-07   3.8768524000000000e-11   1.9719921999999998e-14   1.4480296000000001e-10   9.9999999999999996e-39   3.5999998755141598e-04   7.8944124134169802e-01   4.9029400000000001e+00   5.5400288999999999e-27   2.0724197000000001e-03   9.0604973000000004e-04   2.3896684000000001e-05   1.0000000000000001e-05   
8.2500000000000000e+05   3.4610369143775532e-01   2.3621528000000001e+02   1.0612433000000000e+19   1.0000000000000000e+05   4.0909850000000001e-16   2.0999982000000000e-01   1.3749452000000000e-04   8.6513323999999999e-21   1.2928303000000000e-13   6.5764547000000002e-12   3.7975818999999999e-10   5.3405299000000004e-07   5.3795219000000000e-08   1.4894462000000001e-22   5.8806426000000006e-11   1.7744147000000001e-06   1.0188611999999999e-21   7.7748633999999998e-27   1.4977308000000000e-11   9.0519509000000005e-12   6.7702633999999998e-22   6.5218501000000000e-15   3.6790998000000000e-20   6.9241604999999998e-38   2.0970388000000000e-21   2.2660886000000000e-11   3.2031418999999999e-12   1.1362675000000001e-15   2.6857682999999998e-44   8.2763181000000006e-68   1.6077976999999999e-98   2.9694252999999998e-17   7.4732291999999998e-22   1.4720560999999999e-64   3.6881410000000003e-08   1.1603874000000000e-10   1.9880728000000002e-46   3.5390897000000001e-15   3.0948393000000000e-07   4.1011803000000003e-11   2.3674028999999999e-14   1.5662936999999999e-10   9.9999999999999996e-39   3.5999999246167210e-04   7.8949997605041045e-01   4.9207934000000000e+00   5.2277995000000000e-27   2.1697165000000001e-03   9.5793398999999995e-04   2.3896684000000001e-05   1.0000000000000001e-05   
8.7500000000000000e+05   3.2186059042832377e-01   2.3297369000000000e+02   1.0006395000000000e+19   1.0000000000000000e+05   4.7579697000000001e-16   2.0999982000000000e-01   9.5375539000000002e-05   8.8755649000000005e-21   1.3459683999999999e-13   5.7216558000000001e-12   3.0446643000000000e-10   5.3414516000000002e-07   5.2215576000000000e-08   1.3873606999999999e-22   5.1516493999999999e-11   1.7737217999999999e-06   9.4716770000000003e-22   7.7447617000000006e-27   1.8448304999999999e-11   9.9324497000000004e-12   7.5644704000000003e-22   4.6247102000000001e-15   2.5786455000000001e-20   3.7028535000000000e-38   1.7777858000000002e-21   2.3798749000000000e-11   3.2529940000000001e-12   8.0206721000000004e-16   6.8070170000000005e-45   1.9171353000000000e-68   1.6077856999999999e-98   4.6145924000000001e-17   7.4697999000000000e-22   3.4098875000000000e-65   3.9318343999999999e-08   1.1995273000000000e-10   3.3886459000000000e-45   3.6869744000000000e-15   3.0943405000000001e-07   4.1521297000000001e-11   2.7560192000000001e-14   1.6878439000000000e-10   9.9999999999999996e-39   3.6000000999360910e-04   7.8954209486850913e-01   4.9183162999999999e+00   4.9292587999999998e-27   2.2755564999999999e-03   1.0145180000000001e-03   2.3896684000000001e-05   1.0000000000000001e-05   
9.2500000000000000e+05   2.9901470842219885e-01   2.2973259999999999e+02   9.4272851000000000e+18   1.0000000000000000e+05   5.5169055000000000e-16   2.0999981000000001e-01   6.5463191999999998e-05   9.2230802000000007e-21   1.4151861000000000e-13   4.9250056000000001e-12   2.4252601999999999e-10   5.3422526999999998e-07   5.0787348999999999e-08   1.3061183000000001e-22   4.5415663000000000e-11   1.7730609000000001e-06   8.8682843999999999e-22   7.7278303000000007e-27   2.3044611999999999e-11   1.0991213000000000e-11   8.6630974999999998e-22   3.3242342000000000e-15   1.8579686000000000e-20   2.1419736000000001e-38   1.5494250000000000e-21   2.4893918000000001e-11   3.3028485000000002e-12   5.7378958999999998e-16   1.8036919999999999e-45   4.4308250999999999e-69   1.6077729000000000e-98   7.2533406999999998e-17   7.4663282000000002e-22   7.8808299000000000e-66   4.1749464000000001e-08   1.2439043999999999e-10   4.5650907000000004e-44   3.8111380000000002e-15   3.0938113000000000e-07   4.0502270000000001e-11   3.0971151000000001e-14   1.8123964000000001e-10   9.9999999999999996e-39   3.5999999618129718e-04   7.8957201690629319e-01   4.8963676999999999e+00   4.6439828000000000e-27   2.3909143000000002e-03   1.0763048000000000e-03   2.3896684000000001e-05   1.0000000000000001e-05   
9.7500000000000000e+05   2.7750326147179111e-01   2.2649202000000000e+02   8.8742550000000000e+18   9.2500000000000000e+04   6.3908563999999999e-16   2.0999979999999999e-01   4.4438187000000002e-05   9.6330335999999993e-21   1.4918609000000000e-13   4.1993342000000000e-12   1.9183555000000001e-10   5.3429708000000001e-07   4.9460983000000000e-08   1.2329662000000000e-22   4.0096732000000003e-11   1.7723999000000000e-06   8.3014394000000003e-22   7.7244007000000000e-27   2.8781213999999999e-11   1.2115096999999999e-11   9.9522968000000006e-22   2.4138353999999998e-15   1.3588936000000000e-20   1.3129569000000000e-38   1.3741048000000001e-21   2.5977077000000000e-11   3.3505477000000000e-12   4.1458074999999999e-16   5.0588710999999996e-46   1.0009814999999999e-69   1.6077589000000001e-98   1.1513583999999999e-16   7.4626548999999996e-22   1.7803829999999999e-66   4.4247462000000001e-08   1.2950198999999999e-10   5.2205768000000001e-43   3.9189118000000001e-15   3.0932271000000000e-07   3.8337005000000003e-11   3.4005097999999998e-14   1.9443784999999999e-10   9.9999999999999996e-39   3.6000000000000002e-04   7.8959305141604186e-01   4.8698138999999996e+00   4.3715542000000002e-27   2.5165566999999999e-03   1.1438600000000000e-03   2.3896684000000001e-05   1.0000000000000001e-05   
1.0250000000000000e+06   2.5726550653985930e-01   2.2325196000000000e+02   8.3464731000000000e+18   8.0000000000000000e+04   7.4244886999999997e-16   2.0999979999999999e-01   2.9818855000000000e-05   1.0038587000000001e-20   1.5672615000000000e-13   3.5417421999999999e-12   1.4973508999999999e-10   5.3436553999999995e-07   4.8158000999999997e-08   1.1581471000000000e-22   3.5271357000000000e-11   1.7716827000000000e-06   7.7211197999999996e-22   7.7369417999999994e-27   3.5738674000000001e-11   1.3263247000000000e-11   1.1324197000000000e-21   1.7537576999999999e-15   9.8950966999999993e-21   8.3183171999999999e-39   1.2216598000000001e-21   2.7113128000000000e-11   3.3960163999999998e-12   2.9963299000000000e-16   1.5079666000000000e-46   2.1140481000000001e-70   1.6077423000000001e-98   1.8454820999999999e-16   7.4584547999999996e-22   3.7601250000000003e-67   4.6984442999999998e-08   1.3575307000000000e-10   5.3782006000000000e-42   4.0251613999999999e-15   3.0925332000000002e-07   3.5402869999999998e-11   3.6891034999999998e-14   2.0936909000000000e-10   9.9999999999999996e-39   3.5999999808302265e-04   7.8960767005412802e-01   4.8599576000000004e+00   4.1115631000000002e-27   2.6537982999999998e-03   1.2178207999999999e-03   2.3896684000000001e-05   1.0000000000000001e-05   
