alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.9750000000000000e+01   6.6176735887893039e-03   1.8000000000000000e+02   2.6641198022501226e+17   1.3597500000000007e+04   3.6802605385020129e-09   4.4302464037996506e-08   4.7962144675217776e-08   4.3835034995038969e-10   2.8161625826273550e-14   2.2277745770947106e-12   7.1068892900198488e-13   1.9472217521463559e-04   2.6463784633556491e-04   8.0487506873512820e-13   2.7616199016584726e-10   3.4313577163561301e-03   7.2252888437000825e-14   3.6408981699136379e-06   6.6422620370358111e-12   1.2318449983960785e-13   1.9057960099582884e-15   9.4730959850609511e-12   1.3668191848028413e-16   6.8031084315972758e-15   1.2387259214147104e-21   2.2161095724015517e-21   3.3451075149541892e-16   1.3253637827777983e-17   1.1079654709989516e-20   2.1855014610448598e-13   3.2449964554777755e-21   7.3092415897551102e-17   7.5126521378928716e-11   3.0740798189788757e-20   4.5407493886795244e-22   3.3489710095602703e-15   4.7351144719164576e-15   2.7343402413993993e-27   1.3713075358465442e-14   7.3003394904562087e-12   4.1136349049109692e-19   6.8310425054323402e-15   7.2823574250069161e-13   6.4508297835227603e-16   1.3627511934867957e-20   1.7774127941287970e-26   1.4742860191811761e-27   1.8946957715432555e-20   3.8280063382409458e-26   6.5443077204666303e-30   1.3738704981333692e-25   2.3540755052480006e-14   1.4777033218102375e-14   6.3674208110777357e-17   1.9166460495198616e-17   5.2795659588552534e-13   2.7758483460522776e-22   1.8643101500080863e-15   5.0526218218454572e-13   1.8103525371093095e-10   1.2381529640280091e-11   7.2068283800268801e-29   2.5749770952430227e-35   1.9902593518526478e-02   2.3620011983153747e-10   6.6965718534037713e-20   1.9631388831477066e-07   1.9271945471112537e-09   1.8498353034865440e+00   8.7884095391240458e-10   1.6491489754258513e+01   7.3071957017684408e+00   3.0239718888835199e-02   3.9328952799353570e-02   1.2152216299083696e-02   2.3934971228619195e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.6376509672256877e-05   1.4142600764152568e-05   
3.0250000000000000e+01   6.0372042750742524e-03   1.8000000000000000e+02   2.4304365036530810e+17   1.4299999999999987e+04   4.5353565722120503e-09   5.2920208594963810e-08   4.9184144969135213e-08   5.5432992673967608e-10   3.5947785513460661e-14   2.4029375532515756e-12   7.0997018606522429e-13   2.0096732961650456e-04   2.7276776049114899e-04   7.8879729616019194e-13   3.0036567064817119e-10   3.4274991318098964e-03   7.3658123576843899e-14   3.6312412745719603e-06   5.7692038413862539e-12   9.8137399849017854e-14   1.6118500095319280e-15   1.0557245764899546e-11   1.0788158392900621e-16   8.3614667102846916e-15   1.5145633012262840e-21   2.7147048894919622e-21   4.1972446598996667e-16   1.6344976371968285e-17   1.3919267679015068e-20   2.0633714953144606e-13   3.8819667461260171e-21   6.3771107306933328e-17   6.5579469022509993e-11   3.2206316126333008e-20   4.7023725394949058e-22   3.4960483752629044e-15   5.0656894711928395e-15   3.8181678470509683e-27   1.2871373853764512e-14   9.4961744457544063e-12   3.6437590154497633e-19   7.1226296656437890e-15   7.6310874892618401e-13   6.9510422936222767e-16   1.5234196777153940e-20   2.3843425145706011e-26   1.9435144488905805e-27   2.0500662014913799e-20   3.4446680286834982e-26   4.8809265607753049e-30   1.2693002329434484e-25   1.7326554905439233e-14   1.5041802999326217e-14   5.9758708504415392e-17   1.5150739682978542e-17   5.3756976713761392e-13   2.0732583684956385e-22   1.7111824016804896e-15   4.8163435790061945e-13   1.7239999424516949e-10   1.2589229730576121e-11   4.3708263305707449e-29   1.2335522440464392e-35   1.9897114133096621e-02   2.1879870734291751e-10   5.7760823709338506e-20   2.0458323222073800e-07   2.0272312196289486e-09   1.5587146288644116e+00   6.9154693430451900e-10   1.5975179792803134e+01   7.1137759791070723e+00   3.3161688794750191e-02   4.3082599001804799e-02   1.3028149761922285e-02   2.6252706941046759e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.6087797238417340e-05   1.4075015617214575e-05   
3.0750000000000000e+01   5.5077335924586046e-03   1.8000000000000000e+02   2.2172840549350262e+17   1.5142500000000011e+04   5.5475766161702322e-09   6.2952334542134015e-08   5.0527154540110568e-08   6.9632897638701862e-10   4.5647665413334789e-14   2.5962335267647920e-12   7.1430245531675094e-13   2.0745161878972266e-04   2.8121002996342069e-04   7.7213180786012766e-13   3.2518367596091182e-10   3.4234924653678512e-03   7.5150020730644116e-14   3.6215940788354867e-06   5.0087179417951661e-12   7.8007563711847877e-14   1.3596485498315462e-15   1.1655092434030712e-11   8.4735064695300391e-17   1.0140066741883980e-14   1.8767936720913126e-21   3.3695431551549086e-21   5.3275396479674102e-16   2.0414766463134908e-17   1.7688490103367066e-20   1.9318175781643352e-13   4.7844582754362210e-21   5.5493473453442971e-17   5.7096624566727628e-11   3.3744654192904576e-20   4.8869273585528808e-22   3.6463553114793741e-15   5.4195206189211618e-15   5.2992165677539487e-27   1.2119049351874295e-14   1.1982328962963102e-11   3.2631928741108068e-19   7.4142009367458962e-15   7.9851859540025199e-13   7.5115430671374096e-16   1.7043760079577621e-20   3.2019104350002453e-26   2.5565335097787369e-27   2.2227940368163194e-20   3.1406687607284552e-26   3.7355915682226104e-30   1.1890700199713210e-25   1.3098000861717840e-14   1.5398206606097870e-14   5.6806476605396048e-17   1.2238295024695551e-17   5.4297507090493561e-13   1.6029690732941855e-22   1.5892235110959232e-15   4.5619177380753131e-13   1.6473240481007832e-10   1.2876667185148265e-11   2.7661772053725421e-29   6.2610024028700817e-36   1.9891423309244670e-02   2.0139447506751029e-10   4.9540462077571275e-20   2.1302586515826830e-07   2.1301645648542243e-09   1.3052158609500266e+00   5.4110978816680016e-10   1.5574400189844672e+01   6.9707451335697730e+00   3.6365925545644572e-02   4.7195832816707556e-02   1.3880580578654666e-02   2.8842869111088843e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.5690987591696564e-05   1.3972416426082044e-05   
3.1250000000000000e+01   5.0247737864934344e-03   1.8000000000000000e+02   2.0228557916640234e+17   1.6000000000000009e+04   6.7410780962228715e-09   7.4583445093588220e-08   5.1984490199915487e-08   8.6922650521312893e-10   5.7654786537726009e-14   2.8065552593605327e-12   7.2219289465321674e-13   2.1416825408865624e-04   2.8995600664939985e-04   7.5491910595215840e-13   3.5056383607894073e-10   3.4193419154560731e-03   7.6707630502878272e-14   3.6120057720390203e-06   4.3540714298774837e-12   6.1996158680169717e-14   1.1394603260035071e-15   1.2759878199880515e-11   6.6367056024239060e-17   1.2124205244014765e-14   2.3545727305075737e-21   4.2335149063651672e-21   6.8344855668732068e-16   2.5797756323393836e-17   2.2716767586902315e-20   1.7964191926833470e-13   6.0224894445397597e-21   4.8205667145535720e-17   4.9623884691540859e-11   3.5334503966717868e-20   5.0928456134073642e-22   3.8008488188953206e-15   5.7971972513387436e-15   7.3124504842121101e-27   1.1435238492370770e-14   1.4658810653414221e-11   2.9539510600960593e-19   7.7083742119554145e-15   8.3470969356481344e-13   8.1396266039894602e-16   1.9077094423753883e-20   4.3080655637437334e-26   3.3560454198491117e-27   2.4135922414993551e-20   2.8978855867682091e-26   2.9267693244251792e-30   1.1276057806064396e-25   1.0154143803223554e-14   1.5845174606665418e-14   5.4571003778913573e-17   1.0068542654660485e-17   5.4463289521483036e-13   1.2758090123662295e-22   1.4907462024684421e-15   4.2972315232196587e-13   1.5794908255627191e-10   1.3241941955806432e-11   1.8155601799967252e-29   3.3371233809879049e-36   1.9885526722396699e-02   1.8423426175039418e-10   4.2257100162942009e-20   2.2165221262807070e-07   2.2357655462141799e-09   1.0863167586147104e+00   4.2108388110643009e-10   1.5154315720941005e+01   6.8307477554681197e+00   3.9879722753551693e-02   5.1703028001248388e-02   1.4807690714146308e-02   3.1703821814267124e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.5315834879882671e-05   1.3865240396333071e-05   
3.1750000000000000e+01   4.5842326582876064e-03   1.8000000000000000e+02   1.8455042907760093e+17   1.6707500000000007e+04   8.1362298371940436e-09   8.8135402589124389e-08   5.3561672684832916e-08   1.0782579034001835e-09   7.2460980254473819e-14   3.0383972783389001e-12   7.3425449610176091e-13   2.2117397120621722e-04   2.9908000029532769e-04   7.3721047915243306e-13   3.7648280522875061e-10   3.4150123333298969e-03   7.8361228794030039e-14   3.6024363567898110e-06   3.7917940569334116e-12   4.9293598451412412e-14   9.4740311716851690e-16   1.3875387155759632e-11   5.1869866954759167e-17   1.4277533804495421e-14   2.9948593406788734e-21   5.3916907463896413e-21   8.8716240555325218e-16   3.3020530294032201e-17   2.9517012216770668e-20   1.6585737016419989e-13   7.7148465662790502e-21   4.1784203294386444e-17   4.3035447293026176e-11   3.6971756071575867e-20   5.3274972742526361e-22   3.9566880563573925e-15   6.1967305746417861e-15   1.0035408033460045e-26   1.0833917182166106e-14   1.7421037217876860e-11   2.7043914861298680e-19   7.9989791693210888e-15   8.7106895308907504e-13   8.8504599763062174e-16   2.1370417517965824e-20   5.8186994846042844e-26   4.4004337356354133e-27   2.6265178197137225e-20   2.7031340628632269e-26   2.3419022309001173e-30   1.0814815296201651e-25   8.0385788846128878e-15   1.6367004896475247e-14   5.2951780514630541e-17   8.4314857030044842e-18   5.4250065886318244e-13   1.0414436284831955e-22   1.4115323066962374e-15   4.0258077086762889e-13   1.5190643307169888e-10   1.3690184042680243e-11   1.2292822152716792e-29   1.8533458389366973e-36   1.9879374099801679e-02   1.6738682492183552e-10   3.5798141837829528e-20   2.3047366949650913e-07   2.3448208988497310e-09   8.9804064438812159e-01   3.2544645612572920e-10   1.4585983205794395e+01   6.6440365791413809e+00   4.3732860264618804e-02   5.6641837503208767e-02   1.5949727519875542e-02   3.4810483729175762e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.5097242420177369e-05   1.3789568170054327e-05   
3.2250000000000000e+01   4.1823786429587484e-03   1.8000000000000000e+02   1.6837273119801728e+17   1.7399999999999989e+04   9.7519906203897611e-09   1.0402066117943991e-07   5.5265212660326604e-08   1.3291126677960433e-09   9.0656184675614868e-14   3.2973203924714808e-12   7.5146584548951716e-13   2.2853388329210599e-04   3.0866734564220148e-04   7.1908473568357732e-13   4.0292126471725032e-10   3.4104633799402094e-03   8.0148373582072404e-14   3.5928442208794269e-06   3.3095980588933060e-12   3.9232916335280898e-14   7.8152511789410721e-16   1.5008570906238148e-11   4.0478854053009945e-17   1.6543837415753917e-14   3.8668741754026028e-21   6.9694949750977196e-21   1.1663973917925330e-15   4.2854156265269290e-17   3.8840261108335094e-20   1.5193194419410284e-13   1.0038449085973828e-20   3.6118708288018938e-17   3.7218818167012585e-11   3.8658484397086811e-20   5.6015673824159749e-22   4.1111542895385019e-15   6.6162145881844321e-15   1.3701264196176635e-26   1.0325300697479937e-14   2.0160882702037375e-11   2.5062448467342737e-19   8.2800081182603666e-15   9.0699647254480198e-13   9.6659194165022704e-16   2.3968870469595324e-20   7.9082801501620482e-26   5.7699702269335231e-27   2.8675537076805786e-20   2.5470756302315837e-26   1.9102605749983642e-30   1.0483884244334592e-25   6.4706549336237985e-15   1.6949061810645462e-14   5.1880990040091833e-17   7.1873751649776988e-18   5.3653524074271111e-13   8.6954553472290019e-23   1.3484814699156752e-15   3.7502283802555688e-13   1.4647882532252305e-10   1.4228415296742233e-11   8.5510442376148497e-30   1.0660991556669759e-36   1.9872907688190538e-02   1.5091622349614415e-10   3.0072032725381310e-20   2.3949542340802717e-07   2.4582105779657114e-09   7.3678309203346004e-01   2.4942417537443767e-10   1.4007314684585889e+01   6.4619214956221720e+00   4.7957807592353470e-02   6.2053505451585361e-02   1.7210758693319419e-02   3.8230569936995107e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.4904285909527880e-05   1.3712905411653087e-05   
3.2750000000000000e+01   3.8158089544320672e-03   1.8000000000000000e+02   1.5361549736038918e+17   1.8155000000000011e+04   1.1611887656097403e-08   1.2265530871044461e-07   5.7089524364494587e-08   1.6281903743433630e-09   1.1290292858161081e-13   3.5854347837923066e-12   7.7376991126001425e-13   2.3626882735596183e-04   3.1874567724669611e-04   7.0056928279981315e-13   4.2982916236799541e-10   3.4056821610204324e-03   8.2072278290647651e-14   3.5832535868502517e-06   2.8992083356929427e-12   3.1305719618615163e-14   6.4027054157080868e-16   1.6162337923256317e-11   3.1593642442849612e-17   1.8859850785039076e-14   5.0645361146597648e-21   9.1372333870636681e-21   1.5518730150380404e-15   5.6343985170791410e-17   5.1710673529035873e-20   1.3815878964177679e-13   1.3228316963273110e-20   3.1145033972470502e-17   3.2108983849986945e-11   4.0384991585798001e-20   5.9236715060402815e-22   4.2640673899530182e-15   7.0550032206771352e-15   1.8613899124018848e-26   9.8978836768330027e-15   2.2768152229289886e-11   2.3523496343579203e-19   8.5514017182573295e-15   9.4245718972965403e-13   1.0612251737154151e-15   2.6915247155024134e-20   1.0838280354038887e-25   7.5740834379120611e-27   3.1426627895883584e-20   2.4227759929120702e-26   1.5860053369317366e-30   1.0262880297111478e-25   5.2811411266718829e-15   1.7587648922462509e-14   5.1257134382309565e-17   6.2285957561061465e-18   5.2707336910838491e-13   7.4036155737788835e-23   1.2983436382000465e-15   3.4742751855658786e-13   1.4159050437140196e-10   1.4860515758733996e-11   6.0893026701563379e-30   6.3216368259390558e-37   1.9866108592631389e-02   1.3499294105115231e-10   2.5037202361645459e-20   2.4872248391398961e-07   2.5760643574694083e-09   5.9997242881822677e-01   1.8946318502244175e-10   1.3478916201954441e+01   6.3100679353535503e+00   5.2583545268092211e-02   6.7983209108029310e-02   1.8531010194698869e-02   4.2031420667990064e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.4673310036467891e-05   1.3616714393225274e-05   
3.3250000000000000e+01   3.4814205641598623e-03   1.8000000000000000e+02   1.4015380693075131e+17   1.8999999999999996e+04   1.3743764130351543e-08   1.4449622187511548e-07   5.9021402155149647e-08   1.9827599244814933e-09   1.3996545199883773e-13   3.9037242395660006e-12   8.0057824972199199e-13   2.4437810486865197e-04   3.2931462890786923e-04   6.8168399029706940e-13   4.5717660299531149e-10   3.4006691469634473e-03   8.4125397065428949e-14   3.5737161734075007e-06   2.5532630791383128e-12   2.5092234635093836e-14   5.2200399865653080e-16   1.7338949447747572e-11   2.4709836436063063e-17   2.1169137094553402e-14   6.7178828004482054e-21   1.2130812369401327e-20   2.0861920382918192e-15   7.4931873264997062e-17   6.9545884772343317e-20   1.2486297196405602e-13   1.7600892267721006e-20   2.6810198817845319e-17   2.7652419282835666e-11   4.2140597746150605e-20   6.3044528795178258e-22   4.4161693934594993e-15   7.5132205144248077e-15   2.5169899838417505e-26   9.5362018854211297e-15   2.5153667877568141e-11   2.2372782544399456e-19   8.8152487733878082e-15   9.7762863358496180e-13   1.1724484228703235e-15   3.0254861817629310e-20   1.5007748413973453e-25   9.9654304657263057e-27   3.4595494725567545e-20   2.3245546910494576e-26   1.3380769876525800e-30   1.0134069615632624e-25   4.3608433940347256e-15   1.8281041493585078e-14   5.0984256865249755e-17   5.4759461357201685e-18   5.1466015074293959e-13   6.4086194176015817e-23   1.2582970055995955e-15   3.2018681679284226e-13   1.3718160845449440e-10   1.5588757013561291e-11   4.4236615533737373e-30   3.8467356839699150e-37   1.9858976754931409e-02   1.1980585478074752e-10   2.0660100366551590e-20   2.5816608294357598e-07   2.6981419091385542e-09   4.8477081244767944e-01   1.4263999955486634e-10   1.3011544603903740e+01   6.1969903677958058e+00   5.7655456040668296e-02   7.4480433230046619e-02   1.9887496034244789e-02   4.6278683658451912e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.4388946787497926e-05   1.3493233905822997e-05   
3.3750000000000000e+01   3.1763837515806845e-03   1.8000000000000000e+02   1.2787374201210485e+17   1.9970000000000011e+04   1.6179578892080910e-08   1.7005465477383084e-07   6.1042197795320737e-08   2.4008467413719700e-09   1.7271015990271091e-13   4.2523811473019190e-12   8.3113802940914893e-13   2.5284888416564306e-04   3.4035811405333104e-04   6.6240990821189798e-13   4.8492049314914517e-10   3.3954323506953299e-03   8.6292635032647624e-14   3.5642948957944988e-06   2.2646071033384363e-12   2.0242335642331750e-14   4.2464844892550996e-16   1.8541062224511501e-11   1.9404503029057111e-17   2.3432173302066444e-14   9.0089343846962149e-21   1.6280517717436524e-20   2.8286080902625518e-15   1.0061850561023074e-16   9.4312421535064677e-20   1.1231897829284376e-13   2.3579161229621510e-20   2.3062222434653394e-17   2.3796545905478053e-11   4.3910275363160536e-20   6.7583445183570920e-22   4.5683521203717450e-15   7.9905493824270534e-15   3.3882686931462586e-26   9.2254177705434624e-15   2.7258756497518204e-11   2.1573145347239302e-19   9.0741323869366939e-15   1.0127226757158629e-12   1.3050382168560662e-15   3.4036165020119073e-20   2.1033124059531520e-25   1.3160912456500139e-26   3.8284921095326884e-20   2.2479500429881820e-26   1.1452993366999367e-30   1.0082679391130697e-25   3.6367833788748107e-15   1.9028100440875415e-14   5.0973496434993865e-17   4.8727492366932505e-18   4.9986860333731569e-13   5.6231077022278029e-23   1.2259589279481037e-15   2.9363878918612736e-13   1.3319689374251296e-10   1.6414855936467989e-11   3.2675312712598116e-30   2.3919837696355205e-37   1.9851522676006879e-02   1.0552230091848358e-10   1.6901770661278307e-20   2.6784586098574626e-07   2.8239873507574206e-09   3.8873696261707275e-01   1.0646762881095832e-10   1.2615882404292947e+01   6.1344315076745355e+00   6.3216785778421991e-02   8.1599379965571747e-02   2.1248306448405158e-02   5.1060843412882922e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.4035134246054710e-05   1.3332441730615365e-05   
3.4250000000000000e+01   2.8981179992987349e-03   1.8000000000000000e+02   1.1667141704101187e+17   2.1000000000000011e+04   1.8951755898474245e-08   1.9994700408191367e-07   6.3132956623923899e-08   2.8907326886518335e-09   2.1210381064034231e-13   4.6321374251753023e-12   8.6507619532215340e-13   2.6167615354871407e-04   3.5187040844044271e-04   6.4269149530769602e-13   5.1298438780305434e-10   3.3899749555673132e-03   8.8562594104047374e-14   3.5550395131498845e-06   2.0259164048226236e-12   1.6463514459444079e-14   3.4570179620477007e-16   1.9774129784004133e-11   1.5326183184980155e-17   2.5627843617926887e-14   1.2200520797371778e-20   2.2063255614779991e-20   3.8631387139164697e-15   1.3624458079209522e-16   1.2878961040064695e-19   1.0068295322507358e-13   3.1738322739619867e-20   1.9842609744813990e-17   2.0481934842073058e-11   4.5675893363193298e-20   7.3075579795536444e-22   4.7206285575940640e-15   8.4849619441625557e-15   4.5409712717515530e-26   8.9569697612491156e-15   2.9057104320356979e-11   2.1108832505374713e-19   9.3288667401586007e-15   1.0477494643348370e-12   1.4658389816598096e-15   3.8315444897027008e-20   2.9883489505236857e-25   1.7477437130940230e-26   4.2644184024611801e-20   2.1898729396790326e-26   9.9329685411268177e-31   1.0098801095099036e-25   3.0582336483942091e-15   1.9826082535552065e-14   5.1155070776504646e-17   4.3809537802141137e-18   4.8313254952748745e-13   4.9891975600764057e-23   1.1995525000697168e-15   2.6801976107585284e-13   1.2957567112547567e-10   1.7342512522590565e-11   2.4470829767499880e-30   1.5144786426531872e-37   1.9843749817593365e-02   9.2250376261200944e-11   1.3709882209895024e-20   2.7778423319477951e-07   2.9532403777953805e-09   3.0941539048380939e-01   7.8795642152573574e-11   1.2243647373138959e+01   6.1084889377745366e+00   6.9314984946927366e-02   8.9399417518944355e-02   2.2675541993674660e-02   5.6436839967809391e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.3665340167142050e-05   1.3144061671418514e-05   
3.4750000000000000e+01   2.6442700282638515e-03   1.8000000000000000e+02   1.0645209453558179e+17   2.1924999999999978e+04   2.2084091384428547e-08   2.3506581793714520e-07   6.5284992681595147e-08   3.4609950892066111e-09   2.5934658655449616e-13   5.0494937698109424e-12   9.0314295016641771e-13   2.7090552733873404e-04   3.6391218810146196e-04   6.2261170363511233e-13   5.4138509284365584e-10   3.3842687611814774e-03   9.0971360315418016e-14   3.5459460312297984e-06   1.8293941250624967e-12   1.3510109102592527e-14   2.8244939455408468e-16   2.1050652817534723e-11   1.2184804720371168e-17   2.7750019158831111e-14   1.6693762647655314e-20   3.0206787697133536e-20   5.3158052364714756e-15   1.8607701587492706e-16   1.7713220176724833e-19   8.9946168988543960e-14   4.2930505486305239e-20   1.7078797678460908e-17   1.7634571016817981e-11   4.7449049908688202e-20   7.9927756993729806e-22   4.8713716529830765e-15   8.9950386504712858e-15   6.0610261653522550e-26   8.7382144289189013e-15   3.0552566057902496e-11   2.1002787086552584e-19   9.5759748270961060e-15   1.0823453735696748e-12   1.6656523892962005e-15   4.3179958793566731e-20   4.3135868232564461e-25   2.3401925524165801e-26   4.7936365699050166e-20   2.1481775895518235e-26   8.7195643084663646e-31   1.0180579940395873e-25   2.5875221664540465e-15   2.0661986547189542e-14   5.1527009544509308e-17   3.9798405509139885e-18   4.6465435631635452e-13   4.4717063496727216e-23   1.1784586448971610e-15   2.4341647741172265e-13   1.2624119935828506e-10   1.8381102132503275e-11   1.8543268064127139e-30   9.7354243269589311e-38   1.9835616750759340e-02   7.9996388527911686e-11   1.1014308968868895e-20   2.8798893679640270e-07   3.0862826397897832e-09   2.4429391736854350e-01   5.7758441878478155e-11   1.1809803494698143e+01   6.0799215763711132e+00   7.6001946577088655e-02   9.7945570929029876e-02   2.4334406515655060e-02   6.2402450121452711e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.3382263896787647e-05   1.2957376344686431e-05   
3.5250000000000000e+01   2.4126937497881305e-03   1.8000000000000000e+02   9.7129378010794304e+16   2.3000000000000011e+04   2.5606462904426063e-08   2.7640881588949213e-07   6.7483395342672420e-08   4.1216303721172223e-09   3.1583486807133750e-13   5.5094984359903475e-12   9.4531516937119840e-13   2.8056697094700324e-04   3.7652389126262688e-04   6.0230731711721358e-13   5.7016407396427669e-10   3.3782952945203290e-03   9.3537681867430258e-14   3.5370305209346682e-06   1.6689592045641489e-12   1.1196549478599455e-14   2.3219646010863300e-16   2.2379535659960004e-11   9.7605573349447934e-18   2.9825289260384122e-14   2.3063003466580590e-20   4.1753453836169494e-20   7.3655558132768238e-15   2.5615155260733961e-16   2.4521214285497556e-19   8.0141321803846544e-14   5.8314264519444811e-20   1.4712679103157069e-17   1.5195278088063055e-11   4.9239367066194990e-20   8.8657500347095173e-22   5.0205029974795725e-15   9.5213833978895370e-15   8.0610004392525548e-26   8.5669905134763056e-15   3.1765023388470621e-11   2.1296497596446361e-19   9.8153079882403149e-15   1.1164986358680601e-12   1.9195749866981655e-15   4.8727686269209021e-20   6.3332627964935965e-25   3.1679055684834897e-26   5.4518641540165381e-20   2.1206113892544574e-26   7.7363045095964066e-31   1.0323787177241560e-25   2.1990392566575152e-15   2.1524688826548165e-14   5.2066436571332816e-17   3.6501509548429641e-18   4.4478438854123435e-13   4.0423419394371403e-23   1.1617440502674034e-15   2.1994312291110653e-13   1.2313440752316274e-10   1.9535491564740424e-11   1.4185298058126258e-30   6.3346503148158602e-38   1.9827095618849565e-02   6.8781939242288887e-11   8.7576064595760622e-21   2.9847461836578479e-07   3.2231652556949163e-09   1.9124396140430372e-01   4.1902509776735875e-11   1.1448367064068337e+01   6.1349281262350965e+00   8.3334683565464029e-02   1.0730905992116062e-01   2.5983688922081898e-02   6.9252542080485624e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.3025037040175840e-05   1.2712403389191255e-05   
3.5750000000000000e+01   2.2014319723780195e-03   1.8000000000000000e+02   8.8624475538567616e+16   2.4425000000000018e+04   2.9581988833352491e-08   3.2468932207248305e-07   6.9689036460628581e-08   4.8846200817949410e-09   3.8285745843266538e-13   6.0041369531237399e-12   9.8879660774083498e-13   2.9059566237703565e-04   3.8962200016836012e-04   5.8175296460634577e-13   5.9916184495608899e-10   3.3720949213695522e-03   9.6170480754562089e-14   3.5283933189943757e-06   1.5408120033345277e-12   9.3899632908216825e-15   1.9246439289346008e-16   2.3756674308123615e-11   7.8918976112493457e-18   3.1931021595626090e-14   3.2054481227266894e-20   5.8058178833700605e-20   1.0242144841610038e-14   3.5416670902497171e-16   3.4051053016599775e-19   7.1436592898414706e-14   7.9204663130259909e-20   1.2712055406994598e-17   1.3131509644641816e-11   5.0988526047241345e-20   9.9718895540436128e-22   5.1710341941186420e-15   1.0062369967452788e-14   1.0682619802659746e-25   8.4119111451233680e-15   3.2726365580767148e-11   2.2018487740129910e-19   1.0055085918407600e-14   1.1509090977687206e-12   2.2458030618095173e-15   5.5015959417289279e-20   9.4414361597616152e-25   4.3405238820496764e-26   6.2746834495033510e-20   2.1042691596062292e-26   6.9230492464378995e-31   1.0510735411429015e-25   1.8770093145206469e-15   2.2419475070914383e-14   5.2627782951165239e-17   3.3646775882209860e-18   4.2423878775007873e-13   3.6708605874430052e-23   1.1468443957255879e-15   1.9785326007132133e-13   1.2023401517097061e-10   2.0794617955348445e-11   1.0913949079587061e-30   4.1544625489907764e-38   1.9818242243363322e-02   5.8702127611557951e-11   6.9022868683328457e-21   3.0929825843909868e-07   3.3623728413362219e-09   1.4860450880755227e-01   3.0133576915437320e-11   1.1230906421185477e+01   6.3678749630600509e+00   9.1376169209093916e-02   1.1756788881128637e-01   2.7422341785575961e-02   7.7441884891704454e-03   1.0000000000000001e-05   1.0000000000000001e-05   4.2499962306881649e-05   1.2350601473845946e-05   
