alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.2750000000000000e+06   1.7899153919283597e-01   2.2782685000000001e+02   5.6904199000000000e+18   1.1690000000000000e+04   4.1663542000000002e-14   2.0483983999999998e-15   3.3357035000000002e-05   5.3486907000000003e-14   2.4575557000000001e-18   1.2043249999999999e-17   1.3793218000000000e-11   1.5349993000000000e-04   1.2188406000000000e-04   6.6030367999999997e-13   1.5086083000000000e-11   3.4989845999999999e-03   3.3763606999999998e-13   4.1481579999999996e-06   5.8527384000000006e-11   2.0303866000000001e-14   1.6757218000000001e-12   7.4411811000000003e-21   4.0506168000000001e-15   4.5947110999999999e-21   1.6239135000000000e-21   1.1167298000000000e-21   4.9275485000000002e-17   4.8293995999999998e-18   7.0735616999999997e-21   4.3587710000000002e-14   9.9602990999999998e-14   2.0794200000000000e-14   2.4396455000000002e-09   7.8451191999999995e-17   2.1552410000000001e-20   3.4095060000000001e-14   1.0794525000000000e-11   3.7084928999999998e-31   6.4759964000000004e-19   4.8152652999999999e-18   3.9909532000000002e-13   1.1463944999999999e-13   9.9806776000000006e-14   2.0242206000000001e-14   1.6874128000000001e-20   1.6062872000000001e-28   1.7277952999999999e-29   1.6659797999999999e-19   5.7438570999999997e-22   1.4599576000000001e-20   7.6680576999999996e-20   1.4154863999999999e-09   7.8028239999999998e-14   7.0944305000000000e-13   3.7548855000000002e-10   5.2142275000000004e-19   5.0029374000000004e-13   2.1909925000000000e-12   7.4581341000000004e-15   1.8141179000000001e-10   1.6779873000000000e-11   3.1946641000000000e-12   5.3614688000000000e-14   1.3303832999999999e-09   6.5477476999999997e-12   2.0000000351467911e-02   9.7618811999122601e-01   6.2229849000000004e-01   1.5029069000000001e-02   1.9217949000000001e+00   6.9441509000000001e-01   1.2012927999999999e-03   1.6489393000000000e-03   1.5052831000000001e-03   1.3915558999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.3250000000000000e+06   1.6635018837679322e-01   2.2828048000000001e+02   5.2780225000000000e+18   8.0000000000000000e+03   4.9681914999999999e-14   2.5027097000000000e-15   3.3294319999999999e-05   6.1039439999999998e-14   2.6360371000000001e-18   1.4720897000000000e-17   6.8120264999999996e-12   1.5428718000000001e-04   1.2266166999999999e-04   6.7423613999999998e-13   1.4341230000000000e-11   3.4985698999999999e-03   3.8856642999999998e-13   4.1440995000000001e-06   5.8290851000000006e-11   2.2405025999999999e-14   1.5796959999999999e-12   9.1795392000000000e-21   2.6747795000000001e-15   8.4682680000000000e-21   1.6522499000000001e-21   1.1652357999999999e-21   5.1749908999999999e-17   5.1575577000000002e-18   8.2255394000000004e-21   5.0314288000000000e-14   7.9475052000000000e-14   2.1736624999999999e-14   2.4759104000000001e-09   8.0985730999999998e-17   2.4661043999999999e-20   3.7965029000000000e-14   1.2021772000000000e-11   4.7430057000000001e-31   8.9802678999999993e-19   5.7064588000000003e-18   3.9814755000000002e-13   1.0978893000000000e-13   1.2282276000000001e-13   2.5129985999999999e-14   1.8759734000000001e-20   2.2689756000000000e-28   2.4397093999999999e-29   2.2803442999999999e-19   6.7389332000000003e-22   1.3619410999999999e-20   7.5905289999999999e-20   1.4730496000000001e-09   9.3672176000000006e-14   7.3662514000000000e-13   3.3886204999999999e-10   5.1003062000000001e-19   5.8062210000000000e-13   2.0200594999999999e-12   6.7721164999999999e-15   1.5983182000000000e-10   1.6122241000000000e-11   4.3039582000000003e-12   7.0028400000000003e-14   1.9291698999999998e-09   9.5248600000000007e-12   2.0000000000000000e-02   9.7618703632512516e-01   7.6779843999999997e-01   1.8207462000000001e-02   2.5848043000000001e+00   9.3694208000000001e-01   1.2861741000000000e-03   1.7578736000000001e-03   1.5337574000000001e-03   1.4552280000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.3750000000000000e+06   1.5462573183351547e-01   2.2872765999999999e+02   4.8964328000000000e+18   6.3150000000000000e+03   5.9274497000000001e-14   3.1215549999999999e-15   3.3202325000000001e-05   7.1295672000000006e-14   2.9960306999999999e-18   1.9075106999999999e-17   2.8943744000000000e-12   1.5544169000000001e-04   1.2380223000000001e-04   7.0680140999999996e-13   1.4587753000000000e-11   3.4979617000000002e-03   4.4685025000000000e-13   4.1381342999999997e-06   5.7858536000000002e-11   2.4963657000000000e-14   1.5238823999999999e-12   1.1596852999999999e-20   1.5944462000000000e-15   1.5174075999999999e-20   1.6497668000000001e-21   1.2106250000000000e-21   5.5412287000000001e-17   5.6494693999999997e-18   1.0026920000000000e-20   5.8018378999999997e-14   6.3963194999999999e-14   2.2726897000000001e-14   2.5279318000000001e-09   8.7616086999999999e-17   2.9900143000000002e-20   4.2142579000000000e-14   1.3495153000000000e-11   6.2094852999999999e-31   1.2733254000000000e-18   7.3025471000000000e-18   3.9663660000000002e-13   1.0517427999999999e-13   1.5053823000000001e-13   3.1850297000000001e-14   2.0890324000000001e-20   3.2797072999999998e-28   3.5251595000000000e-29   3.2517997000000000e-19   7.8517767000000004e-22   1.3108516000000000e-20   7.8395746999999998e-20   1.5367947000000001e-09   1.1117552000000000e-13   7.4476484000000004e-13   2.9691036000000001e-10   4.8797483999999997e-19   6.6547129000000005e-13   1.8795349000000002e-12   6.0078434000000004e-15   1.3734345999999999e-10   1.4967274000000001e-11   5.8791526000000003e-12   9.0632588000000002e-14   2.8004723999999999e-09   1.3887921999999999e-11   2.0000000000000000e-02   9.7618544649047057e-01   9.6080949000000004e-01   2.1860905000000000e-02   3.4809440999999999e+00   1.2673600000000000e+00   1.3778318000000000e-03   1.8750793000000001e-03   1.5647864000000000e-03   1.5242770999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.4250000000000000e+06   1.4374978083443610e-01   2.2917479000000000e+02   4.5431499000000000e+18   5.8000000000000000e+03   7.1020442000000006e-14   3.8575051999999999e-15   3.3085861999999997e-05   8.4778948999999999e-14   3.5576283999999998e-18   2.5189977000000000e-17   1.1291288000000000e-12   1.5690295000000000e-04   1.2524602999999999e-04   7.5539216999999998e-13   1.5486614000000000e-11   3.4971919000000001e-03   5.1379157000000003e-13   4.1305661000000002e-06   5.7269685999999999e-11   2.7829370999999999e-14   1.4946507000000001e-12   1.4568787999999999e-20   8.9591528000000003e-16   2.6538285000000000e-20   1.6269886000000001e-21   1.2537407000000000e-21   6.0083621000000003e-17   6.2828613000000002e-18   1.2491861999999999e-20   6.6959558999999997e-14   5.4401946999999997e-14   2.3795714999999999e-14   2.5921450000000000e-09   9.6511621999999996e-17   3.6703055000000000e-20   4.6723127000000001e-14   1.4981422000000000e-11   8.2825304999999998e-31   1.7911584000000000e-18   9.6312001000000004e-18   3.9427128000000002e-13   1.0080112000000000e-13   1.8375618000000000e-13   3.9746303999999997e-14   2.3302184999999999e-20   4.6837026000000002e-28   5.0322166999999998e-29   4.6340671000000002e-19   9.0477113999999998e-22   1.2937861000000000e-20   8.2614567000000005e-20   1.5955729000000000e-09   1.3100939000000001e-13   7.4341823999999999e-13   2.5703765999999999e-10   4.6744466999999996e-19   7.5188979000000004e-13   1.7681914000000000e-12   5.3329018000000000e-15   1.1739934000000001e-10   1.3727181999999999e-11   7.8117072000000000e-12   1.1228854000000000e-13   3.8923450000000002e-09   1.9405040000000000e-11   2.0000000000000000e-02   9.7618343410021435e-01   1.1697934000000001e+00   2.5130230000000000e-02   4.4890490999999999e+00   1.6430640999999999e+00   1.4768054000000000e-03   2.0011361000000002e-03   1.5985763000000001e-03   1.5990759000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.4750000000000000e+06   1.3365959508730221e-01   2.2963407000000001e+02   4.2158052000000000e+18   5.0800000000000000e+03   8.5511994000000001e-14   4.7144642999999997e-15   3.2945910000000000e-05   1.0189893000000000e-13   4.3248626999999999e-18   3.3456280999999998e-17   4.1570622999999999e-13   1.5865858000000001e-04   1.2698085000000000e-04   8.1672147999999996e-13   1.6836794000000001e-11   3.4962670000000000e-03   5.9044317000000003e-13   4.1214501000000001e-06   5.6542658000000002e-11   3.0812826999999999e-14   1.4792472000000000e-12   1.8163911000000001e-20   4.8390561000000001e-16   4.5444533999999998e-20   1.6010222000000000e-21   1.3004778000000001e-21   6.5728837999999995e-17   7.0535013999999999e-18   1.5672832000000001e-20   7.7672679000000002e-14   4.9218685000000001e-14   2.4991123999999999e-14   2.6671326000000001e-09   1.0616444000000000e-16   4.4616558000000001e-20   5.1797763000000003e-14   1.6376013999999999e-11   1.1186733000000000e-30   2.4935241000000001e-18   1.2841101000000000e-17   3.9104772999999998e-13   9.6745917999999995e-14   2.2443296999999999e-13   4.8467817000000002e-14   2.6046670000000001e-20   6.5649222000000002e-28   7.0503988000000004e-29   6.5012992000000004e-19   1.0329013000000001e-21   1.2943675999999999e-20   8.7369152000000004e-20   1.6452324000000001e-09   1.5383002000000001e-13   7.3940156000000003e-13   2.2231119000000001e-10   4.5320055999999997e-19   8.3991074000000005e-13   1.6833159000000000e-12   4.7975723999999999e-15   1.0086461000000000e-10   1.2654406000000000e-11   1.0064273000000000e-11   1.3327174000000001e-13   5.1892534999999999e-09   2.6025833999999999e-11   2.0000000000000000e-02   9.7618101623856102e-01   1.3810221000000000e+00   2.7677225999999999e-02   5.5535588000000002e+00   2.0448811999999998e+00   1.5837207000000001e-03   2.1366599999999999e-03   1.6353290000000000e-03   1.6800100000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.5250000000000000e+06   1.2429758678108860e-01   2.3011542000000000e+02   3.9123139000000000e+18   4.6000000000000000e+03   1.0339947000000000e-13   5.6979228000000004e-15   3.2776547000000002e-05   1.2324645000000000e-13   5.3190179999999997e-18   4.4448721999999998e-17   1.4278437999999999e-13   1.6078266000000001e-04   1.2907998999999999e-04   8.8986534999999997e-13   1.8602261999999999e-11   3.4951479000000000e-03   6.7785040000000001e-13   4.1103899999999998e-06   5.5653631999999999e-11   3.3754788999999997e-14   1.4706899000000000e-12   2.2449792999999999e-20   2.4952048000000002e-16   7.6405317999999996e-20   1.5868019000000000e-21   1.3593594000000000e-21   7.2582981999999996e-17   7.9931394000000006e-18   1.9723547999999999e-20   9.0819307000000003e-14   4.6651790000000001e-14   2.6370259000000000e-14   2.7549860000000002e-09   1.1595558000000000e-16   5.3579342000000002e-20   5.7433638999999996e-14   1.7671464000000001e-11   1.5246762000000001e-30   3.4352664999999999e-18   1.7177665000000001e-17   3.8716083000000000e-13   9.3103790999999995e-14   2.7505184000000000e-13   5.8083351000000000e-14   2.9194075999999999e-20   9.0915320000000003e-28   9.7593455000000003e-29   8.9861088000000001e-19   1.1715321000000001e-21   1.3063018000000000e-20   9.2251517000000001e-20   1.6857821000000000e-09   1.8026231999999999e-13   7.3591844999999997e-13   1.9295709000000001e-10   4.4560452000000004e-19   9.3010507999999999e-13   1.6226144000000000e-12   4.3927248000000000e-15   8.7332740000000002e-11   1.1826078000000000e-11   1.2708371999999999e-11   1.5315068000000001e-13   6.7383117999999998e-09   3.4025195000000003e-11   2.0000000000000000e-02   9.7617809089503438e-01   1.6003746999999999e+00   2.9515936999999999e-02   6.6922283000000000e+00   2.4809454999999998e+00   1.6982767000000001e-03   2.2823054999999998e-03   1.6752767999999999e-03   1.7674921000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.5750000000000000e+06   1.1561071265521342e-01   2.3062611000000001e+02   3.6308334000000000e+18   4.2175000000000000e+03   1.2550854000000000e-13   6.7964518999999999e-15   3.2576237999999999e-05   1.4973846000000000e-13   6.5891060999999997e-18   5.8793633999999994e-17   4.6114478000000000e-14   1.6329427000000000e-04   1.3156239000000001e-04   9.7533567000000005e-13   2.0806022000000001e-11   3.4938246000000002e-03   7.7759470999999999e-13   4.0972721999999997e-06   5.4598207000000003e-11   3.6483533000000001e-14   1.4658577000000001e-12   2.7424468000000000e-20   1.2424968000000001e-16   1.2643131000000001e-19   1.5874153000000000e-21   1.4324997999999999e-21   8.0692401000000005e-17   9.1067234999999996e-18   2.4734821000000000e-20   1.0692853000000000e-13   4.5557124999999997e-14   2.7951596000000000e-14   2.8551495999999999e-09   1.2543178000000000e-16   6.3335042000000002e-20   6.3694432000000002e-14   1.8837171000000002e-11   2.0951199000000001e-30   4.6757879000000002e-18   2.2937454999999999e-17   3.8280658000000000e-13   8.9889721999999996e-14   3.3787333000000000e-13   6.8368995000000001e-14   3.2835756999999999e-20   1.2444441000000001e-27   1.3351871999999999e-28   1.2205802000000001e-18   1.3223228000000001e-21   1.3301981999999999e-20   9.7154147999999996e-20   1.7165169000000000e-09   2.1111314000000001e-13   7.3785385000000003e-13   1.6963009000000000e-10   4.4741272999999999e-19   1.0227465000000001e-12   1.5879963000000000e-12   4.1361807000000000e-15   7.6766310999999994e-11   1.1309467000000000e-11   1.5739092999999999e-11   1.7097970000000000e-13   8.5438288000000003e-09   4.3468820999999998e-11   2.0000000000000000e-02   9.7617463169470775e-01   1.8189712000000000e+00   3.0581223000000001e-02   7.8748959000000003e+00   2.9414880999999999e+00   1.8218619000000000e-03   2.4387676999999999e-03   1.7186829999999999e-03   1.8619635999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.6250000000000000e+06   1.0754999488174342e-01   2.3117225999999999e+02   3.3697012000000000e+18   4.0000000000000000e+03   1.5284687000000000e-13   7.9934425999999995e-15   3.2344756000000002e-05   1.8257166000000000e-13   8.2079619999999998e-18   7.7217146999999999e-17   1.4118074000000000e-14   1.6619605000000001e-04   1.3443069999999999e-04   1.0742323000000001e-12   2.3511837999999999e-11   3.4922957000000001e-03   8.9165990000000000e-13   4.0820664000000004e-06   5.3377818000000001e-11   3.8852577000000003e-14   1.4628481999999999e-12   3.3049412000000003e-20   6.1104118000000005e-17   2.0632216999999999e-19   1.6024154000000000e-21   1.5200804000000000e-21   9.0032770000000000e-17   1.0388382000000000e-17   3.0774244000000003e-20   1.2659654000000000e-13   4.5189219000000003e-14   2.9741846999999997e-14   2.9661835000000001e-09   1.3445001999999999e-16   7.3646910000000001e-20   7.0653326999999995e-14   1.9863731999999999e-11   2.9021034000000001e-30   6.2846877000000002e-18   3.0497931000000000e-17   3.7815686000000001e-13   8.7094532000000002e-14   4.1575361000000001e-13   7.9065916999999995e-14   3.7085294999999999e-20   1.6853526000000001e-27   1.8072694000000000e-28   1.6278401000000001e-18   1.4882540000000000e-21   1.3690581999999999e-20   1.0222788000000000e-19   1.7376250000000000e-09   2.4740325999999998e-13   7.4958688000000000e-13   1.5230668000000001e-10   4.6153288999999997e-19   1.1187579000000000e-12   1.5819322000000000e-12   4.0551667999999998e-15   6.8960476999999998e-11   1.1142626000000000e-11   1.9128369000000001e-11   1.8604870999999999e-13   1.0597228000000000e-08   5.4359277999999997e-11   1.9999999703237781e-02   9.7617063531172932e-01   2.0282220999999998e+00   3.0883180999999999e-02   9.0650382000000000e+00   3.4138777999999999e+00   1.9553334999999998e-03   2.6067830000000001e-03   1.7658356999999999e-03   1.9638931999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.6750000000000000e+06   1.0007006446299681e-01   2.3175550000000001e+02   3.1274534000000000e+18   3.9050000000000000e+03   1.8667913000000001e-13   9.2744221000000002e-15   3.2085519999999998e-05   2.2328795000000000e-13   1.0276573000000001e-17   1.0054230000000000e-16   4.1619478000000001e-15   1.6944498999999999e-04   1.3764237000000001e-04   1.1877336000000001e-12   2.6796129999999999e-11   3.4905839000000001e-03   1.0224219000000001e-12   4.0649799000000004e-06   5.2012651000000002e-11   4.0773880000000001e-14   1.4603708000000000e-12   3.9281997999999999e-20   3.1183111999999999e-17   3.3253457000000000e-19   1.6283551000000000e-21   1.6195991999999999e-21   1.0041181999999999e-16   1.1808548000000000e-17   3.7846193000000000e-20   1.5039233000000000e-13   4.5109990999999998e-14   3.1723606999999997e-14   3.0847810000000001e-09   1.4299937000000000e-16   8.4225148000000003e-20   7.8396447000000001e-14   2.0750429000000002e-11   4.0512289000000001e-30   8.3461101999999996e-18   4.0338894000000000e-17   3.7316612000000001e-13   8.4659856999999996e-14   5.1204099999999998e-13   8.9823920999999997e-14   4.2068568000000001e-20   2.2591830000000000e-27   2.4212051000000001e-28   2.1305129000000001e-18   1.6734800000000000e-21   1.4256373000000000e-20   1.0769305000000000e-19   1.7498679000000000e-09   2.9051937999999999e-13   7.7484075999999997e-13   1.4052639000000000e-10   4.9146017000000003e-19   1.2197984000000000e-12   1.6062907000000000e-12   4.1974436000000000e-15   6.3644376999999999e-11   1.1350633000000000e-11   2.2794902999999999e-11   1.9784673999999999e-13   1.2858051000000000e-08   6.6527158000000003e-11   1.9999999680251030e-02   9.7616616045315241e-01   2.2168950999999999e+00   3.0480613000000000e-02   1.0208265000000001e+01   3.8776866999999999e+00   2.0994544999999999e-03   2.7871325000000001e-03   1.8170597000000000e-03   2.0737823000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.7250000000000000e+06   9.3128638839917829e-02   2.3236435000000000e+02   2.9028893000000000e+18   3.9000000000000000e+03   2.2867544000000000e-13   1.0643923000000000e-14   3.1802620999999997e-05   2.7383186000000000e-13   1.2925402000000000e-17   1.2985539999999999e-16   1.1990740000000000e-15   1.7298969999999999e-04   1.4114655000000000e-04   1.3170387999999999e-12   3.0750457000000003e-11   3.4887163999999999e-03   1.1721861000000000e-12   4.0462643000000002e-06   5.0526302999999997e-11   4.2247450000000001e-14   1.4573647000000000e-12   4.6177070999999999e-20   1.7803601999999999e-17   5.2978728999999996e-19   1.6619692000000000e-21   1.7283114000000000e-21   1.1159065000000001e-16   1.3331369000000000e-17   4.5935213000000002e-20   1.7894396000000001e-13   4.5058548000000002e-14   3.3862970000000002e-14   3.2073882999999999e-09   1.5111620000000000e-16   9.4845072000000004e-20   8.7004726000000003e-14   2.1506712000000000e-11   5.6925515999999998e-30   1.0974426000000000e-17   5.3121656000000000e-17   3.6731772000000000e-13   8.2468880999999994e-14   6.3092643000000002e-13   1.0037412999999999e-13   4.7893091000000000e-20   3.0017659999999999e-27   3.2150925000000001e-28   2.7401797999999999e-18   1.8824547999999999e-21   1.5011225000000000e-20   1.1370678000000000e-19   1.7546116000000001e-09   3.4230157000000002e-13   8.1570825999999995e-13   1.3336115000000000e-10   5.4087365000000002e-19   1.3278486000000000e-12   1.6611411000000000e-12   4.6105214000000004e-15   6.0434997000000001e-11   1.1943138000000000e-11   2.6653258000000000e-11   2.0628506999999999e-13   1.5282340000000000e-08   7.9772501000000002e-11   2.0000000344484372e-02   9.7616127745053971e-01   2.3818937999999998e+00   2.9498657000000001e-02   1.1261761000000000e+01   4.3158525000000001e+00   2.2533742999999999e-03   2.9806449000000000e-03   1.8727488000000001e-03   2.1921794000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.7750000000000000e+06   8.6686054845617630e-02   2.3297797000000000e+02   2.6949524000000000e+18   3.8775000000000000e+03   2.8105464000000002e-13   1.2126812000000001e-14   3.1496740999999998e-05   3.3660184000000002e-13   1.6315830999999999e-17   1.6667277000000000e-16   3.3897831999999999e-16   1.7682145000000001e-04   1.4493460000000001e-04   1.4636386000000000e-12   3.5501083999999999e-11   3.4866977000000002e-03   1.3428552000000001e-12   4.0259453000000003e-06   4.8924743000000002e-11   4.3322655000000000e-14   1.4526832999999999e-12   5.3916339999999998e-20   1.2167672000000000e-17   8.3472161999999997e-19   1.7026118000000000e-21   1.8457539000000000e-21   1.2344514000000000e-16   1.4937153000000001e-17   5.5064351000000006e-20   2.1309523000000001e-13   4.4871772999999999e-14   3.6128951999999999e-14   3.3319588000000002e-09   1.5880523000000001e-16   1.0543739000000000e-19   9.6535398000000006e-14   2.2145806000000001e-11   8.0360759000000000e-30   1.4329331999999999e-17   6.9789654999999997e-17   3.5984599000000000e-13   8.0399825999999997e-14   7.7787564000000004e-13   1.1065374000000000e-13   5.4645160999999999e-20   3.9644364999999998e-27   4.2435758999999997e-28   3.4740760999999997e-18   2.1194335999999999e-21   1.5955952000000000e-20   1.2033378999999999e-19   1.7533852000000000e-09   4.0501843000000002e-13   8.7274986999999998e-13   1.2969708000000000e-10   6.1393645000000004e-19   1.4444217000000000e-12   1.7456431000000000e-12   5.4046382999999997e-15   5.8919110999999999e-11   1.2926607999999999e-11   3.0668620000000001e-11   2.1163264999999999e-13   1.7857264000000000e-08   9.4055692000000004e-11   2.0000000000000000e-02   9.7615600017691573e-01   2.5200186000000002e+00   2.8095563000000000e-02   1.2216646000000001e+01   4.7241000000000000e+00   2.4187125000000001e-03   3.1882061999999999e-03   1.9333486999999999e-03   2.3196781000000001e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.8250000000000000e+06   8.0705108986872234e-02   2.3357751999999999e+02   2.5025727000000000e+18   3.9000000000000000e+03   3.4668070999999998e-13   1.3757174000000000e-14   3.1167249000000003e-05   4.1458913999999998e-13   2.0650124000000001e-17   2.1290817000000000e-16   9.3989614000000000e-17   1.8094793000000001e-04   1.4901409000000001e-04   1.6293284000000000e-12   4.1210924000000003e-11   3.4845239000000001e-03   1.5361320000000000e-12   4.0039584999999999e-06   4.7207440000000000e-11   4.4052002999999998e-14   1.4452018000000000e-12   6.2751706999999997e-20   1.0035639000000000e-17   1.3010816000000000e-18   1.7500346000000000e-21   1.9718403000000002e-21   1.3587592999999999e-16   1.6610138000000001e-17   6.5259040000000006e-20   2.5383601000000001e-13   4.4442577000000001e-14   3.8489311000000000e-14   3.4568187000000001e-09   1.6597722999999999e-16   1.1597230999999999e-19   1.0702700000000000e-13   2.2672058000000000e-11   1.1379055000000000e-29   1.8622087000000001e-17   9.1645322000000002e-17   3.5012190000000001e-13   7.8362073999999999e-14   9.5959113000000004e-13   1.2067301000000001e-13   6.2417056999999996e-20   5.2164559000000002e-27   5.5803964000000002e-28   4.3539600000000004e-18   2.3892688000000000e-21   1.7095661000000001e-20   1.2761870000000000e-19   1.7474800000000000e-09   4.8147984000000001e-13   9.4596911000000003e-13   1.2854460000000000e-10   7.1622653000000000e-19   1.5706981000000001e-12   1.8588477999999998e-12   6.7661157000000004e-15   5.8765543999999994e-11   1.4319171000000000e-11   3.4822444999999998e-11   2.1423554000000000e-13   2.0581244999999999e-08   1.0939806000000000e-10   2.0000000000000000e-02   9.7615031661755503e-01   2.6319105999999999e+00   2.6410838999999998e-02   1.3075078000000000e+01   5.1024555999999999e+00   2.5965462000000000e-03   3.4107696999999999e-03   1.9993140999999999e-03   2.4569079000000000e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.8750000000000000e+06   7.5151183697424018e-02   2.3415534000000000e+02   2.3246013000000000e+18   3.9625000000000000e+03   4.2907904999999998e-13   1.5567581000000000e-14   3.0816240000000001e-05   5.1159630000000005e-13   2.6189335000000000e-17   2.7061530000000001e-16   2.5746719000000000e-17   1.8534270000000001e-04   1.5335882999999999e-04   1.8159627000000000e-12   4.8066606000000001e-11   3.4822090000000000e-03   1.7539805999999999e-12   3.9804190000000004e-06   4.5388327000000001e-11   4.4476336000000000e-14   1.4341239000000000e-12   7.2919968000000006e-20   9.4434605999999995e-18   2.0068747999999999e-18   1.8019638000000000e-21   2.1041982999999999e-21   1.4865211000000000e-16   1.8317657000000000e-17   7.6480532999999994e-20   3.0206230999999998e-13   4.3708096999999999e-14   4.0899964000000001e-14   3.5791114000000001e-09   1.7247327000000000e-16   1.2634363000000000e-19   1.1851883000000001e-13   2.3079931999999999e-11   1.6152914999999999e-29   2.4112833999999999e-17   1.2039848999999999e-16   3.3792971000000002e-13   7.6308546999999995e-14   1.1835938000000000e-12   1.3037542000000001e-13   7.1347266999999997e-20   6.8443611999999994e-27   7.3176195000000000e-28   5.4024088000000000e-18   2.6992197000000001e-21   1.8455044999999999e-20   1.3570338000000001e-19   1.7379977000000001e-09   5.7529871000000003e-13   1.0352111000000000e-12   1.2905941999999999e-10   8.5495913000000004e-19   1.7083827000000000e-12   1.9989600999999999e-12   8.9661395999999995e-15   5.9721267000000003e-11   1.6148662000000000e-11   3.9061401000000000e-11   2.1443527000000000e-13   2.3430462000000000e-08   1.2569368000000001e-10   1.9999999569818704e-02   9.7614426399361065e-01   2.7169450999999998e+00   2.4555493000000001e-02   1.3826596000000000e+01   5.4455885000000004e+00   2.7876734000000002e-03   3.6493654000000000e-03   2.0710779000000000e-03   2.6045286999999999e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
1.9250000000000000e+06   6.9992261234296846e-02   2.3470663999999999e+02   2.1599384000000000e+18   4.1000000000000000e+03   5.3263426000000004e-13   1.7595390999999999e-14   3.0447667999999999e-05   6.3243279999999996e-13   3.3265481999999999e-17   3.4186225999999999e-16   7.1348933000000005e-18   1.8995606999999999e-04   1.5791956999999999e-04   2.0252969000000001e-12   5.6286034999999999e-11   3.4797792999999998e-03   1.9983064000000001e-12   3.9555662000000001e-06   4.3491254000000003e-11   4.4635499000000002e-14   1.4188904999999999e-12   8.4683662000000006e-20   9.4882654999999997e-18   3.0637325000000000e-18   1.8549682000000000e-21   2.2388112000000000e-21   1.6145516000000000e-16   2.0016280999999999e-17   8.8628450000000004e-20   3.5857735000000001e-13   4.2635216999999998e-14   4.3305154000000002e-14   3.6954270999999998e-09   1.7810079000000001e-16   1.3639622000000000e-19   1.3104020000000000e-13   2.3361236000000000e-11   2.2980880000000000e-29   3.1118654000000002e-17   1.5829326000000001e-16   3.2324987000000000e-13   7.4205273999999999e-14   1.4585430999999999e-12   1.3967397999999999e-13   8.1605766000000001e-20   8.9554653999999997e-27   9.5693617999999999e-28   6.6434553999999999e-18   3.0585850000000001e-21   2.0081736999999999e-20   1.4482772000000000e-19   1.7259176000000000e-09   6.9114196000000002e-13   1.1400207000000000e-12   1.3049095000000000e-10   1.0392583999999999e-18   1.8596236000000002e-12   2.1633513000000000e-12   1.2246254000000001e-14   6.1582213999999994e-11   1.8451294999999999e-11   4.3314768999999997e-11   2.1261004999999999e-13   2.6367861000000000e-08   1.4275143000000001e-10   1.9999999537023833e-02   9.7613790996452032e-01   2.7766323000000002e+00   2.2621901999999999e-02   1.4457800000000001e+01   5.7465175000000004e+00   2.9920074999999998e-03   3.9051006000000001e-03   2.1490848000000002e-03   2.7632440999999998e-04   1.0000000000000001e-05   1.0000000000000001e-05   4.9852596000000000e-05   1.2926833000000000e-05   
