alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.2250000000000000e+01   2.5756016348306036e-02   1.8000000000000000e+02   1.0368766645855892e+18   5.8000000000000000e+03   1.2539172787889452e-09   1.4491962438996136e-08   3.2715796211313777e-08   1.1011566531063576e-10   1.7453389716822654e-14   2.6106206396993694e-12   8.3797023861219527e-13   1.8604521007874693e-04   1.7561512501996653e-04   1.6064267026276365e-12   2.1254930606040280e-10   3.4733862827540270e-03   9.9579711123259199e-14   4.8375813480778099e-06   2.1305025222441098e-12   1.3945385346629811e-13   3.9191903341413482e-15   6.4266310887743338e-12   1.7231115490240565e-16   1.8579022049997981e-15   1.9894312963270080e-22   3.2470013958759640e-22   1.1278655313109218e-17   1.5103245467496280e-18   3.7086238023910966e-22   1.9422231947650422e-13   3.1785215334666793e-21   1.5066779516139881e-16   1.5128934186635320e-10   1.1628564471066147e-19   6.0304458427365166e-21   5.0516969217037047e-15   5.3770767497139630e-15   2.8472018178559348e-28   3.5095753230070940e-14   1.9061086989754170e-11   2.2035913586546654e-18   1.0175840294709897e-14   1.0302370977419052e-12   1.8036307180654393e-15   4.8415073977415771e-21   5.0188983679397719e-26   4.8583465723096940e-27   4.7080777668840372e-20   1.6104664791287811e-26   1.4833725748952197e-30   4.2385344199743661e-26   6.4333808290976444e-15   4.3970849127081523e-15   1.0649033027585461e-17   4.1700114894091124e-18   2.6970793421867941e-14   4.4585640983739387e-23   3.2680559718379194e-16   6.9559789132268336e-14   6.0405756036616931e-12   6.0705455705921036e-13   1.6088832219297124e-29   6.6677133097972831e-36   4.2957072576128127e-10   2.1764819476449239e-13   4.0558009076638899e-10   7.4890694786046982e-13   2.0000000000000000e-02   8.4270861357245632e+00   1.1116962156511456e-02   7.9192861108421786e+00   2.2238134619524448e+01   9.2543253778937778e-03   1.0367154675647212e-02   7.2976062092415268e-04   3.4665688890968206e-04   1.1767631160569463e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.1202250806444242e-06   
2.2750000000000000e+01   2.3479953063368936e-02   1.8000000000000000e+02   9.4524770786509414e+17   6.1850000000000000e+03   1.4794411443518716e-09   1.6893705027185427e-08   3.2308538121959463e-08   1.3346910884621118e-10   2.0596453623948933e-14   2.7153809688945426e-12   8.1996522798261332e-13   1.8969706186198167e-04   1.8039288865156144e-04   1.5547665562215284e-12   2.2655812429728553e-10   3.4710753390728966e-03   1.0010585424589237e-13   4.7997371492248364e-06   1.7481286333650224e-12   1.0600376872759190e-13   3.3180891100074532e-15   7.1981600181825980e-12   1.3163058153954412e-16   2.0787540497574645e-15   1.3215900068478912e-22   2.1793789601810135e-22   8.0089643759357675e-18   1.0172712985029968e-18   2.6342871066021089e-22   1.6442902643000452e-13   2.1679782941138465e-21   1.1868526374919504e-16   1.1927314056827535e-10   1.1495432473838515e-19   5.8162872210042505e-21   5.0807241166675663e-15   5.5320175682212117e-15   3.7516725975404459e-28   3.3580367978428836e-14   2.4968528542356109e-11   1.9142259700588489e-18   1.0271168053730587e-14   1.0440828536468078e-12   1.8584013633231615e-15   5.3428401689259839e-21   5.9102269222119785e-26   5.6805196871420039e-27   4.9464832526661459e-20   1.1537728220967706e-26   7.2973183521724262e-31   3.1210681930496644e-26   4.3073085625317383e-15   3.4597339395269753e-15   7.9003154589626441e-18   2.7806078293963862e-18   2.2953483023849020e-14   2.1565253241086724e-23   2.4287177736303715e-16   5.3298019609501281e-14   4.9027348930564335e-12   5.0557211587672983e-13   5.0807242205402961e-30   1.3637539642182750e-36   3.9850847654306607e-10   1.9879200296047552e-13   4.4021190841967547e-10   8.1420569028465421e-13   2.0000000000000000e-02   8.8430682608820810e+00   9.2565361127702073e-03   7.8359151485219902e+00   2.4061950622411107e+01   9.4106640078110895e-03   1.1349897160116607e-02   7.9606451647293536e-04   3.6919721364670681e-04   1.0930932034528209e-05   1.0000000000000001e-05   1.1864670048157684e-05   1.0879344647429202e-06   
2.3250000000000000e+01   2.1405335564002613e-02   1.8000000000000000e+02   8.6172848486322918e+17   6.6000000000000000e+03   1.7370034290714063e-09   1.9610991810787249e-08   3.2111139952815256e-08   1.6114043074081849e-10   2.4253623159751069e-14   2.8297663967485125e-12   8.0595355091218427e-13   1.9343576681008659e-04   1.8528793335941419e-04   1.5050112774333563e-12   2.4074413389507747e-10   3.4687045907609267e-03   1.0075638403646208e-13   4.7626806071735086e-06   1.4483215054176383e-12   8.1176861267497600e-14   2.8016660062733496e-15   7.9840248708838286e-12   1.0098999549601407e-16   2.2809302390293900e-15   8.7615749150769425e-23   1.4580243872916792e-22   5.6580565028900254e-18   6.8321117248750019e-19   1.8618784814448857e-22   1.3858571255875521e-13   1.4944671390288754e-21   9.3523438206200410e-17   9.4061943853607443e-11   1.1407795858920030e-19   5.6171836271599880e-21   5.1170939917620531e-15   5.7080042812400456e-15   4.9281229428381034e-28   3.2131281335044973e-14   3.1443949333078312e-11   1.6759900192093967e-18   1.0369596279739210e-14   1.0586006253479578e-12   1.9160258090440261e-15   5.9032802965050413e-21   6.9489049540463587e-26   6.6351569512507323e-27   5.2018040999053949e-20   8.5192123235087651e-27   3.8015798994577978e-31   2.3710271056873376e-26   2.9570387327709101e-15   2.7912611101447281e-15   6.0482742646471220e-18   1.9174681384428357e-18   1.9642487696222788e-14   1.1091060049587713e-23   1.8547211753052835e-16   4.1322010772599597e-14   4.0466127320278971e-12   4.3004450870966076e-13   1.7496022056880552e-30   3.1247055211696712e-37   3.7086422800207481e-10   1.8113527605121415e-13   4.7560968675653356e-10   8.8122764829596899e-13   2.0000000000000000e-02   9.3987911646872249e+00   7.6891342504007689e-03   7.7373385908235655e+00   2.6080245154399250e+01   9.5443926234098173e-03   1.2427818768735105e-02   8.6932141504448201e-04   3.9239615064148679e-04   1.0122561150203572e-05   1.0000000000000001e-05   1.1854764915065041e-05   1.0543918849734452e-06   
2.3750000000000000e+01   1.9514307261875231e-02   1.8000000000000000e+02   7.8560013131542810e+17   7.0350000000000000e+03   2.0312781436247675e-09   2.2668261152655698e-08   3.2097558110193129e-08   1.9387852301809839e-10   2.8498165158781255e-14   2.9513513397017717e-12   7.9394177511687689e-13   1.9726457701481112e-04   1.9030457039326487e-04   1.4571154791248397e-12   2.5510129295761890e-10   3.4662718814471752e-03   1.0148706731390584e-13   4.7264211460037079e-06   1.2129055264755912e-12   6.2715673540477611e-14   2.3490302311192668e-15   8.7767768260663770e-12   7.7920654444402106e-17   2.4628118782254853e-15   5.7968319810753369e-23   9.7245359032149543e-23   3.9792774109961223e-18   4.5761280506228637e-19   1.3102465720694965e-22   1.1643508814232826e-13   1.0413585176883174e-21   7.3751210942829317e-17   7.4234599587269850e-11   1.1354824324871267e-19   5.4279165303706556e-21   5.1621476025935421e-15   5.9050055647871804e-15   6.4552470891780599e-28   3.0706872744233609e-14   3.8143978253875953e-11   1.4779503527065683e-18   1.0476181027743122e-14   1.0742651788312529e-12   1.9759837994756626e-15   6.5274677186129239e-21   8.1548770870879029e-26   7.7401917449307857e-27   5.4710816044365304e-20   6.4687112471962796e-27   2.0891333107459722e-31   1.8533492007567646e-26   2.0789961859779650e-15   2.3060764812660756e-15   4.7628036009377739e-18   1.3623323522434268e-18   1.6920663631961257e-14   6.0368950741160552e-24   1.4519169004303474e-16   3.2431111845593701e-14   3.3945624398621211e-12   3.7308938799485058e-13   6.5307310468933269e-31   7.9587820527952310e-38   3.4546931933010428e-10   1.6463581541997578e-13   5.1179010841802941e-10   9.5004119502787968e-13   2.0000000000000000e-02   8.2390153855922499e+00   6.3713259508076841e-03   7.6280891284434214e+00   2.8252505938191643e+01   1.0341611561538986e-02   1.3610103959579742e-02   9.5030044423631988e-04   4.1659174994747338e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1835201569274075e-05   1.0207406880035135e-06   
2.4250000000000000e+01   1.7790596839529813e-02   1.8000000000000000e+02   7.1620760223549978e+17   7.5000000000000000e+03   2.3676518029536646e-09   2.6094610158839070e-08   3.2245965412509137e-08   2.3256327406044541e-10   3.3415167358580344e-14   3.0785302337965581e-12   7.8272169884044686e-13   2.0118789039919296e-04   1.9544862448281757e-04   1.4109746102933487e-12   2.6963496920955654e-10   3.4637743309389331e-03   1.0226481353087890e-13   4.6909548341753561e-06   1.0273323637474400e-12   4.8923537921982327e-14   1.9533809155069422e-15   9.5705089364042466e-12   6.0514141198494941e-17   2.6258687252897321e-15   3.8277236012699727e-23   6.4674331632941627e-23   2.7875502093783154e-18   3.0572936271441960e-19   9.1856003979270136e-23   9.7616831390931533e-14   7.3392726683173432e-22   5.8221160596911203e-17   5.8649203451253453e-11   1.1327903891517926e-19   5.2450302084379419e-21   5.2164439128093491e-15   6.1228965718962307e-15   8.4340418408673512e-28   2.9287406521111133e-14   4.4737594061989380e-11   1.3118564810112746e-18   1.0593785631330997e-14   1.0913479097057223e-12   2.0377792213795050e-15   7.2206840175549075e-21   9.5501788193166960e-26   9.0154923418060582e-27   5.7515135617878828e-20   5.0393224369436167e-27   1.2060473319486209e-31   1.4867166466723750e-26   1.4946509060869040e-15   1.9480077412111605e-15   3.8465324957605065e-18   9.9396249778500962e-19   1.4683072325717480e-14   3.4611157620310330e-24   1.1624955612479214e-16   2.5767991534496886e-14   2.8919551161562976e-12   3.2966462455686401e-13   2.6257665144699975e-31   2.2351482639203815e-38   3.2117228809386982e-10   1.4924771859160611e-13   5.4877819195791443e-10   1.0207347642478132e-12   2.0000000000000000e-02   6.9513757050240645e+00   5.2656329805346310e-03   7.5178962363458783e+00   3.0633407718080697e+01   1.1345682478791020e-02   1.4906823149638643e-02   1.0400547173994238e-03   4.4164895911151048e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1803104388007255e-05   9.8674574858725699e-07   
2.4750000000000000e+01   1.6219377298325191e-02   1.8000000000000000e+02   6.5295399751711731e+17   7.9925000000000000e+03   2.7524381813872499e-09   2.9922538593020936e-08   3.2538696275768967e-08   2.7823362925250942e-10   3.9102975281754527e-14   3.2100155450750599e-12   7.7149065077515048e-13   2.0520892957541322e-04   2.0072438731699491e-04   1.3664624050567100e-12   2.8435920325558787e-10   3.4612098126352371e-03   1.0306231352570260e-13   4.6562868166280455e-06   8.8031610512100661e-13   3.8554414274508541e-14   1.6124165817529808e-15   1.0360512825603853e-11   4.7331682354272384e-17   2.7740125708088134e-15   2.5233258691556951e-23   4.2909366163552414e-23   1.9464689975333141e-18   2.0383089359230142e-19   6.4201607202383995e-23   8.1748777196572177e-14   5.2368561272889774e-22   4.6028643576003499e-17   4.6404150593409905e-11   1.1320051010690534e-19   5.0661292274687780e-21   5.2803376067296728e-15   6.3617157335328752e-15   1.0994154845145056e-27   2.7863374878919313e-14   5.0960065307720051e-11   1.1714186447062704e-18   1.0724469403879347e-14   1.1100483751445676e-12   2.1009336010521962e-15   7.9886788514160636e-21   1.1159080065375126e-25   1.0483005748384134e-26   6.0402236798805067e-20   4.0188078029513306e-27   7.2844176941130135e-32   1.2208962963763424e-26   1.0971401225646135e-15   1.6798682190917726e-15   3.1776973037208740e-18   7.4252037843960078e-19   1.2841315864042797e-14   2.0806906342862448e-24   9.5002705642480082e-17   2.0725288347174589e-14   2.5002608947631747e-12   2.9628550371964655e-13   1.1302371809372672e-31   6.8668338987933074e-39   2.9785118961227066e-10   1.3493089198409152e-13   5.8658530581910362e-10   1.0933756915319878e-12   2.0000000000000000e-02   5.8521164827492882e+00   4.3400819875806336e-03   7.4060868835471743e+00   3.3219131275545706e+01   1.2447637476687541e-02   1.6329017918832411e-02   1.1394909486965054e-03   4.6772761948467848e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1760472050853502e-05   9.5288611686448484e-07   
2.5250000000000000e+01   1.4787137558020150e-02   1.8000000000000000e+02   5.9529539283494976e+17   8.5000000000000000e+03   3.1928271440515969e-09   3.4191396639141183e-08   3.2962261983704607e-08   3.3210394645475134e-10   4.5675665054723090e-14   3.3451792259679443e-12   7.5991275881062131e-13   2.0933562273138233e-04   2.0614234700136718e-04   1.3234563245809740e-12   2.9929032348857249e-10   3.4585731921191716e-03   1.0386032994764662e-13   4.6223813376187181e-06   7.6304465923267890e-13   3.0694511725448443e-14   1.3235677632725636e-15   1.1143591491597950e-11   3.7292369306910257e-17   2.9120191078815043e-15   1.6610954495703539e-23   2.8410594860045685e-23   1.3555591541375203e-18   1.3565748307434941e-19   4.4762799282269245e-23   6.8426951867306930e-14   3.7873048314371582e-22   3.6448658883513014e-17   3.6775839354293421e-11   1.1325413670262965e-19   4.8899311240308450e-21   5.3536337672055939e-15   6.6212820395460869e-15   1.4301674186462438e-27   2.6437235847876313e-14   5.6641303904670292e-11   1.0518102425343279e-18   1.0868773502053498e-14   1.1304216443555248e-12   2.1650303140328809e-15   8.8379642821937433e-21   1.3008544389128871e-25   1.2167198783450725e-26   6.3345143261881853e-20   3.2734938488269458e-27   4.5837214316364207e-32   1.0238947110625640e-26   8.2089255527816019e-16   1.4762720940185679e-15   2.6787903308378496e-18   5.6644016159745390e-19   1.1319184505349911e-14   1.3055990733060962e-24   7.9089362289540500e-17   1.6866539077050294e-14   2.1915276317636583e-12   2.7046827932562426e-13   5.1755889227704780e-32   2.2888663045241033e-39   2.7551689107638200e-10   1.2163048692958860e-13   6.2526527739815706e-10   1.1681148713959847e-12   2.0000000000000000e-02   4.9152292562897468e+00   3.5668013648829208e-03   7.2864325958357634e+00   3.5954154688547206e+01   1.3657032621575443e-02   1.7888794398396753e-02   1.2493556307381186e-03   4.9523454006082342e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1712341515399858e-05   9.1997513055529233e-07   
2.5750000000000000e+01   1.3481565488590521e-02   1.8000000000000000e+02   5.4273613078061683e+17   8.9925000000000000e+03   3.6965841462742203e-09   3.8954388238367238e-08   3.3508056904667811e-08   3.9557008591460453e-10   5.3267377283919094e-14   3.4846499410923118e-12   7.4822823333648163e-13   2.1358664424416297e-04   2.1172715492350606e-04   1.2818585317851611e-12   3.1444422745349504e-10   3.4558524300171384e-03   1.0465362441890725e-13   4.5891221306472300e-06   6.6861782950441858e-13   2.4675381132751950e-14   1.0825999692176086e-15   1.1918597181845858e-11   2.9589194830398505e-17   3.0439652074512730e-15   1.0916124808208335e-23   1.8767924847725227e-23   9.4139156239973631e-19   9.0100187769461479e-20   3.1129348854245639e-23   5.7238230232223101e-14   2.7789197107826265e-22   2.8897057697428575e-17   2.9180440305997966e-11   1.1339365763572653e-19   4.7165207799691324e-21   5.4351662004614886e-15   6.9008456420599108e-15   1.8568991649098473e-27   2.5026210510109940e-14   6.1702220174808641e-11   9.4935175882844456e-19   1.1024788090463342e-14   1.1522861020373981e-12   2.2298110679004333e-15   9.7765813381641741e-21   1.5129280280908100e-25   1.4096045031570907e-26   6.6324711492582521e-20   2.7170969942085067e-27   2.9914357579598384e-32   8.7482936822596502e-27   6.2477753560937189e-16   1.3193687158574914e-15   2.2992971422970451e-18   4.4030459184623433e-19   1.0050440471703764e-14   8.5121777302288271e-25   6.6944328651963713e-17   1.3875008806644392e-14   1.9450135499071555e-12   2.5040168932706864e-13   2.5046027053693814e-32   8.2048177810599205e-40   2.5412331655591456e-10   1.0926716966690649e-13   6.6497124992569273e-10   1.2452948447239755e-12   2.0000000000000000e-02   4.1179015314301397e+00   2.9213418836972743e-03   7.1445169455006337e+00   3.8687199760147607e+01   1.4983536531716721e-02   1.9599425628331321e-02   1.3699320393559748e-03   5.2501410053375664e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1668705461890157e-05   8.8930547530690646e-07   
2.6250000000000000e+01   1.2291441354854391e-02   1.8000000000000000e+02   4.9482453119381606e+17   9.5000000000000000e+03   4.2724131465478274e-09   4.4275351466001033e-08   3.4171053430314412e-08   4.7025376843642448e-10   6.2035134132522421e-14   3.6293814796282133e-12   7.3677009062201142e-13   2.1798084422420860e-04   2.1750374226402511e-04   1.2415836212811061e-12   3.2984174517375341e-10   3.4530353304368299e-03   1.0544251530916721e-13   4.5564074570997419e-06   5.9191916398522358e-13   2.0020107318878488e-14   8.8405810519417068e-16   1.2685478599316892e-11   2.3635856242741491e-17   3.1739435759189222e-15   7.1613946942968202e-24   1.2370639317530871e-23   6.5200801191740780e-19   5.9720410734975197e-20   2.1595992582591840e-23   4.7833177470611639e-14   2.0710745156137368e-22   2.2926362626567237e-17   2.3170455731611890e-11   1.1358462231598109e-19   4.5464195672868447e-21   5.5238019083499128e-15   7.1998031644111976e-15   2.4068204583820716e-27   2.3647401350075167e-14   6.6123496298429681e-11   8.6118825530011794e-19   1.1190482386103599e-14   1.1754499450880484e-12   2.2951318131488254e-15   1.0813822009521857e-20   1.7556253593482616e-25   1.6301503884109879e-26   6.9325178800324776e-20   2.2933918895214390e-27   2.0166046089233889e-32   7.5993094819575408e-27   4.8279992762109211e-16   1.1968753314388897e-15   2.0056718629451273e-18   3.4810671639100539e-19   8.9835153264717925e-15   5.7429657818877251e-25   5.7517389202753624e-17   1.1526770481096220e-14   1.7458201543098418e-12   2.3479440056588834e-13   1.2732453603325603e-32   3.1379971538101467e-40   2.3363729717818015e-10   9.7777508560066386e-14   7.0585305321316565e-10   1.3252617160983125e-12   2.0000000000000000e-02   3.4406149543302358e+00   2.3833846948977085e-03   7.0032930427053310e+00   4.1571471678524006e+01   1.6437258801631414e-02   2.1475463743635598e-02   1.5032125550803633e-03   5.5651652282937697e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1619055876560040e-05   8.5955218442454252e-07   
2.6750000000000000e+01   1.1206540745521449e-02   1.8000000000000000e+02   4.5114898331406803e+17   1.0020000000000000e+04   4.9303024509362078e-09   5.0226908884596576e-08   3.4947926245314558e-08   5.5805539087386221e-10   7.2163421932389731e-14   3.7802345130584710e-12   7.2576679915895030e-13   2.2253047952709980e-04   2.2348840450887270e-04   1.2025411717058703e-12   3.4551515678360379e-10   3.4501139020325588e-03   1.0622941363187826e-13   4.5241973257898474e-06   5.2923691281893266e-13   1.6389038817732794e-14   7.2207104200693258e-16   1.3444695305742238e-11   1.9007547858555583e-17   3.3067567126392646e-15   4.6960643944437218e-24   8.1467798734223303e-24   4.5098581111310322e-19   3.9554262156492826e-20   1.4967392921995741e-23   3.9934889266069382e-14   1.5697461104772808e-22   1.8198810517409902e-17   1.8408008520212657e-11   1.1380501749800207e-19   4.3802489940684458e-21   5.6188655154249157e-15   7.5180950187794174e-15   3.1148685345622791e-27   2.2313064304040444e-14   6.9923704570894541e-11   7.8506941414998237e-19   1.1364693830240182e-14   1.1998101680350940e-12   2.3609555068650273e-15   1.1960170418654407e-20   2.0329475812841801e-25   1.8820262825707979e-26   7.2332741661817367e-20   1.9650897857771846e-27   1.3995102216834796e-32   6.6996698064465951e-27   3.7821388711515083e-16   1.1003580916670912e-15   1.7751911924810022e-18   2.7948744859791155e-19   8.0799731426220715e-15   3.9958646666160837e-25   5.0092007099531889e-17   9.6635264812747197e-15   1.5833245283742803e-12   2.2273351247708871e-13   6.7656530365195860e-33   1.2720266413889829e-40   2.1406451673477958e-10   8.7126033086094857e-14   7.4799232182908443e-10   1.4082438466476378e-12   2.0000000000000000e-02   2.8652817264079409e+00   1.9362965920164880e-03   6.8638520607432376e+00   4.4597998394934613e+01   1.8032516303934359e-02   2.3532862931244750e-02   1.6505688313465661e-03   5.8993673435322200e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1563771540323533e-05   8.3083334038803117e-07   
2.7250000000000000e+01   1.0217546141180886e-02   1.8000000000000000e+02   4.1133438571581670e+17   1.0600000000000000e+04   5.6819490861790754e-09   5.6888900135812669e-08   3.5835291677965912e-08   6.6122349996532717e-10   8.3870188801327007e-14   3.9377678777625624e-12   7.1524187830310552e-13   2.2723841211114769e-04   2.2968508839357098e-04   1.1646366024649235e-12   3.6151462983513910e-10   3.4470861954015485e-03   1.0701660519594075e-13   4.4925220481326252e-06   4.7787410834008428e-13   1.3537343252653468e-14   5.9091683287586700e-16   1.4196830746994907e-11   1.5392669724819431e-17   3.4484909742951508e-15   3.0898716982983661e-24   5.3812542251298705e-24   3.1276416338602723e-19   2.6277665623032325e-20   1.0404648270103756e-23   3.3324492670864280e-14   1.2113916697538971e-22   1.4457240291652279e-17   1.4635787090391637e-11   1.1404435183158468e-19   4.2185037137283228e-21   5.7203061711189140e-15   7.8564406208696775e-15   4.0260247219965756e-27   2.1029473032639678e-14   7.3146448973959346e-11   7.1918318068583907e-19   1.1547531866978255e-14   1.2253952331758474e-12   2.4273173147365306e-15   1.3227251908148716e-20   2.3494679387962648e-25   2.1694377593298823e-26   7.5334026708394512e-20   1.7068353972451827e-27   9.9706979175796824e-33   5.9858791104990802e-27   2.9996571828533993e-16   1.0239461085849793e-15   1.5920662329164649e-18   2.2755871261296994e-19   7.3113397110663106e-15   2.8588975509245622e-25   4.4167822640898214e-17   8.1716023445919894e-15   1.4498567880393761e-12   2.1356500435296541e-13   3.7421067321461139e-33   5.4351495257717707e-41   1.9544702518434050e-10   7.7299742496604782e-14   7.9137586220950196e-10   1.4943013435936329e-12   2.0000000000000000e-02   2.3781574599946178e+00   1.5663074753088247e-03   6.7528153555780879e+00   4.8029828279729408e+01   1.9783072102864036e-02   2.5789114189627791e-02   1.8153439015104198e-03   6.2426598014165397e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1488079010030415e-05   8.0166664286902139e-07   
2.7750000000000000e+01   9.3159663512269123e-03   1.8000000000000000e+02   3.7503890302845862e+17   1.1307500000000000e+04   6.5430044592162752e-09   6.4322385438727563e-08   3.6825118016095100e-08   7.8251437101288581e-10   9.7398429984131349e-14   4.0998596641381271e-12   7.0442262221001374e-13   2.3208332451757826e-04   2.3606583707374301e-04   1.1277323313043873e-12   3.7789225098515062e-10   3.4439658908268960e-03   1.0777924568122053e-13   4.4615638333770815e-06   4.3597022797044035e-13   1.1289395151418194e-14   4.8531873209953653e-16   1.4940056433029644e-11   1.2562476298393787e-17   3.6083139303696000e-15   2.0602381843849959e-24   3.6008744414894988e-24   2.1969865664182313e-19   1.7685665171775243e-20   7.3286692807628476e-24   2.7850661045171930e-14   9.5239021970030588e-23   1.1511141587016280e-17   1.1663273208989440e-11   1.1427853854275172e-19   4.0598586175850701e-21   5.8300152069134130e-15   8.2168691798881828e-15   5.1981109822045157e-27   1.9780815560107396e-14   7.5845320489607508e-11   6.6186434578181386e-19   1.1743584936100936e-14   1.2526678723219373e-12   2.4939495704749545e-15   1.4624411926396572e-20   2.7100192876968033e-25   2.4968427535670693e-26   7.8291457636908154e-20   1.5009996369440802e-27   7.2764651510012564e-33   5.4123695977948975e-27   2.4073075639291801e-16   9.6382269101543661e-16   1.4445229023813003e-18   1.8751364386877136e-19   6.6591648969972663e-15   2.0975428350770375e-25   3.9379594776462054e-17   6.9708614943228209e-15   1.3400942052486759e-12   2.0680621576692639e-13   2.1471889639114581e-33   2.4378334630581210e-41   1.7789982555835293e-10   6.8321932873454510e-14   8.3575650095838163e-10   1.5830600145479123e-12   2.0000000000000000e-02   1.9680115170912214e+00   1.2622355900471949e-03   6.7025072489371160e+00   5.2262895296900020e+01   2.1704080584298312e-02   2.8263393021665417e-02   2.0025910749219460e-03   6.5796724658572512e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1372502223448147e-05   7.7045362224297011e-07   
2.8250000000000000e+01   8.4940631184563901e-03   1.8000000000000000e+02   3.4195101120999962e+17   1.2000000000000000e+04   7.5309258225322668e-09   7.2603070622658612e-08   3.7911800794449444e-08   9.2508107919917163e-10   1.1302085075786492e-13   4.2653137609222466e-12   6.9303894377375270e-13   2.3706193186721723e-04   2.4262644389091187e-04   1.0917181168985073e-12   3.9466472232059074e-10   3.4407550810149090e-03   1.0849850377559438e-13   4.4313691058178108e-06   4.0190170338647986e-13   9.5072152513000475e-15   4.0049117640997888e-16   1.5673658690659788e-11   1.0335874183936657e-17   3.7939652256587001e-15   1.4164938609564829e-24   2.4838478100122650e-24   1.5906443352708847e-19   1.2267364999096355e-20   5.3217283067821459e-24   2.3338706898570367e-14   7.6251389094918844e-23   9.1945687197056272e-18   9.3241673944856133e-12   1.1447161724781216e-19   3.9035871893556910e-21   5.9485212345633241e-15   8.5998747740963336e-15   6.7046384335143696e-27   1.8563673616152558e-14   7.8078680833006656e-11   6.1174585913416113e-19   1.1954402769539570e-14   1.2817791709664031e-12   2.5606329494054038e-15   1.6161864344987519e-20   3.1200200053958455e-25   2.8692551668566046e-26   8.1169043278787141e-20   1.3346409918298904e-27   5.4256001235574641e-33   4.9451830051762547e-27   1.9531782432891690e-16   9.1675200103712154e-16   1.3239037613063422e-18   1.5609839109167297e-19   6.1037681947685960e-15   1.5735018519339664e-25   3.5456441623889008e-17   5.9963766048568522e-15   1.2493978360131130e-12   2.0204818166745019e-13   1.2730790814125004e-33   1.1420401175169783e-41   1.6144042471820952e-10   6.0162569060193600e-14   8.8105542513562768e-10   1.6744696011081775e-12   2.0000000000000000e-02   1.6238648046441047e+00   1.0134310887964760e-03   6.6436376574801219e+00   5.6534797584536520e+01   2.3812160799900933e-02   3.0976721299503428e-02   2.2100927392106522e-03   6.9449081805735403e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.1256503087429231e-05   7.4152909550861967e-07   
