alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
2.9250000000000000e+06   7.4689071121026001e-03   1.8000000000000000e+02   3.0053930000000000e+17   1.3000000000000000e+04   1.3041894000000000e-09   3.8701227000000003e-09   2.5993017999999999e-08   4.6478305000000002e-09   8.1100844000000002e-12   1.3537603000000001e-12   1.5258776999999999e-13   1.8633678999999999e-04   5.1197078000000002e-07   1.2585213000000000e-14   1.3779017999999999e-09   4.4091057999999998e-09   2.5973223999999999e-08   5.0882543999999998e-09   8.8422122999999995e-12   1.4210810000000000e-12   1.5234475000000000e-13   1.8635820999999999e-04   5.3512556999999997e-07   1.2115848999999999e-14   1.4568730000000001e-09   4.9851266000000003e-09   2.6240384999999999e-08   5.6202220999999997e-09   9.6611059000000007e-12   1.4829059000000000e-12   1.5185889000000001e-13   1.8638022000000000e-04   5.5959717000000001e-07   1.1754961000000000e-14   1.5415913000000001e-09   5.5819124000000002e-09   2.6954917999999999e-08   6.2911720000000001e-09   1.0609621999999999e-11   1.5362132000000000e-12   1.5157527000000000e-13   1.8640253999999999e-04   5.8539040000000005e-07   1.1545338000000000e-14   1.6317825999999999e-09   6.1845444000000000e-09   2.8347448000000000e-08   7.1676660000000003e-09   1.1759483999999999e-11   1.5796077000000001e-12   1.5240645000000000e-13   1.8642482999999999e-04   6.1264569000000001e-07   1.1531293000000000e-14   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   1.0000000000000000e-04   9.9877795978993800e-01   
2.9750000000000000e+06   6.8172982467139803e-03   1.8000000000000000e+02   2.7431939000000000e+17   1.3597500000000000e+04   1.3779017999999999e-09   4.4091057999999998e-09   2.5973223999999999e-08   5.0882543999999998e-09   8.8422122999999995e-12   1.4210810000000000e-12   1.5234475000000000e-13   1.8635820999999999e-04   5.3512556999999997e-07   1.2115848999999999e-14   1.4568730000000001e-09   4.9851266000000003e-09   2.6240384999999999e-08   5.6202220999999997e-09   9.6611059000000007e-12   1.4829059000000000e-12   1.5185889000000001e-13   1.8638022000000000e-04   5.5959717000000001e-07   1.1754961000000000e-14   1.5415913000000001e-09   5.5819124000000002e-09   2.6954917999999999e-08   6.2911720000000001e-09   1.0609621999999999e-11   1.5362132000000000e-12   1.5157527000000000e-13   1.8640253999999999e-04   5.8539040000000005e-07   1.1545338000000000e-14   1.6317825999999999e-09   6.1845444000000000e-09   2.8347448000000000e-08   7.1676660000000003e-09   1.1759483999999999e-11   1.5796077000000001e-12   1.5240645000000000e-13   1.8642482999999999e-04   6.1264569000000001e-07   1.1531293000000000e-14   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   1.0000000000000000e-04   9.9877764842037453e-01   
3.0250000000000000e+06   6.2226265729219202e-03   1.8000000000000000e+02   2.5039056000000000e+17   1.4300000000000000e+04   1.4568730000000001e-09   4.9851266000000003e-09   2.6240384999999999e-08   5.6202220999999997e-09   9.6611059000000007e-12   1.4829059000000000e-12   1.5185889000000001e-13   1.8638022000000000e-04   5.5959717000000001e-07   1.1754961000000000e-14   1.5415913000000001e-09   5.5819124000000002e-09   2.6954917999999999e-08   6.2911720000000001e-09   1.0609621999999999e-11   1.5362132000000000e-12   1.5157527000000000e-13   1.8640253999999999e-04   5.8539040000000005e-07   1.1545338000000000e-14   1.6317825999999999e-09   6.1845444000000000e-09   2.8347448000000000e-08   7.1676660000000003e-09   1.1759483999999999e-11   1.5796077000000001e-12   1.5240645000000000e-13   1.8642482999999999e-04   6.1264569000000001e-07   1.1531293000000000e-14   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0000000000000000e-04   9.9877731798337444e-01   
3.0750000000000000e+06   5.6799088314517807e-03   1.8000000000000000e+02   2.2855229000000000e+17   1.5142500000000000e+04   1.5415913000000001e-09   5.5819124000000002e-09   2.6954917999999999e-08   6.2911720000000001e-09   1.0609621999999999e-11   1.5362132000000000e-12   1.5157527000000000e-13   1.8640253999999999e-04   5.8539040000000005e-07   1.1545338000000000e-14   1.6317825999999999e-09   6.1845444000000000e-09   2.8347448000000000e-08   7.1676660000000003e-09   1.1759483999999999e-11   1.5796077000000001e-12   1.5240645000000000e-13   1.8642482999999999e-04   6.1264569000000001e-07   1.1531293000000000e-14   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.0000000000000000e-04   9.9877696275805661e-01   
3.1250000000000000e+06   5.1845989041152995e-03   1.8000000000000000e+02   2.0862165000000000e+17   1.6000000000000000e+04   1.6317825999999999e-09   6.1845444000000000e-09   2.8347448000000000e-08   7.1676660000000003e-09   1.1759483999999999e-11   1.5796077000000001e-12   1.5240645000000000e-13   1.8642482999999999e-04   6.1264569000000001e-07   1.1531293000000000e-14   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   1.0000000000000000e-04   9.9877656656734581e-01   
3.1750000000000000e+06   4.7325495422203207e-03   1.8000000000000000e+02   1.9043176000000000e+17   1.6707500000000000e+04   1.7244145000000000e-09   6.7947987000000002e-09   3.0764862000000000e-08   8.3372601000000007e-09   1.3235820000000000e-11   1.6161799000000000e-12   1.5622529999999999e-13   1.8644686000000000e-04   6.4186095999999999e-07   1.1741172999999999e-14   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.0000000000000000e-04   9.9877607624348241e-01   
3.2250000000000000e+06   4.3199763316318805e-03   1.8000000000000000e+02   1.7383034000000000e+17   1.7400000000000000e+04   1.8086723000000000e-09   7.4684058999999998e-09   3.4722875000000002e-08   9.8864830000000001e-09   1.5270964000000000e-11   1.6596685000000001e-12   1.6729402000000000e-13   1.8646820999999999e-04   6.7380156999999999e-07   1.2164201000000000e-14   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   1.0000000000000000e-04   9.9877534304050730e-01   
3.2750000000000000e+06   3.9434263796529001e-03   1.8000000000000000e+02   1.5867845000000000e+17   1.8155000000000000e+04   1.8486891000000001e-09   8.4376152000000006e-09   4.0939062999999997e-08   1.1804290999999999e-08   1.8425607999999999e-11   1.7566309999999999e-12   1.9876394000000000e-13   1.8648811999999999e-04   7.0956602999999997e-07   1.2762174000000001e-14   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   1.0000000000000000e-04   9.9877410727547578e-01   
3.3250000000000000e+06   3.5997497355898800e-03   1.8000000000000000e+02   1.4484934000000000e+17   1.9000000000000000e+04   1.7440909000000000e-09   1.0594942000000000e-08   5.0315946999999998e-08   1.3720231000000001e-08   2.4600642000000000e-11   2.0731998000000000e-12   3.0276432999999998e-13   1.8650572999999999e-04   7.5158852000000000e-07   1.3559710999999999e-14   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   1.0000000000000000e-04   9.9877207665033141e-01   
3.3750000000000000e+06   3.2860718053858802e-03   1.8000000000000000e+02   1.3222734000000000e+17   1.9970000000000000e+04   1.3797720000000001e-09   1.7475443000000002e-08   6.3517049999999995e-08   1.4457633000000000e-08   4.0134434000000002e-11   3.2181220000000000e-12   6.8785852999999996e-13   1.8652076000000000e-04   8.0728901999999996e-07   1.4901416999999999e-14   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.0000000000000000e-04   9.9876896634716439e-01   
3.4250000000000000e+06   2.9997699910394400e-03   1.8000000000000000e+02   1.2070692000000000e+17   2.1000000000000000e+04   9.5981216999999997e-10   4.2073073999999999e-08   7.9251669000000004e-08   1.2330806999999999e-08   7.4253057999999997e-11   7.1529557000000002e-12   1.9859879000000001e-12   1.8653516999999999e-04   9.0142442999999996e-07   1.8371081999999999e-14   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.0000000000000000e-04   9.9876450054680033e-01   
3.4750000000000000e+06   2.7384515726076000e-03   1.8000000000000000e+02   1.1019180000000000e+17   2.1925000000000000e+04   8.1110708999999997e-10   1.1813703999999999e-07   9.2072288999999995e-08   7.9805961000000007e-09   1.0516567000000000e-10   1.7618496000000001e-11   5.3010695999999999e-12   1.8655403000000001e-04   1.0963173000000001e-06   2.7883181999999998e-14   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   1.0000000000000000e-04   9.9875843205595449e-01   
3.5250000000000000e+06   2.4999328327930197e-03   1.8000000000000000e+02   1.0059411000000000e+17   2.3000000000000000e+04   8.9495212000000003e-10   2.8441708000000000e-07   9.7128732000000003e-08   4.7314869000000000e-09   1.0186794000000001e-10   3.5023781999999998e-11   1.2802543000000000e-11   1.8658007000000001e-04   1.4641064000000000e-06   3.6729083000000000e-14   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   1.0000000000000000e-04   9.9875059912369035e-01   
3.5750000000000000e+06   2.2822216110632162e-03   1.8000000000000000e+02   9.1833688000000000e+16   2.4425000000000000e+04   1.0767178999999999e-09   5.5245147000000004e-07   9.5625863999999995e-08   3.2232283000000001e-09   8.7056652000000001e-11   5.4357385999999997e-11   2.5469190000000001e-11   1.8661068000000000e-04   2.0278841000000000e-06   3.4381715000000001e-14   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   1.0000000000000000e-04   9.9874094394430479e-01   
3.6250000000000000e+06   2.0834997335113857e-03   1.8000000000000000e+02   8.3837373000000000e+16   2.6000000000000000e+04   1.3296465000000000e-09   9.2050555999999996e-07   9.0315589999999995e-08   2.5643671999999998e-09   7.4830700999999999e-11   7.1858541999999996e-11   4.0095357999999998e-11   1.8664273000000000e-04   2.7860392999999999e-06   2.8577286999999999e-14   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   1.0000000000000000e-04   9.9872945146569314e-01   
3.6750000000000000e+06   1.9021083752157120e-03   1.8000000000000000e+02   7.6538416000000000e+16   2.7500000000000000e+04   1.6822577000000000e-09   1.3885989999999999e-06   8.3076644000000002e-08   2.2697268000000000e-09   6.6048951000000003e-11   8.5812477999999995e-11   5.2553027999999999e-11   1.8667424000000000e-04   3.7401520000000002e-06   2.3487481999999998e-14   2.1815287000000000e-09   1.9592227999999999e-06   7.5013519000000001e-08   2.1583063999999998e-09   5.9838440000000001e-11   9.5444745999999995e-11   6.0030715000000004e-11   1.8670407000000001e-04   4.8962090000000003e-06   1.9507886999999999e-14   2.8950895000000000e-09   2.6358914000000002e-06   6.6777329000000005e-08   2.1593938999999999e-09   5.5463228999999998e-11   1.0057112000000000e-10   6.1599095000000000e-11   1.8673154000000000e-04   6.2619008999999996e-06   1.6365219000000000e-14   3.9220367999999996e-09   3.4210952000000001e-06   5.8769684000000001e-08   2.2441368999999999e-09   5.2417780999999997e-11   1.0144506000000000e-10   5.7923064999999997e-11   1.8675625999999999e-04   7.8426919000000002e-06   1.3809246000000000e-14   5.4050469000000003e-09   4.3116392000000003e-06   5.1273050000000001e-08   2.4032270000000001e-09   5.0379355000000001e-11   9.8659499000000000e-11   5.0641305999999997e-11   1.8677793000000000e-04   9.6325957000000008e-06   1.1695993000000000e-14   7.5460406999999999e-09   5.3030271000000004e-06   4.4445778000000002e-08   2.6349702000000001e-09   4.9080306000000002e-11   9.3106139000000003e-11   4.1703212000000002e-11   1.8679647000000000e-04   1.1623085000000000e-05   9.9247836000000005e-15   1.0631298000000000e-08   1.0000000000000000e-04   9.9871611465892418e-01   
