alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.7250000000000000e+01   6.6748792040940516e-02   1.8000000000000000e+02   2.6871494380410834e+18   6.2304453999999996e+03   4.2906988981984572e-10   8.6577721740780798e-10   8.3120143182885857e-08   1.4462316442707219e-10   6.8015471175659102e-14   8.3902384684349483e-13   2.8674441505147800e-13   1.8019301640046434e-03   6.7497624606055235e-06   6.0502011701441710e-13   4.1034004521565381e-12   1.5068641451914612e-05   2.1102756219808101e-15   3.6561494939779351e-10   1.8236691651962808e-12   1.5225139261440989e-13   3.5075961421942832e-15   6.5178673957631354e-13   2.5508727038591875e-15   1.0180337118460345e-15   1.2926001845229263e-30   2.3002648306271644e-30   2.3570544883402740e-25   1.7333683295992970e-26   2.0781052392492887e-29   7.2251947409122389e-18   4.2241961932686430e-26   5.4370510464755291e-21   4.6043794130872862e-15   1.2188772669409821e-21   3.1031814078681341e-23   4.9184374665598875e-18   1.7234417988778067e-17   1.4452752614405660e-29   1.1273857735695979e-16   5.2080352912153737e-15   5.8881977183432912e-22   6.9873059440571523e-18   1.0007884670927087e-15   2.2541051450970638e-18   6.5390470107726255e-23   3.2347247721545480e-27   4.7388736607772126e-28   2.0454389268475228e-22   3.5150444414855480e-28   1.6407992648495677e-31   3.5790361924731746e-27   4.5166595609060805e-15   9.3292747624970660e-15   8.1422496109356732e-17   2.4989025325790359e-17   1.1979474540002630e-14   1.6187516292038304e-21   8.6072336640619120e-16   2.0882473493990513e-13   4.5577503619653124e-12   2.0491029747574972e-13   1.4143587860380802e-12   1.3326360936447345e-16   1.7650568787667257e-18   6.3501103793079182e-10   8.4470052315553311e-20   1.3813591454768171e-19   7.9943657738383147e-25   6.6025396087409421e-24   2.9992802971507519e-03   5.8153281983016659e-10   2.6217735805861246e-11   8.0550775715404458e-19   5.6759752637348724e-22   1.4990297056601683e+01   3.4704913330089644e+00   3.0987089780522767e-02   2.7948694514430193e-05   4.7728308071137418e-03   4.1466182179953235e-03   1.5496729521048844e-05   1.5496729521048844e-05   1.5530989634380370e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7750000000000000e+01   6.0895320618280756e-02   1.8000000000000000e+02   2.4515024403494671e+18   6.4365717000000004e+03   5.1338168139621881e-10   9.1939783850191454e-10   9.0949507292203049e-08   1.8415948146870519e-10   8.1888060520447361e-14   8.4659095395650965e-13   2.6143558660287635e-13   1.8020328054863368e-03   6.8838082441663478e-06   5.9268746654182300e-13   4.2585215678397748e-12   1.5008686707745444e-05   2.1104028762877354e-15   3.5253042485260226e-10   1.5096120676287787e-12   1.1474726807288712e-13   2.7223788380378257e-15   6.3823308502728175e-13   1.9763615905891921e-15   1.2163219043561397e-15   9.7328647709380359e-31   1.7390016399336879e-30   1.9677732978620669e-25   1.3921699175090208e-26   1.7949638119719589e-29   6.0660313315653153e-18   3.7620885477354922e-26   4.1908592705985116e-21   3.5680669454115150e-15   1.2036842717349070e-21   3.0487329618839136e-23   4.9137051336336415e-18   1.8126128084175033e-17   2.0993105072794066e-29   9.5526368842496144e-17   6.9900356219895138e-15   6.2116546593182580e-22   6.8640655401693345e-18   1.0083706097132192e-15   2.4017816104281515e-18   7.1676020766414818e-23   3.9497704014431240e-27   5.7512848043671108e-28   2.2917430145968639e-22   1.9847731978951764e-28   5.2965377106901489e-32   2.1520002204600820e-27   2.5017452905687318e-15   6.1194736739476597e-15   4.8933573631452767e-17   1.2935722779909293e-17   7.4719249068212385e-15   5.3386052577506476e-22   4.9303193718686619e-16   1.3020506943447453e-13   2.8191046100935674e-12   1.2890326816661747e-13   1.6587916767043184e-12   1.7679170251785273e-16   2.2303481897103365e-18   7.1175083571106808e-10   1.1038755233622330e-19   1.9694113119616281e-19   1.0024025906309880e-24   9.5093663980965156e-24   2.9992069924443423e-03   5.6132924837759207e-10   2.5336419479325426e-11   9.3138120470769366e-19   6.5629370196675724e-22   1.4427347593887815e+01   3.0597189262687281e+00   3.2687299607394658e-02   2.9482192671338333e-05   5.0246102033843845e-03   4.5216231106958889e-03   1.6985249389828339e-05   1.6985249389828339e-05   1.5076711188383357e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8250000000000000e+01   5.5555961778347852e-02   1.8000000000000000e+02   2.2365524065357427e+18   6.9651368000000002e+03   6.1050646104353936e-10   9.7795832197741037e-10   9.9244651967747521e-08   2.3381242975336893e-10   9.8574358644159822e-14   8.5824494253324480e-13   2.4107443297526569e-13   1.8021432892573143e-03   7.0182361400403122e-06   5.7986684609454654e-13   4.4346812376475412e-12   1.4946648838046385e-05   2.1194503867292234e-15   3.3965968926849007e-10   1.2825185743027122e-12   8.8287033434636364e-14   2.1854537853225748e-15   6.1991570188567785e-13   1.5637280451200345e-15   1.4479674756885251e-15   8.2729965673594702e-31   1.4832315424979197e-30   1.8485845788029706e-25   1.2237338974949189e-26   1.6265840474782159e-29   5.0373031510037046e-18   3.4341959426004776e-26   3.2139066313988483e-21   2.7489981768355257e-15   1.1928828748950033e-21   2.9978324926639788e-23   4.9046160291861340e-18   1.9086100152842567e-17   3.0573545939695355e-29   8.1587742112703079e-17   9.2699884153793041e-15   6.6392230999098773e-22   6.7134833338153779e-18   1.0138539725035991e-15   2.5576672037495817e-18   7.8895538539601620e-23   4.8147073715037000e-27   6.9665767353159062e-28   2.5702513257469081e-22   1.1426461187577060e-28   1.7685020559630989e-32   1.3233616083730307e-27   1.4020319515373257e-15   4.0635410101273415e-15   3.0190053269072274e-17   6.8687149784197353e-18   4.6987681853106100e-15   1.8393256400774718e-22   2.8894067766568322e-16   8.1586080462028027e-14   1.7616169465178473e-12   8.2275542181764608e-14   1.9250762430501775e-12   2.3174856162235411e-16   2.7920448280102357e-18   7.9131159740839281e-10   1.4268373404484880e-19   2.7674504992410005e-19   1.2369945593174728e-24   1.3437766736801721e-23   2.9991354161825767e-03   5.4139753269980696e-10   2.4458316572536689e-11   1.0618565916521264e-18   7.4823261407299635e-22   1.4504422523046747e+01   2.6946949166358873e+00   3.3998847110834320e-02   3.0665138239305005e-05   5.2129673433071186e-03   4.9328195497431665e-03   1.8616583914695854e-05   1.8616583914695854e-05   1.4419322398678962e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.8750000000000000e+01   5.0685490809433562e-02   1.8000000000000000e+02   2.0404786960319473e+18   7.6154687999999996e+03   7.2218263059228077e-10   1.0475772304837744e-09   1.0626180199336342e-07   2.9483088800368225e-10   1.1850976928504190e-13   8.7552200657170928e-13   2.2545688956920823e-13   1.8022576932773243e-03   7.1501908828517038e-06   5.6476160256162611e-13   4.6301363140787738e-12   1.4884250253925604e-05   2.1365760911158891e-15   3.2736456548900479e-10   1.1315693914508192e-12   7.0375540631568611e-14   1.8269320805064952e-15   6.0259055548610666e-13   1.2806881213373699e-15   1.7257931084029736e-15   8.3398597576182531e-31   1.4994798582486160e-30   2.0452020157857423e-25   1.2158980769207537e-26   1.5796562657068966e-29   4.1696751789111035e-18   3.1798636418741991e-26   2.4693983666707054e-21   2.1203398048409393e-15   1.1842307630364949e-21   2.9498798846565601e-23   4.8879396376630157e-18   2.0029252631228624e-17   4.4502166387643392e-29   7.0686285908657654e-17   1.1948245815122316e-14   7.1326703153878523e-22   6.5474590081339887e-18   1.0167825343222956e-15   2.7142396252249250e-18   8.7167524348800931e-23   5.8422731258682691e-27   8.3986392579431833e-28   2.8659442926947136e-22   6.7661195565210733e-29   6.1932700248307945e-33   8.3565376161056637e-28   8.0053146764577138e-16   2.7462056538429987e-15   1.9185991462772464e-17   3.7552948020332886e-18   3.0596355803784735e-15   6.6745321795452691e-23   1.7457592532387743e-16   5.1933890905010696e-14   1.1246921219749122e-12   5.3851884389837282e-14   2.2096555653817417e-12   2.9766680263812101e-16   3.4467437235485168e-18   8.7149099418741803e-10   1.8234363080510231e-19   3.8278746279013824e-19   1.4945774661617758e-24   1.8464527808036057e-23   2.9990666786610361e-03   5.2271417966796780e-10   2.3608017534947915e-11   1.1933184738849364e-18   8.4086665578085471e-22   1.4785484403416174e+01   2.3729880222216035e+00   3.4858417974398197e-02   3.1440425097637278e-05   5.3910758759745667e-03   5.3836576037883874e-03   2.0404409628645955e-05   2.0404409628645955e-05   1.3722179099815265e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.9250000000000000e+01   4.6242667413653092e-02   1.8000000000000000e+02   1.8616210714031035e+18   8.3265220000000008e+03   8.5024093129133529e-10   1.1342671739665573e-09   1.1093610567878287e-07   3.6812535401698258e-10   1.4211783493189515e-13   8.9967620083979056e-13   2.1419403671649643e-13   1.8023745086375204e-03   7.2799283298625905e-06   5.4661945370181563e-13   4.8442437668466755e-12   1.4821812479939150e-05   2.1607417105904495e-15   3.1569061807484682e-10   1.0419529641297204e-12   5.8548483718086112e-14   1.5920108659910937e-15   5.9026836594659921e-13   1.0922149010156820e-15   2.0657237802216412e-15   1.0270695290434235e-30   1.8509310355961234e-30   2.7374137853233401e-25   1.4152276799346982e-26   1.7073544519944553e-29   3.4492287335144645e-18   2.9595406834166954e-26   1.9047822806265573e-21   1.6404541071483610e-15   1.1755195866728591e-21   2.9033044238158691e-23   4.8597152233877884e-18   2.0873291349455352e-17   6.4551006603093604e-29   6.2407077664390363e-17   1.4860784305878090e-14   7.6504477328476432e-22   6.3740110401998327e-18   1.0164786706121592e-15   2.8639367052100725e-18   9.6612095378550111e-23   7.0403929001516623e-27   1.0054839579003257e-27   3.1611734780968899e-22   4.1248981955796714e-29   2.2732730408384769e-33   5.4045890235891426e-28   4.6511034193620763e-16   1.8860413887181148e-15   1.2515731096188635e-17   2.1093624399697789e-18   2.0807131039045397e-15   2.5375633394798895e-23   1.0870740705644182e-16   3.3664697894989769e-14   7.3553163926783515e-13   3.6226960600187350e-14   2.5149351064144837e-12   3.7342606669020569e-16   4.1937656259807336e-18   9.5187758157480630e-10   2.3098199062339825e-19   5.2147674837033688e-19   1.7719628235567643e-24   2.4654461418423040e-23   2.9990001983099851e-03   5.0543170133226258e-10   2.2788586635726882e-11   1.3250890960817227e-18   9.3371824975832850e-22   1.5161475307974701e+01   2.0898380828672334e+00   3.5314707257473564e-02   3.1851973580534819e-05   5.5734491775348170e-03   5.8779180611759976e-03   2.2363710331443807e-05   2.2363710331443807e-05   1.3027465862522674e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.9750000000000000e+01   4.2189884128411126e-02   1.8000000000000000e+02   1.6984655446220262e+18   9.0748994999999995e+03   9.9675581031943102e-10   1.2387272287703939e-09   1.1400450095261799e-07   4.5573274003567314e-10   1.7001759013154354e-13   9.2978414356273858e-13   2.0610837691056965e-13   1.8024931930458916e-03   7.4083893833212586e-06   5.2642524652749356e-13   5.0777194450023738e-12   1.4759235313116220e-05   2.1912663070451409e-15   3.0459833614577294e-10   1.0017895202722285e-12   5.0857941014041089e-14   1.4472044004300285e-15   5.8176597484114018e-13   9.7039978418277283e-16   2.4878700507774425e-15   1.5205083989062387e-30   2.7454507544279111e-30   4.3692140939674655e-25   1.9640448480527897e-26   2.1514418271198390e-29   2.8535762565786277e-18   2.7617820340270869e-26   1.4754310154739291e-21   1.2735614778667628e-15   1.1672632439503930e-21   2.8550845915749110e-23   4.8246993464063910e-18   2.1638565861453499e-17   9.3345994343093508e-29   5.5964522632621965e-17   1.7795647040646300e-14   8.1811693722824675e-22   6.1994632377619669e-18   1.0140276650129510e-15   3.0051557189807227e-18   1.0737420852600669e-22   8.4263940361741976e-27   1.1956692316304578e-27   3.4525091048771360e-22   2.5890320819753285e-29   8.7599575529275746e-34   3.5831199462967562e-28   2.7503284041601624e-16   1.3186232204458032e-15   8.3751437990427853e-18   1.2170714978767051e-18   1.4654940817394157e-15   1.0115178810664968e-23   6.9668913185050254e-17   2.2240898672024775e-14   4.9269828325103101e-13   2.5038150302958006e-14   2.8456323302120574e-12   4.5974081135369222e-16   5.0480792949743436e-18   1.0326017806142496e-09   2.9076794586497211e-19   7.0035187470756462e-19   2.0738508526358154e-24   3.2222310909956411e-23   2.9989351357721577e-03   4.8946760855552817e-10   2.1997336643138466e-11   1.4573785811657338e-18   1.0269354582065303e-21   1.5612115790040560e+01   1.8404787376273470e+00   3.5436299845592462e-02   3.1961643579569440e-05   5.7631122354662532e-03   6.4197439654288457e-03   2.4510901808928789e-05   2.4510901808928789e-05   1.2350062980866213e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.0250000000000000e+01   3.8492845818335085e-02   1.8000000000000000e+02   1.5496314741680791e+18   9.8080578999999998e+03   1.1639732545998421e-09   1.3621637090656076e-09   1.1603228699075229e-07   5.5995084176222840e-10   2.0290502110019629e-13   9.6516347730283557e-13   2.0035287592199101e-13   1.8026138897050850e-03   7.5368725997544853e-06   5.0496059947753098e-13   5.3301650946380320e-12   1.4696154195449711e-05   2.2274566135772676e-15   2.9400621476580831e-10   1.0025668963262656e-12   4.5980656254485025e-14   1.3682914953499221e-15   5.7621970770768740e-13   8.9526096691822997e-16   3.0150720973149328e-15   2.5779614672877020e-30   4.6622931989311972e-30   7.9332471343409827e-25   3.1881070558602243e-26   3.2327548829571023e-29   2.3599376863355015e-18   2.5804890039574577e-26   1.1467114172438262e-21   9.9141764817337569e-16   1.1594599222459472e-21   2.8035631169115443e-23   4.7850792791299660e-18   2.2337048370118418e-17   1.3459735356035846e-28   5.0841826422138936e-17   2.0563386485676648e-14   8.7156664259673263e-22   6.0264790580390025e-18   1.0099775001542371e-15   3.1369962556076592e-18   1.1961148410232836e-22   1.0019094271899193e-26   1.4128286942384575e-27   3.7371484247127407e-22   1.6700559939369548e-29   3.5358446958852238e-34   2.4323505512514985e-28   1.6539811955560835e-16   9.3816812559953366e-16   5.7362821351718172e-18   7.2012073435884471e-19   1.0612056344337469e-15   4.2156822946537524e-24   4.5828417513088501e-17   1.4957971552191646e-14   3.3741967362879365e-13   1.7742492718456207e-14   3.2085831543736992e-12   5.5783079830814992e-16   6.0312448140111514e-18   1.1141367690853689e-09   3.6459543440897169e-19   9.2845540582917484e-19   2.4094147407120996e-24   4.1492032044530359e-23   2.9988705618636735e-03   4.7464332858749922e-10   2.1228705893845182e-11   1.5909576200278763e-18   1.1210613450990670e-21   1.6078750003315253e+01   1.6205256561348349e+00   3.5294439055252647e-02   3.1833692748591156e-05   5.9676032874432629e-03   7.0136751457103887e-03   2.6863968428693778e-05   2.6863968428693778e-05   1.1708640204779483e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.0750000000000000e+01   3.5120277487635139e-02   1.8000000000000000e+02   1.4138598022397399e+18   1.0600448000000000e+04   1.3542408901139693e-09   1.5064593032269777e-09   1.1742973769539572e-07   6.8333894161884971e-10   2.4158621266149143e-13   1.0054782182526819e-12   1.9639519323718554e-13   1.8027367152739914e-03   7.6663365600785185e-06   4.8281061032461080e-13   5.6009054036562825e-12   1.4632297816899730e-05   2.2690106328659301e-15   2.8385688949102930e-10   1.0388386760643218e-12   4.3035864653398681e-14   1.3385078992697748e-15   5.7305909866610307e-13   8.5299368761825302e-16   3.6723671786661852e-15   4.7588043032536942e-30   8.6180862934208065e-30   1.5593633627289448e-24   5.7875175828814568e-26   5.6538415378903448e-29   1.9502726184213580e-18   2.4139336098957899e-26   8.9372425467831905e-22   7.7347452456593126e-16   1.1522662375818895e-21   2.7485801386604954e-23   4.7426950203036068e-18   2.2980309588325358e-17   1.9354967302663027e-28   4.6705922570003331e-17   2.3026231881867866e-14   9.2481223929182382e-22   5.8570071758295047e-18   1.0047870865713096e-15   3.2593672461418365e-18   1.3351822136298603e-22   1.1839995718506407e-26   1.6597999176737825e-27   4.0133002189923319e-22   1.1054975830007234e-29   1.4920194098847791e-34   1.6891029552772001e-28   1.0110712140355544e-16   6.7893121413088359e-16   4.0146658953563818e-18   4.3644530601843027e-19   7.8601127089315768e-16   1.8328092248293403e-24   3.0877602474142898e-17   1.0229623823911792e-14   2.3588086774369904e-13   1.2868873450486556e-14   3.6112084165747420e-12   6.6913498024339009e-16   7.1693807376225331e-18   1.1968381136689115e-09   4.5611931170260504e-19   1.2163802177962241e-18   2.7899808438728605e-24   5.2890359329852414e-23   2.9988057929065193e-03   4.6082742183180582e-10   2.0478925915058982e-11   1.7264025843337656e-18   1.2165020482153212e-21   1.6706531466264725e+01   1.4263216824461693e+00   3.4943601888297190e-02   3.1517256424067509e-05   6.1684354319813681e-03   7.6646860288280905e-03   2.9442612740925988e-05   2.9442612740925988e-05   1.1070360661448656e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.1250000000000000e+01   3.2043657906629719e-02   1.8000000000000000e+02   1.2900023311847713e+18   1.1456855000000000e+04   1.5700067479172790e-09   1.6740480052586845e-09   1.1848926984927640e-07   8.2875188558100502e-10   2.8699893334367994e-13   1.0505910372779103e-12   1.9388755528677031e-13   1.8028613960704989e-03   7.7971012300454356e-06   4.6039592880326913e-13   5.8892377730457652e-12   1.4567656080783761e-05   2.3159339903185643e-15   2.7413844936651626e-10   1.1072610907447980e-12   4.1425344225378475e-14   1.3460517868091266e-15   5.7186804419327848e-13   8.3383791724528148e-16   4.4865011640901645e-15   9.2224689026893819e-30   1.6721002386295911e-29   3.2019681703648996e-24   1.1239228915568638e-25   1.0933210577772978e-28   1.6113285556723203e-18   2.2638930312388040e-26   6.9876813920428079e-22   6.0500464767093563e-16   1.1460782666857812e-21   2.6911428311020750e-23   4.6997300571324157e-18   2.3582894802315175e-17   2.7761216697042801e-28   4.3331244554212438e-17   2.5107229538145454e-14   9.7767570979626397e-22   5.6931787340183920e-18   9.9897835459089123e-16   3.3732017738064996e-18   1.4933147595050018e-22   1.3915627073132477e-26   1.9401735412734601e-27   4.2806681358961255e-22   7.5084893011210837e-30   6.5846097417693424e-35   1.2003039703467418e-28   6.2871273152515090e-17   5.0003208139641138e-16   2.8703978218085685e-18   2.7101491300459371e-19   5.9390649450985583e-16   8.3142860551875554e-25   2.1296253800645229e-17   7.1144383751994737e-15   1.6827485180608076e-13   9.5504058043604970e-15   4.0604175852990961e-12   7.9508547354146619e-16   8.4914742736094518e-18   1.2807249471959574e-09   5.6978327063642384e-19   1.5762142211877740e-18   3.2274132854415959e-24   6.6934627093316976e-23   2.9987405191936670e-03   4.4797463897381110e-10   1.9747631564537212e-11   1.8637373039045788e-18   1.3132743591348756e-21   1.7527380820402090e+01   1.2549010227498405e+00   3.4418697971037866e-02   3.1043821218269128e-05   6.3626123830999391e-03   8.3782270462405585e-03   3.2268419320276801e-05   3.2268419320276801e-05   1.0439501848038738e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.1750000000000000e+01   2.9236976768309230e-02   1.8000000000000000e+02   1.1770119471944136e+18   1.2382450999999999e+04   1.8137747796623275e-09   1.8680059090789838e-09   1.1941883942008696e-07   9.9934587055298128e-10   3.4022760653888449e-13   1.1005587926164754e-12   1.9261143592044480e-13   1.8029877431989395e-03   7.9294039883531428e-06   4.3803800059539255e-13   6.1945556789593934e-12   1.4502218616929257e-05   2.3684260951016164e-15   2.6483825697769146e-10   1.2061413480137688e-12   4.0740920853055708e-14   1.3826674366033276e-15   5.7235790505089800e-13   8.3081148099672064e-16   5.4866681038900830e-15   1.8382425610421937e-29   3.3361703472155329e-29   6.7326530586544304e-24   2.2672018107628921e-25   2.2363884540889431e-28   1.3315415728145611e-18   2.1359840872204066e-26   5.4829272875013869e-22   4.7463510673575940e-16   1.1413050072443684e-21   2.6328793267339033e-23   4.6580122059252819e-18   2.4158925787991800e-17   3.9722857049179637e-28   4.0562134912833826e-17   2.6788415887007937e-14   1.0303203861143934e-21   5.5365015642823098e-18   9.9299176313851414e-16   3.4802158067109846e-18   1.6733487730667598e-22   1.6279214662995029e-26   2.2585234392650196e-27   4.5402862357217166e-22   5.2313305436706129e-30   3.0394552578339854e-35   8.7298819494282320e-29   3.9784060208787371e-17   3.7489827770073971e-16   2.0960995054145874e-18   1.7246441557850310e-19   4.5689405607202625e-16   3.9354921132293515e-25   1.5027366378054784e-17   5.0311681457131867e-15   1.2245697415441205e-13   7.2490617924590695e-15   4.5641385811714948e-12   9.3735633387126723e-16   1.0032901213720985e-17   1.3658173705912964e-09   7.1119287344800354e-19   2.0220081316103826e-18   3.7368026810007617e-24   8.4297969100314443e-23   2.9986745138799666e-03   4.3593078533652085e-10   1.9034489983972899e-11   2.0029858755675456e-18   1.4113952575819526e-21   1.7578179685043072e+01   1.1036365579848264e+00   3.3750328335615316e-02   3.0440987622403960e-05   6.6716900193993399e-03   9.1602699790035783e-03   3.5365034201848945e-05   3.5365034201848945e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2250000000000000e+01   2.6676513293228205e-02   1.8000000000000000e+02   1.0739337074568521e+18   1.3382825999999999e+04   2.0880646956689156e-09   2.0921112067355441e-09   1.2036059482280281e-07   1.1985706551867452e-09   4.0251839369307374e-13   1.1555851280350282e-12   1.9243348304058017e-13   1.8031156339251696e-03   8.0634183752105224e-06   4.1597724056017889e-13   6.5163331942427440e-12   1.4435974776452242e-05   2.4268183656535107e-15   2.5594311019789293e-10   1.3352525910932214e-12   4.0706944716615558e-14   1.4427574426702808e-15   5.7433447526449554e-13   8.3895878385628614e-16   6.7052144700258477e-15   3.7274871535415074e-29   6.7706803119945407e-29   1.4344450616686998e-23   4.6727365401035871e-25   4.7091874261861550e-28   1.1009704344629998e-18   2.0425520694578931e-26   4.3192939236733369e-22   3.7360280742423719e-16   1.1383256558112197e-21   2.5756303659198015e-23   4.6190374161777688e-18   2.4721532419236522e-17   5.6708284233691475e-28   3.8288629768653766e-17   2.8089803164079604e-14   1.0831626421959943e-21   5.3880040513051688e-18   9.8719172987675395e-16   3.5826187520008627e-18   1.8786480251941635e-22   1.8972129095076562e-26   2.6206022202206726e-27   4.7941671804308510e-22   3.7377089517820313e-30   1.4672246191842606e-35   6.4987464482059542e-29   2.5621993547055181e-17   2.8615110520121877e-16   1.5629772656993256e-18   1.1249538277494839e-19   3.5734204295696654e-16   1.9433873274594127e-25   1.0843354666682884e-17   3.6169540266320568e-15   9.0863809746047385e-14   5.6250641967051433e-15   5.1314909059600646e-12   1.0978548247537661e-15   1.1836645611434012e-17   1.4521365578527983e-09   8.8742980855307696e-19   2.5700893013994793e-18   4.3372806649328463e-24   1.0585544134338021e-22   2.9986076142382327e-03   4.2429595187742394e-10   1.8339195763150596e-11   2.1441726636190879e-18   1.5108819117517648e-21   1.5499205775017295e+01   9.7020101005073101e-01   3.2965257524439559e-02   2.9732895819524588e-05   7.3136006403664803e-03   1.0017357615881042e-02   3.8758361392707295e-05   3.8758361392707295e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2750000000000000e+01   2.4340634385467137e-02   1.8000000000000000e+02   9.7989671439078669e+17   1.4464020000000000e+04   2.3953594054457573e-09   2.3509487169595278e-09   1.2140702947419130e-07   1.4301542751628568e-09   4.7529812451807847e-13   1.2160014757419783e-12   1.9327994590675508e-13   1.8032449955620083e-03   8.1992704213854192e-06   3.9439023000490070e-13   6.8541722369485607e-12   1.4368913622995270e-05   2.4915558080921278e-15   2.4743938402886533e-10   1.4957129655205889e-12   4.1139528051830501e-14   1.5227191125659961e-15   5.7767620731594677e-13   8.5478817452672612e-16   8.1783217909859898e-15   7.6429748075089049e-29   1.3893108949488623e-28   3.0789749647274756e-23   9.7519798253847451e-25   1.0061708020209791e-27   9.1117463511442370e-19   2.0103813398403906e-26   3.4174781059987871e-22   2.9516615529648348e-16   1.1374878502514595e-21   2.5212584333871727e-23   4.5840334219116299e-18   2.5282837395268295e-17   8.0777029899939850e-28   3.6432125438351091e-17   2.9050232796150651e-14   1.1368226120581230e-21   5.2483682955768751e-18   9.8188047736362213e-16   3.6829538670699537e-18   2.1131993510787998e-22   2.2045843943058502e-26   3.0336098085672777e-27   5.0450899850741050e-22   2.7376556578447341e-30   7.4040448570081441e-36   4.9514270265592593e-29   1.6793610626381685e-17   2.2232727890945685e-16   1.1897124814187240e-18   7.5224607844924232e-20   2.8381919986625878e-16   1.0007991743393914e-25   7.9970414486513709e-18   2.6425315065857955e-15   6.8710859041707286e-14   4.4601665844907310e-15   5.7729856774941365e-12   1.2787241440816940e-15   1.3954896556248370e-17   1.5397048771617578e-09   1.1074510587912608e-18   3.2394149435099436e-18   5.0532000314132998e-24   1.3274676062355131e-22   2.9985397053383868e-03   4.1280154455408246e-10   1.7661466635037936e-11   2.2873223103547345e-18   1.6117516857303745e-21   1.3662318758311411e+01   8.5253266662860461e-01   3.2086837271902091e-02   2.8940607822729307e-05   8.0185146850601831e-03   1.0956658135221682e-02   4.2476778080783070e-05   4.2476778080783070e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
